Class,Text_Data
General,add contact need new cheque book leave kindly send current address present detail
Failed,transaction stall payment not receive response email state transaction have would fail reason mention tell wrong create new error wait reply thank advance
Failed,transaction have would stop help day check inbox find email state failure transaction help understand fail need fund urgently patiently wait reply lot
Pending,pende payment transaction have would transaction take long complete request kindly guide step take order complete transaction
Complete,finally transaction would complete glad let know get desire payment reference transaction happy service warm
Request,implore update transaction provide status update early
Processing,process transaction have would receive payment transaction yesterday finally process kind
General,wrong inform not able withdraw money help
Complete,conclude transaction want let know acknowledge payment transaction response email confirm finalized status transaction
Complete,payment transaction settle concern successfully receive payment transaction grateful cooperation thank
Processing,handle transaction payment inform receive transfer currently process
General,upgrade benefit send instruction setup premium currently normal advance
Pending,pending transaction reach soon transaction pende want know problem paperwork let know early
Processing,accepted payment transaction currently process acknowledge receive payment transaction finally process kind
Pending,transaction unresolved transaction pende want know problem paperwork let know early
Pending,partially pay require transaction hey sincere apology transfer fraction agree assure rest transfer lot understanding
General,pin number change hey think lose atm card today block tell way change pin urgently need reply advance
Request,solicit information would tell transfer transaction would
Processing,require money acquire transaction process sincere glad tell finally grant pre approve transaction process grateful support warm
Pending,payment pende transaction day status transaction pende grateful tell cause lot
Complete,fulfilled transaction have would sincere day like inform transaction complete thank support look forward work future
General,open hear lot bank like open citibank like know document require kindly reply step take eagerly wait reply
Complete,conclude transaction want let know acknowledge payment transaction response email confirm finalized status transaction
General,want block hey block longer want avail service
Request,solicit information would hey grateful tell detail
Complete,receive payment transaction sincere day like inform transaction complete thank support look forward work future
Failed,urgent transaction cease regular client follow procedure create transaction correctly receive email say transaction fail like know reasoning transaction would
Request,request send detail transaction need detail urgently provide priority basis
Complete,payment transaction settle want let know acknowledge payment transaction response email confirm finalized status transaction
Complete,receive payment transaction deeply appreciate quick service receive pre approve loan
General,add contact hear lot bank like open citibank like know document require kindly reply step take eagerly wait reply
General,not money inform not able withdraw money help
Pending,payment pende transaction partial payment assure rest pay later warm
Complete,complete transaction want let know acknowledge payment transaction response email confirm finalized status transaction
Request,implore update transaction urgently require detail reply asap
Request,urgently require update transaction need detail urgently provide priority basis
Pending,fragmentary payment transaction transaction pende want know problem paperwork let know early
Request,solicit information would request kindly send status transaction would
Failed,transaction stop receive email say transaction fail like know reasoning transaction would
General,add contact kindly add contact bank
Processing,deal transaction response email notify transfer acknowledge inform process
Failed,transaction stop response email state transaction have would fail reason mention tell wrong create new error wait reply thank advance
Request,ask detail transaction hey grateful tell detail
Failed,transaction stall payment not receive response email state transaction have would fail reason mention tell wrong create new error wait reply thank advance
General,change pin atm card hey send detailed step ought follow create new bank
Failed,urgent transaction cease day check inbox find email state failure transaction help understand fail need fund urgently patiently wait reply lot
Request,request send detail transaction want detailed view appreciate help
General,send step activate online banking kindly add contact bank
Pending,payment pende transaction transaction pende want know problem paperwork let know early
Failed,transaction have would stop help hey transaction would fail pretty sure right strongly believe technical error look confirm
Complete,fulfilled transaction have would sincere day like inform transaction complete thank support look forward work future
Failed,transaction have would stop help response email state transaction have would fail reason mention tell wrong create new error wait reply thank advance
Failed,transaction stop day read email state failure transaction help understand fail need fund urgently patiently wait reply lot
Complete,complete transaction want let know acknowledge payment transaction response email confirm finalized status transaction
Failed,transaction stop regular client follow procedure create transaction correctly receive email say transaction fail like know reasoning transaction would
Failed,failure transaction response email state transaction have would fail reason mention tell wrong create new error wait reply thank advance
Request,ask detail transaction nice tell transfer transaction would
Request,ask detail transaction need detail urgently provide come friday
Failed,transaction stall payment not receive regular client follow procedure create transaction correctly receive email say transaction fail like know reasoning transaction would
Processing,receive process sincere glad tell finally grant pre approve transaction process grateful support warm
Processing,process transaction have would inform receive transfer currently process
Pending,incomplete transaction transaction pende want know problem paperwork let know early
Processing,handle transaction payment happy acknowledge receive payment transaction finally process kind
Complete,payment transaction settle deeply appreciate quick service receive pre approve loan
Complete,transaction complete concern successfully receive payment transaction grateful cooperation thank
General,add contact kindly add contact bank
Complete,fulfilled transaction have would want let know acknowledge payment transaction response email confirm finalized status transaction
Pending,incomplete transaction transaction take long complete request kindly guide step take order complete transaction
Request,ask detail transaction request kindly send status transaction would
Failed,transaction fail notify transaction fail reply cause soon possible
Request,ask detail transaction need detail urgently provide priority basis
Request,ask detail transaction urgently require detail reply fast
Complete,sort transaction would sincere day like inform transaction complete thank support look forward work future
Failed,transaction fail notify transaction fail reply cause soon possible
Request,implore update transaction provide status update early
Request,ask detail transaction request kindly send status transaction would
Complete,conclude transaction glad let know get desire payment reference transaction happy service definitely recommend company friend acquaintance warm
Processing,transaction process response email notify transfer acknowledge inform process
Pending,partial payment transaction transaction pende want know problem paperwork let know early
Request,solicit information would kindly reply early transaction advance
Pending,pending transaction reach soon regret inform pay partial definitely pay remain soon possible thank understanding
Processing,handle transaction payment response email notify transfer acknowledge inform process
Pending,incomplete transaction hey sincere apology transfer fraction agree assure rest transfer lot understanding
Processing,require money acquire transaction process thank transfer payment yesterday appreciate quick response like inform currently process
Complete,payment transaction settle deeply appreciate quick service receive pre approve loan
Pending,pende payment transaction have would transaction take long complete request kindly guide step take order complete transaction
Pending,remain transaction pay later want know problem transaction would s show s not complete let know early
Failed,transaction incomplete hey transaction would fail think right look reply reason urgently thank
Pending,payment outstanding transaction partial payment assure rest pay later warm
Pending,pende payment transaction have would transaction take long complete request kindly guide step take order complete transaction
Request,request send detail transaction kindly let know transfer transaction would
Failed,transaction hasn t complete regular client past year follow give procedure create transaction correctly receive email say transaction fail like know reasoning transaction would
General,change address hey think lose atm card today block tell way change pin urgently need reply advance
Failed,transaction stall payment not receive response email state transaction have would fail reason mention tell wrong create new error wait reply thank advance
Failed,abrupt closure transaction would regular client follow procedure create transaction correctly receive email say transaction fail like know reasoning transaction would
Pending,payment outstanding transaction regret inform pay partial definitely pay remain soon possible thank understanding
Request,implore update transaction status transaction would
Processing,process transaction have would sincere glad tell finally grant pre approve transaction process grateful support warm
Pending,remain transaction pay later regret inform pay partial definitely pay remain soon possible thank understanding
General,atm card lose atm card misplace today block card urgently advance
General,new cheque book need new cheque book leave kindly send current address present detail
Pending,payment pende transaction s day transaction late request kindly guide step take order complete
Failed,transaction stop regular client follow procedure create transaction correctly receive email say transaction fail like know reasoning transaction would
Pending,transaction unresolved payment not fully complete assuring pay rest soon warm
Processing,transaction process acknowledge receive payment transaction finally process kind
Request,implore update transaction tell transfer transaction would
Processing,process transaction have would response email notify transfer acknowledge inform process
Request,implore update transaction need status update asap
Failed,transaction fail day confused receive email state failure transaction help understand happen need fund urgently patiently wait reply lot
Request,urgently require update transaction need detail urgently provide priority basis
Pending,transaction unresolved partial payment assure rest pay later warm
Failed,urgent transaction cease notify transaction fail reply cause soon possible
General,want block hey interested buy new citi card let know advance
Failed,transaction stall payment not receive important transaction fail reply cause soon possible
Pending,incomplete transaction regret inform pay partial definitely pay remain soon possible thank understanding
Failed,abrupt closure transaction would day check inbox find email state failure transaction help understand fail need fund urgently patiently wait reply lot
Processing,require money acquire transaction process response email notify transfer acknowledge inform process
Processing,transaction process acknowledge receive payment transaction finally process kind
Complete,fulfilled transaction have would hey write reference transaction grant aforementioned deadline sincere gratitude quick response kind
Failed,failure transaction response email state transaction have would fail reason mention tell wrong create new error wait reply thank advance
Pending,partially pay require transaction regret inform pay partial definitely pay remain soon possible thank understanding
Processing,transaction process acknowledge receive payment transaction finally process kind
Pending,payment pende transaction day status transaction pende grateful tell cause lot
Failed,transaction fail response email state transaction have would fail reason mention tell wrong create new error wait reply thank advance
Processing,payment receive transaction process thank transfer payment yesterday appreciate quick response like inform currently process
Processing,deal transaction response email notify transfer acknowledge inform process
Failed,transaction stop follow procedure create transaction correctly get email say transaction t happen like know reasoning transaction would
Processing,handle transaction payment sincere glad tell finally grant pre approve transaction process grateful support warm
Request,implore update transaction kindly reply early transaction advance
Complete,payment transaction settle hey write reference transaction grant aforementioned deadline sincere gratitude quick response kind
General,send step activate online banking inform not able withdraw money help
Complete,finalized transaction would glad let know get desire payment reference transaction happy service definitely recommend company friend acquaintance warm
Processing,deal transaction inform receive transfer currently process
Complete,payment transaction settle want let know acknowledge payment transaction response email confirm finalized status transaction
Request,urgently require update transaction want know status urgently provide priority basis
Failed,transaction have would stop help hey transaction would fail think right look reply reason urgently thank
Failed,urgent transaction cease response email state transaction have would fail reason mention tell wrong create new error wait reply thank advance
Processing,process transaction have would acknowledge receive payment transaction finally process kind
Failed,urgent transaction cease day check inbox find email state failure transaction help understand fail need fund urgently patiently wait reply lot
Request,solicit information would urgently need information transaction advance
General,want block need new cheque book leave kindly send current address present detail
Pending,partially pay require transaction regret inform pay partial definitely pay remain soon possible thank understanding
General,new cheque book hey like know bank open lockdown advance
Processing,deal transaction inform receive transfer currently process
Pending,payment outstanding transaction partial payment assure rest pay later warm
Failed,transaction fail day check inbox find email state failure transaction help understand fail need fund urgently patiently wait reply lot
Request,request send detail transaction need detail urgently provide priority basis
Pending,remain transaction pay later regret inform pay partial definitely pay remain soon possible thank understanding
Request,seek update status transaction hey grateful tell detail
Request,implore update transaction tell transfer transaction would
Processing,process transaction have would response email notify transfer acknowledge inform process
Pending,pende payment transaction have would day status transaction pende grateful tell cause lot
Request,impetrate detail would hey grateful tell status
Complete,payment transaction settle sincere day like inform transaction complete thank support look forward work future
Failed,urgent transaction cease hey transaction would fail think right look reply reason urgently thank
Request,impetrate detail would provide status update early
Request,impetrate detail would want information send
General,set new hey send detailed step ought follow create new bank
General,add contact kindly add contact bank
Pending,partial payment transaction day status transaction pende grateful tell cause lot
Processing,handle transaction payment response email notify transfer acknowledge inform process
Pending,partially pay require transaction partial payment assure rest pay later warm
Failed,transaction have would stop help response email state transaction have would fail reason mention tell wrong create new error wait reply thank advance
Request,ask detail transaction hey grateful tell detail
Failed,transaction stop hey transaction would fail think right look reply reason urgently thank
Failed,transaction stall payment not receive payment r money get dedcute receive email say transaction fail like know reasoning transaction would
Complete,receive payment transaction hey write reference transaction grant aforementioned deadline sincere gratitude quick response kind
Failed,abrupt closure transaction would day check inbox find email state failure transaction help understand fail need fund urgently patiently wait reply lot
Complete,transaction complete sincere day like inform transaction complete thank support look forward work future
Pending,pende payment transaction have would partial payment assure rest pay later warm
Complete,transaction complete hey write reference transaction grant aforementioned deadline sincere gratitude quick response kind
General,add contact hear lot bank like open citibank like know document require kindly reply step take eagerly wait reply
Processing,process transaction have would response email notify transfer acknowledge inform process
Failed,transaction stop hey transaction would fail think right look reply reason urgently thank
Request,request send detail transaction tell transfer transaction would
Request,ask detail transaction kindly reply early transaction advance
Processing,payment receive transaction process thank transfer payment yesterday appreciate quick response like inform currently process
Failed,transaction stall payment not receive response email state transaction have would fail reason mention tell wrong create new error wait reply thank advance
Complete,payment transaction settle deeply appreciate quick service receive pre approve loan
General,change pin atm card like know instruction follow install setup mobile banking reply advance
Pending,transaction unresolved transaction pende want know problem paperwork let know early
Pending,remain transaction pay later transaction take long complete request kindly guide step take order complete transaction
Failed,transaction stop hey transaction would fail think right look reply reason urgently thank
Processing,process transaction have would inform receive transfer currently process
Request,impetrate detail would request kindly send status transaction would
General,add contact hear lot bank like open citibank like know document require kindly reply step take eagerly wait reply
Processing,handle transaction payment thank transfer payment yesterday appreciate quick response like inform currently process
Processing,accepted payment transaction currently process inform receive transfer currently process
Complete,transaction complete deeply appreciate quick service receive pre approve loan
Failed,transaction stop regular client follow procedure create transaction correctly receive email say transaction fail like know reasoning transaction would
Request,impetrate detail would request kindly send status transaction would
Request,implore update transaction need detail urgently provide priority basis
Complete,transaction complete glad let know get desire payment reference transaction happy service definitely recommend company friend acquaintance warm
General,not withdraw money atm card like know instruction follow install setup mobile banking reply advance
Request,ask detail transaction kindly note urgent need detail like recipient transfer transaction reply soon
Failed,transaction stall payment not receive day check inbox find email state failure transaction help understand fail need fund urgently patiently wait reply lot
Complete,receive payment transaction concern successfully receive payment transaction grateful cooperation thank
Complete,conclude transaction hey write reference transaction grant aforementioned deadline sincere gratitude quick response kind
Failed,transaction stop notify transaction fail reply cause soon possible
Processing,transaction process response email notify transfer acknowledge inform process
General,add contact hey send detailed step ought follow create new bank
General,add contact like know instruction follow install setup mobile banking reply advance
General,want block need new cheque book leave kindly send current address present detail
Pending,pende payment transaction have would day status transaction pende grateful tell cause lot
Pending,payment outstanding transaction transaction take long complete request kindly guide step take order complete transaction
General,upgrade benefit need new cheque book leave kindly send current address present detail
Failed,transaction stop regular client follow procedure create transaction correctly receive email say transaction fail like know reasoning transaction would
General,send step activate online banking hear lot bank like open citibank like know document require kindly reply step take eagerly wait reply
Request,solicit information would need detail urgently provide priority basis
Failed,transaction stall payment not receive hey transaction would fail think right look reply reason urgently thank
Request,seek update status transaction hey grateful tell detail
Processing,require money acquire transaction process acknowledge receive payment transaction finally process kind
General,not withdraw money atm card hey send detailed step ought follow create new bank
Pending,payment pende transaction day status transaction pende grateful tell cause lot
Request,implore update transaction tell transfer transaction would
Processing,transaction process sincere glad tell finally grant pre approve transaction process grateful support warm
Failed,failure transaction hey transaction would fail think right look reply reason urgently thank
Processing,process transaction have would thank transfer payment yesterday appreciate quick response like inform currently process
Request,solicit information would need detail urgently provide priority basis
Failed,failure transaction notify transaction fail reply cause soon possible
Pending,pende payment transaction have would transaction pende want know problem paperwork let know early
Request,impetrate detail would urgently require detail reply asap
Failed,abrupt closure transaction would hey transaction would fail think right look reply reason urgently thank
Pending,payment outstanding transaction regret inform pay partial definitely pay remain soon possible thank understanding
Complete,complete transaction want let know acknowledge payment transaction response email confirm finalized status transaction
Request,urgently require update transaction provide status update early
Processing,deal transaction sincere glad tell finally grant pre approve transaction process grateful support warm
Processing,transaction process response email notify transfer acknowledge inform process
Failed,transaction fail notify transaction fail reply cause soon possible
Processing,process transaction have would acknowledge receive payment transaction finally process kind
Pending,partial payment transaction transaction pende want know problem paperwork let know early
Complete,complete transaction hey write reference transaction grant aforementioned deadline sincere gratitude quick response kind
General,not withdraw money atm card kindly add contact bank
Request,seek update status transaction hey grateful tell detail
Processing,transaction process response email notify transfer acknowledge inform process
Pending,partially pay require transaction transaction pende want know problem paperwork let know early
Request,ask detail transaction kindly reply early transaction advance
Failed,transaction stall payment not receive day check inbox find email state failure transaction help understand fail need fund urgently patiently wait reply lot
Pending,incomplete transaction regret inform pay partial definitely pay remain soon possible thank understanding
Pending,pende payment transaction have would transaction take long complete request kindly guide step take order complete transaction
Processing,payment receive transaction process sincere glad tell finally grant pre approve transaction process grateful support warm
Processing,process transaction have would response email notify transfer acknowledge inform process
Failed,urgent transaction cease regular client follow procedure create transaction correctly receive email say transaction fail like know reasoning transaction would
Failed,transaction stall payment not receive regular client follow procedure create transaction correctly receive email say transaction fail like know reasoning transaction would
Processing,process transaction have would response email notify transfer acknowledge inform process
Request,solicit information would need detail urgently provide priority basis
Processing,handle transaction payment acknowledge receive payment transaction finally process kind
Failed,abrupt closure transaction would notify transaction fail reply cause soon possible
Request,solicit information would provide status update early
Complete,payment transaction settle concern successfully receive payment transaction grateful cooperation thank
General,change pin atm card inform not able withdraw money help
Processing,transaction process thank transfer payment yesterday appreciate quick response like inform currently process
Complete,finalized transaction would deeply appreciate quick service receive pre approve loan
Complete,conclude transaction want let know acknowledge payment transaction response email confirm finalized status transaction
Request,seek update status transaction urgently require detail reply asap
Pending,incomplete transaction transaction pende want know problem paperwork let know early
Failed,transaction stall payment not receive day check inbox find email state failure transaction help understand fail need fund urgently patiently wait reply lot
Failed,failure transaction regular client follow procedure create transaction correctly receive email say transaction fail like know reasoning transaction would
Pending,pende payment transaction have would day status transaction pende grateful tell cause lot
Pending,transaction unresolved regret inform pay partial definitely pay remain soon possible thank understanding
Failed,transaction fail response email state transaction have would fail reason mention tell wrong create new error wait reply thank advance
Request,request send detail transaction request kindly send status transaction would
Processing,require money acquire transaction process inform receive transfer currently process
Processing,handle transaction payment sincere glad tell finally grant pre approve transaction process grateful support warm
Complete,complete transaction deeply appreciate quick service receive pre approve loan
Request,implore update transaction request kindly send status transaction would
General,send step activate online banking hey send detailed step ought follow create new bank
Pending,incomplete transaction transaction take long complete request kindly guide step take order complete transaction
Complete,transaction complete concern successfully receive payment transaction grateful cooperation thank
General,want block hear lot bank like open citibank like know document require kindly reply step take eagerly wait reply
Processing,handle transaction payment thank transfer payment yesterday appreciate quick response like inform currently process
Failed,transaction stop day check inbox find email state failure transaction help understand fail need fund urgently patiently wait reply lot
Request,impetrate detail would tell transfer transaction would
General,send step activate online banking inform not able withdraw money help
Failed,transaction stall payment not receive day check inbox find email state failure transaction help understand fail need fund urgently patiently wait reply lot
Failed,abrupt closure transaction would regular client follow procedure create transaction correctly receive email say transaction fail like know reasoning transaction would
Pending,partial payment transaction regret inform pay partial definitely pay remain soon possible thank understanding
Complete,finalized transaction would sincere day like inform transaction complete thank support look forward work future
Failed,urgent transaction cease day check inbox find email state failure transaction help understand fail need fund urgently patiently wait reply lot
Complete,sort transaction would sincere day like inform transaction complete thank support look forward work future
Pending,payment outstanding transaction transaction pende want know problem paperwork let know early
Complete,conclude transaction concern successfully receive payment transaction grateful cooperation thank
Request,urgently require update transaction urgently require detail reply asap
Complete,sort transaction would want let know acknowledge payment transaction response email confirm finalized status transaction
Processing,payment receive transaction process acknowledge receive payment transaction finally process kind
Processing,process transaction have would inform receive transfer currently process
Failed,transaction stop day check inbox find email state failure transaction help understand fail need fund urgently patiently wait reply lot
Request,seek update status transaction request kindly send status transaction would
Failed,transaction stall payment not receive day check inbox find email state failure transaction help understand fail need fund urgently patiently wait reply lot
Complete,receive payment transaction deeply appreciate quick service receive pre approve loan
Pending,pending transaction reach soon partial payment assure rest pay later warm
Pending,partially pay require transaction transaction take long complete request kindly guide step take order complete transaction
Pending,incomplete transaction transaction take long complete request kindly guide step take order complete transaction
Complete,fulfilled transaction have would sincere day like inform transaction complete thank support look forward work future
Request,request send detail transaction urgently require detail reply asap
General,change address need new cheque book leave kindly send current address present detail
Complete,transaction complete want let know acknowledge payment transaction response email confirm finalized status transaction
Failed,transaction stop day check inbox find email state failure transaction help understand fail need fund urgently patiently wait reply lot
Complete,conclude transaction hey write reference transaction grant aforementioned deadline sincere gratitude quick response kind
Request,seek update status transaction hey grateful tell detail
Processing,handle transaction payment inform receive transfer currently process
Failed,abrupt closure transaction would regular client follow procedure create transaction correctly receive email say transaction fail like know reasoning transaction would
Request,seek update status transaction hey grateful tell detail
Processing,require money acquire transaction process thank transfer payment yesterday appreciate quick response like inform currently process
Pending,partially pay require transaction hey sincere apology transfer fraction agree assure rest transfer lot understanding
General,not withdraw money atm card need new cheque book leave kindly send current address present detail
Complete,conclude transaction hey write reference transaction grant aforementioned deadline sincere gratitude quick response kind
Request,seek update status transaction tell transfer transaction would
Pending,transaction unresolved transaction take long complete request kindly guide step take order complete transaction
General,change address hey think lose atm card today block tell way change pin urgently need reply advance
Failed,transaction have would stop help response email state transaction have would fail reason mention tell wrong create new error wait reply thank advance
Complete,complete transaction deeply appreciate quick service receive pre approve loan
Pending,pende payment transaction have would day status transaction pende grateful tell cause lot
Processing,handle transaction payment thank transfer payment yesterday appreciate quick response like inform currently process
Request,impetrate detail would urgently require detail reply asap
Failed,abrupt closure transaction would notify transaction fail reply cause soon possible
Failed,failure transaction notify transaction fail reply cause soon possible
Complete,sort transaction would glad let know get desire payment reference transaction happy service definitely recommend company friend acquaintance warm
Pending,transaction unresolved hey sincere apology transfer fraction agree assure rest transfer lot understanding
Pending,partially pay require transaction hey sincere apology transfer fraction agree assure rest transfer lot understanding
Request,impetrate detail would request kindly send status transaction would
Processing,accepted payment transaction currently process acknowledge receive payment transaction finally process kind
Processing,transaction process inform receive transfer currently process
Failed,transaction stop notify transaction fail reply cause soon possible
Request,impetrate detail would hey grateful tell detail
