From,To,Subject,Body,Class(output)
Phillip@JPMorgan.com,Dipesh@CitiBankSingapore.com, Acc 788822 Update,Payment 788822 will be completed within two days,B
Stig@CitiBankLondon.com,Esabella@CitiBankSingapore.com,949755Payment is in progress,Due to server overflow transaction 949755 will be completed within seven to ten working days,B
Adam@DEUTSCHEBANK.com,Meghan@CitiBankSingapore.com,975351Transacion Complete,The transaction 975351 related to investment funds hve been sussceefully completed.,C
Adam@CitiBankNewYork.com,Anthony@CitiBankSingapore.com,574875Payment Received,The transaction 574875 related to investment funds hve been sussceefully completed.,C
Spike@BNYMellon.com,Anthony@CitiBankSingapore.com, Acc 932248 Update,The trasaction 932248 is taking too long to be completed,B
Phillip@BNYMellon.com,Hangchu@CitiBankSingapore.com, Acc 419497 Update,The trasaction 419497 is taking too long to be completed,B
Spike@DEUTSCHEBANK.com,Dipesh@CitiBankHingKong.com,437571Transaction Failed,"Due to unknown technical errors, your transaction 437571 have been cancalled.",A
Phillip@JPMorgan.com,Hangchu@CitiBankLondon.com,879839Waiting for amount pending,Payment 879839 will be completed within two days,B
Jason@CitiBankNewYork.com,Anthony@CitiBankNewYork.com,912528Transaction is in progress,Due to server overflow transaction 912528 will be completed within seven to ten working days,B
Spike@DEUTSCHEBANK.com,Dipesh@CitiBankNewYork.com,419556Payment is in progress,Due to server overflow transaction 419556 will be completed within seven to ten working days,B
Adam@HSBC.com,Esabella@CitiBankNewYork.com,223897payment Status,aaaaa 223897 qqqqqq,D
Mike@DEUTSCHEBANK.com,Esabella@CitiBankNewYork.com,436148Payment is in progress,Payment 436148 will be completed within two days,B
Adam@HSBC.com,Dipesh@CitiBankNewYork.com,534569Waiting for amount pending,Fund transfer for ACC No. 534569 is partially stoped due to unknown technical error,B
Stig@JPMorgan.com,Meghan@CitiBankPune.com,322822urgent: need transaction details, 322822 sdjvbksd,D
Spike@CitiBankNewYork.com,Dipesh@CitiBankNewYork.com,Payment in Progress Acc 216931,Payment 216931 will be completed within two days,B
Spike@CitiBankLondon.com,Hangchu@CitiBankSingapore.com,711218Payment is in progress,Payment 711218 will be completed within two days,B
Phillip@JPMorgan.com,Anthony@CitiBankSingapore.com,932293urgent: need transaction details, 932293 sdjvbksd,D
Stig@DEUTSCHEBANK.com,Esabella@CitiBankLondon.com,342292Waiting for amount pending,The trasaction 342292 is taking too long to be completed,B
Spike@CitiBankLondon.com,Hangchu@CitiBankSingapore.com,491197Waiting for amount pending,The trasaction 491197 is taking too long to be completed,B
Adam@BNYMellon.com,Esabella@CitiBankNewYork.com,939267Payment is in progress,Fund transfer for ACC No. 939267 is partially stoped due to unknown technical error,B
Stig@HSBC.com,Hangchu@CitiBankSingapore.com,631755Transaction Failed,"Due to unknown technical errors, your transaction 631755 have been cancalled.",A
Jason@DEUTSCHEBANK.com,Esabella@CitiBankSingapore.com, Acc 196638 Update,Fund transfer for ACC No. 196638 is partially stoped due to unknown technical error,B
Morgan@HSBC.com,Dipesh@CitiBankPune.com,Update on Acc 183167,Fund transfer for ACC No. 183167 is partially stoped due to unknown technical error,B
Mike@CitiBankLondon.com,Dipesh@CitiBankLondon.com,755946update on payment request, 755946 sdjvbksd,D
Phillip@DEUTSCHEBANK.com,Meghan@CitiBankSingapore.com,177763payment Status,aaaaa 177763 qqqqqq,D
Mike@DEUTSCHEBANK.com,Esabella@CitiBankSingapore.com,Update on Acc 586857,Fund transfer for ACC No. 586857 is partially stoped due to unknown technical error,B
Mike@BNYMellon.com,Anthony@CitiBankSingapore.com,613463payment Status,aaaaa 613463 qqqqqq,D
Stig@DEUTSCHEBANK.com,Hangchu@CitiBankSingapore.com,Update on Acc 542678,Fund transfer for ACC No. 542678 is partially stoped due to unknown technical error,B
Mike@JPMorgan.com,Meghan@CitiBankPune.com,897666Waiting for amount pending,Due to server overflow transaction 897666 will be completed within seven to ten working days,B
Phillip@CitiBankLondon.com,Dipesh@CitiBankHingKong.com,Payment in Progress Acc 866592,Due to server overflow transaction 866592 will be completed within seven to ten working days,B
Stig@BNYMellon.com,Hangchu@CitiBankSingapore.com,511132Waiting for amount pending,Due to server overflow transaction 511132 will be completed within seven to ten working days,B
Adam@DEUTSCHEBANK.com,Anthony@CitiBankNewYork.com,558626urgent: need transaction details, 558626 sdjvbksd,D
Jason@HSBC.com,Dipesh@CitiBankNewYork.com,Update on Acc 182848,Fund transfer for ACC No. 182848 is partially stoped due to unknown technical error,B
Jason@CitiBankNewYork.com,Dipesh@CitiBankSingapore.com,893439Payment Received,The transaction 893439 have been recieved.,C
Jason@BNYMellon.com,Esabella@CitiBankSingapore.com,394697Transaction Failed,"Due to unknown technical errors, your transaction 394697 have been cancalled.",A
Phillip@CitiBankLondon.com,Dipesh@CitiBankNewYork.com,Update on Acc 393441,Fund transfer for ACC No. 393441 is partially stoped due to unknown technical error,B
Stig@JPMorgan.com,Meghan@CitiBankNewYork.com,962936Waiting for amount pending,The trasaction 962936 is taking too long to be completed,B
Morgan@HSBC.com,Hangchu@CitiBankPune.com,799127payment Status, 799127 sdjvbksd,D
Jason@BNYMellon.com,Esabella@CitiBankPune.com,147678payment Status, 147678 sdjvbksd,D
Jason@CitiBankLondon.com,Meghan@CitiBankNewYork.com,889869Transaction is in progress,Fund transfer for ACC No. 889869 is partially stoped due to unknown technical error,B
Adam@HSBC.com,Hangchu@CitiBankHingKong.com,124761Payment Failed,"Lack of funds, check no. 124761 has been bounced.",A
Jason@DEUTSCHEBANK.com,Dipesh@CitiBankSingapore.com,Update on Acc 863214,The trasaction 863214 is taking too long to be completed,B
Jason@DEUTSCHEBANK.com,Dipesh@CitiBankHingKong.com,471974Transaction is in progress,Fund transfer for ACC No. 471974 is partially stoped due to unknown technical error,B
Stig@CitiBankNewYork.com,Anthony@CitiBankNewYork.com,577844update on payment request,aaaaa 577844 qqqqqq,D
Spike@BNYMellon.com,Anthony@CitiBankNewYork.com,995293Payment is in progress,Fund transfer for ACC No. 995293 is partially stoped due to unknown technical error,B
Spike@CitiBankNewYork.com,Dipesh@CitiBankSingapore.com,Payment in Progress Acc 967136,Fund transfer for ACC No. 967136 is partially stoped due to unknown technical error,B
Stig@HSBC.com,Esabella@CitiBankHingKong.com,611426update on payment request, 611426 sdjvbksd,D
Adam@DEUTSCHEBANK.com,Esabella@CitiBankSingapore.com, Acc 837419 Update,The trasaction 837419 is taking too long to be completed,B
Adam@HSBC.com,Anthony@CitiBankHingKong.com,985976Transacion Complete,The transaction 985976 have been recieved.,C
Mike@BNYMellon.com,Hangchu@CitiBankNewYork.com,Update on Acc 386116,Due to server overflow transaction 386116 will be completed within seven to ten working days,B
Jason@JPMorgan.com,Esabella@CitiBankSingapore.com,145929Transaction is in progress,Due to server overflow transaction 145929 will be completed within seven to ten working days,B
Stig@JPMorgan.com,Dipesh@CitiBankSingapore.com,641862Transaction Failed,Payment 641862 have been cancelled as per your request.,A
Jason@DEUTSCHEBANK.com,Anthony@CitiBankPune.com,445493Payment Failed,"Due to unknown technical errors, your transaction 445493 have been cancalled.",A
Mike@BNYMellon.com,Dipesh@CitiBankHingKong.com,626129Waiting for amount pending,Due to server overflow transaction 626129 will be completed within seven to ten working days,B
Morgan@JPMorgan.com,Meghan@CitiBankLondon.com,165955Payment Received,The transaction 165955 have been recieved.,C
Jason@DEUTSCHEBANK.com,Meghan@CitiBankHingKong.com,286975Transacion Complete,Full payment for update 286975 is successfully recieved.,C
Jason@HSBC.com,Anthony@CitiBankPune.com,341698payment Status, 341698 sdjvbksd,D
Spike@HSBC.com,Hangchu@CitiBankSingapore.com, Acc 828884 Update,The trasaction 828884 is taking too long to be completed,B
Mike@CitiBankLondon.com,Esabella@CitiBankSingapore.com,936755urgent: need transaction details,aaaaa 936755 qqqqqq,D
Stig@JPMorgan.com,Meghan@CitiBankSingapore.com,612446Payment is in progress,Payment 612446 will be completed within two days,B
Stig@BNYMellon.com,Hangchu@CitiBankPune.com,685977Payment Received,The transaction 685977 have been recieved.,C
Jason@BNYMellon.com,Esabella@CitiBankNewYork.com,756736update on payment request, 756736 sdjvbksd,D
Stig@CitiBankLondon.com,Meghan@CitiBankNewYork.com,758429Transacion Complete,Full payment for update 758429 is successfully recieved.,C
Adam@HSBC.com,Dipesh@CitiBankLondon.com,Payment in Progress Acc 934247,Due to server overflow transaction 934247 will be completed within seven to ten working days,B
Jason@BNYMellon.com,Dipesh@CitiBankSingapore.com,Payment in Progress Acc 218837,Payment 218837 will be completed within two days,B
Mike@CitiBankNewYork.com,Hangchu@CitiBankLondon.com,299432Payment is in progress,Fund transfer for ACC No. 299432 is partially stoped due to unknown technical error,B
Adam@CitiBankLondon.com,Esabella@CitiBankHingKong.com,244549update on payment request,aaaaa 244549 qqqqqq,D
Stig@CitiBankNewYork.com,Hangchu@CitiBankPune.com,423913Payment Failed,Payment 423913 have been cancelled as per your request.,A
Phillip@HSBC.com,Meghan@CitiBankHingKong.com,342478urgent: need transaction details, 342478 sdjvbksd,D
Stig@JPMorgan.com,Dipesh@CitiBankHingKong.com,876356Transaction Failed,"Lack of funds, check no. 876356 has been bounced.",A
Spike@DEUTSCHEBANK.com,Anthony@CitiBankHingKong.com,Update on Acc 545614,Payment 545614 will be completed within two days,B
Adam@DEUTSCHEBANK.com,Dipesh@CitiBankNewYork.com,538972Payment is in progress,The trasaction 538972 is taking too long to be completed,B
Morgan@JPMorgan.com,Esabella@CitiBankLondon.com,787139Payment Received,The transaction 787139 related to investment funds hve been sussceefully completed.,C
Phillip@DEUTSCHEBANK.com,Esabella@CitiBankNewYork.com,719387Transaction is in progress,Fund transfer for ACC No. 719387 is partially stoped due to unknown technical error,B
Mike@HSBC.com,Anthony@CitiBankSingapore.com, Acc 824338 Update,The trasaction 824338 is taking too long to be completed,B
Jason@HSBC.com,Esabella@CitiBankNewYork.com, Acc 973744 Update,Due to server overflow transaction 973744 will be completed within seven to ten working days,B
Phillip@CitiBankLondon.com,Anthony@CitiBankNewYork.com,641634Transaction Failed,Payment 641634 have been cancelled as per your request.,A
Jason@CitiBankNewYork.com,Dipesh@CitiBankPune.com,291152payment Status, 291152 sdjvbksd,D
Stig@BNYMellon.com,Anthony@CitiBankHingKong.com, Acc 611249 Update,Due to server overflow transaction 611249 will be completed within seven to ten working days,B
Mike@HSBC.com,Dipesh@CitiBankPune.com,282394urgent: need transaction details, 282394 sdjvbksd,D
Stig@DEUTSCHEBANK.com,Meghan@CitiBankLondon.com,615583Payment is in progress,Payment 615583 will be completed within two days,B
Morgan@DEUTSCHEBANK.com,Hangchu@CitiBankSingapore.com,387656update on payment request, 387656 sdjvbksd,D
Adam@CitiBankLondon.com,Dipesh@CitiBankLondon.com,Update on Acc 479487,The trasaction 479487 is taking too long to be completed,B
Adam@CitiBankNewYork.com,Hangchu@CitiBankLondon.com,Update on Acc 744372,Fund transfer for ACC No. 744372 is partially stoped due to unknown technical error,B
Stig@BNYMellon.com,Meghan@CitiBankNewYork.com,217926Payment is in progress,The trasaction 217926 is taking too long to be completed,B
Stig@BNYMellon.com,Dipesh@CitiBankNewYork.com,795841Waiting for amount pending,Fund transfer for ACC No. 795841 is partially stoped due to unknown technical error,B
Morgan@JPMorgan.com,Hangchu@CitiBankPune.com,128392Waiting for amount pending,Fund transfer for ACC No. 128392 is partially stoped due to unknown technical error,B
Stig@CitiBankNewYork.com,Anthony@CitiBankHingKong.com,Update on Acc 328745,Payment 328745 will be completed within two days,B
Jason@JPMorgan.com,Anthony@CitiBankHingKong.com,548388Payment Failed,"Lack of funds, check no. 548388 has been bounced.",A
Mike@JPMorgan.com,Dipesh@CitiBankSingapore.com,298259Waiting for amount pending,Fund transfer for ACC No. 298259 is partially stoped due to unknown technical error,B
Phillip@CitiBankNewYork.com,Anthony@CitiBankNewYork.com,382932Waiting for amount pending,Due to server overflow transaction 382932 will be completed within seven to ten working days,B
Jason@CitiBankNewYork.com,Meghan@CitiBankSingapore.com,486887Payment is in progress,The trasaction 486887 is taking too long to be completed,B
Adam@JPMorgan.com,Meghan@CitiBankPune.com,458917update on payment request, 458917 sdjvbksd,D
Morgan@CitiBankNewYork.com,Hangchu@CitiBankSingapore.com,255243Transacion Complete,Full payment for update 255243 is successfully recieved.,C
Jason@CitiBankLondon.com,Hangchu@CitiBankPune.com,758652Waiting for amount pending,Fund transfer for ACC No. 758652 is partially stoped due to unknown technical error,B
Mike@DEUTSCHEBANK.com,Anthony@CitiBankHingKong.com,Update on Acc 799754,The trasaction 799754 is taking too long to be completed,B
Mike@CitiBankLondon.com,Hangchu@CitiBankSingapore.com,643261Payment Failed,"Due to unknown technical errors, your transaction 643261 have been cancalled.",A
Spike@CitiBankNewYork.com,Dipesh@CitiBankPune.com,395653Payment Failed,"Lack of funds, check no. 395653 has been bounced.",A
Spike@BNYMellon.com,Hangchu@CitiBankHingKong.com,199721Payment Received,The transaction 199721 have been recieved.,C
Mike@CitiBankNewYork.com,Dipesh@CitiBankSingapore.com,678325Payment Received,The transaction 678325 related to investment funds hve been sussceefully completed.,C
Mike@HSBC.com,Dipesh@CitiBankLondon.com,536436update on payment request, 536436 sdjvbksd,D
Stig@BNYMellon.com,Meghan@CitiBankSingapore.com,176823Transaction Failed,"Due to unknown technical errors, your transaction 176823 have been cancalled.",A
Jason@JPMorgan.com,Esabella@CitiBankNewYork.com,825656Payment Failed,"Due to unknown technical errors, your transaction 825656 have been cancalled.",A
Mike@BNYMellon.com,Esabella@CitiBankHingKong.com,Update on Acc 799995,The trasaction 799995 is taking too long to be completed,B
Adam@BNYMellon.com,Dipesh@CitiBankNewYork.com,627921Payment Received,Full payment for update 627921 is successfully recieved.,C
Spike@JPMorgan.com,Meghan@CitiBankPune.com,259635Transacion Complete,Full payment for update 259635 is successfully recieved.,C
Morgan@JPMorgan.com,Anthony@CitiBankHingKong.com,574253Waiting for amount pending,Due to server overflow transaction 574253 will be completed within seven to ten working days,B
Stig@BNYMellon.com,Anthony@CitiBankHingKong.com,474729Transaction is in progress,The trasaction 474729 is taking too long to be completed,B
Phillip@HSBC.com,Anthony@CitiBankNewYork.com, Acc 712396 Update,The trasaction 712396 is taking too long to be completed,B
Adam@CitiBankLondon.com,Hangchu@CitiBankNewYork.com,376687Payment Failed,"Lack of funds, check no. 376687 has been bounced.",A
Morgan@CitiBankNewYork.com,Meghan@CitiBankHingKong.com,528525update on payment request,aaaaa 528525 qqqqqq,D
Stig@CitiBankLondon.com,Hangchu@CitiBankNewYork.com,691543payment Status,aaaaa 691543 qqqqqq,D
Stig@CitiBankLondon.com,Esabella@CitiBankSingapore.com,378673Transaction Failed,"Due to unknown technical errors, your transaction 378673 have been cancalled.",A
Stig@CitiBankNewYork.com,Dipesh@CitiBankSingapore.com,671268Waiting for amount pending,Fund transfer for ACC No. 671268 is partially stoped due to unknown technical error,B
Mike@CitiBankNewYork.com,Meghan@CitiBankHingKong.com,154937Transaction Failed,"Due to unknown technical errors, your transaction 154937 have been cancalled.",A
Adam@JPMorgan.com,Dipesh@CitiBankLondon.com,341745Waiting for amount pending,Fund transfer for ACC No. 341745 is partially stoped due to unknown technical error,B
Stig@DEUTSCHEBANK.com,Anthony@CitiBankNewYork.com,719453Payment Failed,Payment 719453 have been cancelled as per your request.,A
Jason@HSBC.com,Esabella@CitiBankHingKong.com,642643Payment Received,The transaction 642643 have been recieved.,C
Stig@JPMorgan.com,Dipesh@CitiBankNewYork.com,224861Transaction is in progress,Due to server overflow transaction 224861 will be completed within seven to ten working days,B
Jason@CitiBankNewYork.com,Dipesh@CitiBankLondon.com,176183Waiting for amount pending,Due to server overflow transaction 176183 will be completed within seven to ten working days,B
Phillip@HSBC.com,Hangchu@CitiBankHingKong.com,539162update on payment request, 539162 sdjvbksd,D
Stig@HSBC.com,Anthony@CitiBankLondon.com,896653Waiting for amount pending,The trasaction 896653 is taking too long to be completed,B
Jason@CitiBankNewYork.com,Anthony@CitiBankLondon.com,963299Waiting for amount pending,Payment 963299 will be completed within two days,B
Adam@DEUTSCHEBANK.com,Esabella@CitiBankNewYork.com,356983urgent: need transaction details, 356983 sdjvbksd,D
Morgan@HSBC.com,Anthony@CitiBankLondon.com,438987Transaction is in progress,The trasaction 438987 is taking too long to be completed,B
