From,To,Subject,Body,Class,TransactionID,Payment Date
Phillip@SBI.com,Anthony@CitiBankLondon.com,Acknowledgement of loan request no. 758771,We are pleased to know that you have chosen us to apply for a loan. Details of the procedure will reach you soon.,BankRequest,758771,2019-10-14
Mike@HSBC.com,Shanguisi@CitiBankNewYork.com,Send collateral details for loan no. 433434,Transaction 433434 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,433434,2020-03-10
Jacob@DEUTSCHEBANK.com,Shanguisi@CitiBankLondon.com,Provide the details regarding transaction : 396893,Fund transfer for Account No. 396893 has stopped abruptly due to an unknown technical error. We regret the inconvenience.,BankProgress,396893,2020-04-16
Dave@JPMorgan.com,Shubhanshu@CitiBankHingKong.com,Not enough funds. Transaction 536394 failed.,,,536394,2020-04-16
Mike@DEUTSCHEBANK.com,Isabella@CitiBankNewYork.com,Acc 684841 Update,Regret to inform that transaction EUR 225664 could not be completed due to mismatch in details,BankFailed,684841,2020-05-08
Stacy@HDFC.com,liFang@CitiBankPune.com,Request for sending documents required for loan no. 292991 approval.,Please be assured that we have received your request  no. 292991 and will be sending you updates periodically.,BankRequest,292991,2019-04-21
Jacob@BNYMellon.com,Anthony@CitiBankNewYork.com,Request for sending documents required for loan no. 652349 approval.,Please be assured that we have received your request  no. 652349 and will be sending you updates periodically.,BankRequest,652349,2019-11-10
Adam@DEUTSCHEBANK.com,Shanguisi@CitiBankLondon.com,Transaction Failed for 956769,"Due to lack of funds, cheque no. 644312376728755623698487 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,956769,2020-05-12
Angela@HSBC.com,Suhail@CitiBankPune.com,Urgent payment of pending amount USD 776941 required.,Thanks for submitting your query regarding 776941 we will get back to you soon!,BankProgress,776941,2020-04-25
Archie@DEUTSCHEBANK.com,Sumit@CitiBankPune.com,Failure of transaction 767899,,,767899,2019-10-21
Zachary@HSBC.com,Dipesh@CitiBankHingKong.com,Transaction Complete for 494662,Greetings! This is to inform you that your transaction USD 566288 is successful!,BankComplete,494662,2020-02-29
Angela@JPMorgan.com,liFang@CitiBankHingKong.com,Current Update on Account No. 197468,"Due to incorrect details filled, CAD 626963 has failed, please resend.",BankFailed,197468,2020-03-26
Stacy@SBI.com,Shubhanshu@CitiBankNewYork.com,Transaction Complete for 185423,Greetings! This is to inform you that your transaction GBP 763718 is successful!,BankComplete,185423,2019-12-17
Bella@HSBC.com,Shubhanshu@CitiBankSingapore.com,Send collateral details for loan no. 188121,Payment of USD 571329 has been cancelled as per your request.,BankFailed,188121,2019-07-23
Jacob@BNYMellon.com,Sumit@CitiBankLondon.com,Acc 528383 Update,"Due to lack of funds, cheque no. 265664366425978228721928 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,528383,2020-01-20
Bella@BNYMellon.com,Dipesh@CitiBankNewYork.com,Send collateral details for loan no. 161374,Thanks for submitting your query regarding 161374 we will get back to you soon!,BankProgress,161374,2020-04-02
Stefanie@HDFC.com,Patrick@CitiBankPune.com,Request has been received for Transaction-ID: 244898,We are pleased to know that you have chosen us to apply for a loan. Details of the procedure will reach you soon.,BankRequest,244898,2018-12-05
Yasmin@DEUTSCHEBANK.com,Neha@CitiBankPune.com,Send collateral details for loan no. 684922,Regret to inform that transaction GBP 836372 could not be completed due to mismatch in details,BankFailed,684922,2019-04-24
Zachary@BNYMellon.com,Rohan@CitiBankHingKong.com,Transaction 869954 failedPayment Failed for 869954,Transaction 869954 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,869954,2019-12-23
Spike@SBI.com,liFang@CitiBankSingapore.com,Transaction Complete for 892113,Glad to inform you that the transaction of amount USD 698622 is complete.,BankComplete,892113,2020-03-22
David@DESHAW.com,Shai@CitiBankPune.com,Current Update on Account No. 639877,"We regret the delay in completing transaction no. 639877 but please be assured our team is continuously working towards speeding it up. As soon as it is complete, we will notify you. Thank you for your patience. ",BankProgress,639877,2019-08-17
Morgan@JPMorgan.com,AjayNager@CitiBankLondon.com,Request has been received for Transaction-ID: 182837,We are pleased to know that you have chosen us to apply for a loan. Details of the procedure will reach you soon.,BankRequest,182837,2019-09-26
Morgan@JPMorgan.com,liFang@CitiBankPune.com,Payment Status for 836833,"Due to incorrect details filled, EUR 365614 has failed, please resend.",BankFailed,836833,2019-08-26
Stefanie@DEUTSCHEBANK.com,Isabella@CitiBankLondon.com,Acc 363824 Update,Regret to inform that transaction EUR 757639 could not be completed due to mismatch in details,BankFailed,363824,2020-04-26
Morgan@SBI.com,Shanguisi@CitiBankSingapore.com,Transaction is in progress for 352419,"We regret the delay in completing transaction no. 352419 but please be assured our team is continuously working towards speeding it up. As soon as it is complete, we will notify you. Thank you for your patience. ",BankProgress,352419,2019-12-24
Yasmin@HSBC.com,Rohan@CitiBankSingapore.com,Payment Status for 866612,Fund transfer for Account No. 866612 has stopped abruptly due to an unknown technical error. We regret the inconvenience.,BankProgress,866612,2019-12-15
Phillip@HDFC.com,Neha@CitiBankHingKong.com,Urgent : Account details required for 429275,Regret to inform that transaction USD 877293 could not be completed due to mismatch in details,BankFailed,429275,2020-05-19
Bella@JPMorgan.com,Anthony@CitiBankLondon.com,Transaction Complete for 863473,Full payment for amount EUR 854832 has been successfully received.,BankComplete,863473,2019-05-06
Adam@SBI.com,Patrick@CitiBankPune.com,Payment Status for 648588,Payment GBP 648588 will be completed within two days,BankProgress,648588,2018-12-18
Spike@BNYMellon.com,Sumit@CitiBankPune.com,Provide the details regarding transaction : 336722,The transaction for amount EUR 989658 related to investment funds has been successfully completed.,BankComplete,336722,2019-04-09
Stefanie@SBI.com,Shubhanshu@CitiBankLondon.com,Provide the details regarding transaction : 973941,The transaction of amount USD 944946 has been received successfully.,BankComplete,973941,2019-12-13
Zachary@HSBC.com,Suhail@CitiBankHingKong.com,Payment Status for 439599,"We regret the delay in completing transaction no. 439599 but please be assured our team is continuously working towards speeding it up. As soon as it is complete, we will notify you. Thank you for your patience. ",BankProgress,439599,2020-05-04
Stefanie@JPMorgan.com,Dipesh@CitiBankPune.com,Failure of transaction 234174,,,234174,2020-05-22
Jason@JPMorgan.com,Anthony@CitiBankLondon.com,Urgent payment of pending amount GBP 747971 required.,"Hi, This is to inform you that due to an internal error from our side, your transaction with no. 747971 has temporarily stopped. It will resume again in a few hours.",BankProgress,747971,2019-12-17
Mike@DESHAW.com,Suhail@CitiBankHingKong.com,Transaction is in progress for 278327,"Sorry, due to high volume of requests, your transaction 278327 has been temporarily put on hold.",BankProgress,278327,2019-10-31
Yasmin@SBI.com,Sumit@CitiBankSingapore.com,Transaction Failed for 866871,"Due to lack of funds, cheque no. 361356191852732675432116 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,866871,2019-05-21
Mike@DESHAW.com,Patrick@CitiBankLondon.com,Not enough funds. Transaction 992759 failed.,,,992759,2019-03-05
Adam@DEUTSCHEBANK.com,Isabella@CitiBankHingKong.com,Payment Status for 296382,Due to server overflow transaction 296382 will be completed within seven to ten working days,BankProgress,296382,2019-07-11
David@DEUTSCHEBANK.com,Sumit@CitiBankPune.com,Transaction 125868 failedPayment Failed for 125868,Regret to inform that transaction CAD 691676 could not be completed due to mismatch in details,BankFailed,125868,2019-03-18
David@DEUTSCHEBANK.com,Shubhanshu@CitiBankPune.com,Current Update on Account No. 353425,"Due to incorrect details filled, EUR 894771 has failed, please resend.",BankFailed,353425,2020-02-01
Mike@HDFC.com,Patrick@CitiBankLondon.com,Provide the details regarding transaction : 398637,"Due to lack of funds, cheque no. 327182341578788544421244 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,398637,2019-01-30
Jacob@DEUTSCHEBANK.com,Suhail@CitiBankHingKong.com,Acknowledgement of loan request no. 644651,Please be assured that we have received your request  no. 644651 and will be sending you updates periodically.,BankRequest,644651,2019-04-03
Mike@HDFC.com,Neha@CitiBankNewYork.com,Provide the details regarding transaction : 593115,"Due to unknown technical errors, your transaction for amount USD 476747 has been cancelled.",BankFailed,593115,2020-02-03
Yasmin@BNYMellon.com,Neha@CitiBankHingKong.com,Payment Status for 122299,"Hey, We got your query regarding details of account 122299 . Please find the attached details. Thank you!",BankProgress,122299,2018-12-23
Stefanie@DEUTSCHEBANK.com,Patrick@CitiBankLondon.com,Payment Status for 247881,"Sorry, due to high volume of requests, your transaction 247881 has been temporarily put on hold.",BankProgress,247881,2020-01-16
Mike@HDFC.com,Shai@CitiBankPune.com,Transaction 585541 failedPayment Failed for 585541,"Due to unknown technical errors, your transaction for amount EUR 995369 has been cancelled.",BankFailed,585541,2019-07-27
Phillip@SBI.com,Shubhanshu@CitiBankHingKong.com,Account Details required for Acc no. 323462,Payment CAD 323462 will be completed within two days,BankProgress,323462,2020-05-18
Adam@JPMorgan.com,AjayNager@CitiBankPune.com,Urgent payment of pending amount GBP 813815 required.,"Hi, This is to inform you that due to an internal error from our side, your transaction with no. 813815 has temporarily stopped. It will resume again in a few hours.",BankProgress,813815,2020-02-21
Stacy@DESHAW.com,Shubhanshu@CitiBankSingapore.com,Transaction Complete for 249255,Glad to inform you that the transaction of amount GBP 736228 is complete.,BankComplete,249255,2020-02-10
Dave@JPMorgan.com,Shanguisi@CitiBankLondon.com,Payment Status for 531924,"GBP 542932 completed successfully, congrats!",BankComplete,531924,2019-01-19
Morgan@SBI.com,Isabella@CitiBankHingKong.com,Urgent payment of pending amount GBP 646398 required.,Payment EUR 646398 will be completed within two days,BankProgress,646398,2019-03-10
Angela@BNYMellon.com,Shubhanshu@CitiBankSingapore.com,Provide the details regarding transaction : 173456,"Hi, This is to inform you that due to an internal error from our side, your transaction with no. 173456 has temporarily stopped. It will resume again in a few hours.",BankProgress,173456,2020-02-19
Adam@DEUTSCHEBANK.com,Dipesh@CitiBankLondon.com,Current Update on Account No. 192813,Transaction 192813 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,192813,2018-12-09
Stacy@SBI.com,Dipesh@CitiBankSingapore.com,Current Update on Account No. 136138,"Sorry, due to high volume of requests, your transaction 136138 has been temporarily put on hold.",BankProgress,136138,2020-04-28
David@HDFC.com,liFang@CitiBankLondon.com,Send collateral details for loan no. 216114,"USD 834432 completed successfully, congrats!",BankComplete,216114,2019-01-29
Stacy@BNYMellon.com,Shai@CitiBankSingapore.com,Provide the details regarding transaction : 586244,Due to server overflow transaction 586244 will be completed within seven to ten working days,BankProgress,586244,2019-06-22
Jacob@JPMorgan.com,AjayNager@CitiBankHingKong.com,Acknowledgement of loan request no. 565345,"Hey, We would require you account details for account no. 565345 Kindly send them at the earliest.",BankRequest,565345,2020-04-29
Yasmin@HSBC.com,Sumit@CitiBankHingKong.com,Account Details required for Acc no. 369544,Full payment for amount CAD 985465 has been successfully received.,BankComplete,369544,2020-01-17
Dave@HSBC.com,Isabella@CitiBankHingKong.com,Urgent : Account details required for 987981,"We regret the delay in completing transaction no. 987981 but please be assured our team is continuously working towards speeding it up. As soon as it is complete, we will notify you. Thank you for your patience. ",BankProgress,987981,2020-02-26
Stacy@HSBC.com,Shai@CitiBankHingKong.com,Request for sending documents required for loan no. 928165 approval.,Kindly provide the details for Acc no. 928165 at the earliest,BankRequest,928165,2020-03-10
Bella@BNYMellon.com,Rohan@CitiBankHingKong.com,Transaction is in progress for 512711,Thanks for submitting your query regarding 512711 we will get back to you soon!,BankProgress,512711,2020-02-10
Bella@JPMorgan.com,Anthony@CitiBankHingKong.com,Transaction 626676 failedPayment Failed for 626676,Payment of CAD 844548 has been cancelled as per your request.,BankFailed,626676,2020-05-25
Mike@BNYMellon.com,Shai@CitiBankHingKong.com,Transaction Complete for 617336,Full payment for amount USD 776927 has been successfully received.,BankComplete,617336,2019-10-12
Mike@JPMorgan.com,Suhail@CitiBankLondon.com,Acc 548226 Update,Regret to inform that transaction CAD 397411 could not be completed due to mismatch in details,BankFailed,548226,2019-05-10
Jason@DEUTSCHEBANK.com,Shanguisi@CitiBankNewYork.com,Current Update on Account No. 794897,Regret to inform that transaction GBP 974771 could not be completed due to mismatch in details,BankFailed,794897,2020-01-16
Angela@HDFC.com,Isabella@CitiBankPune.com,Provide the details regarding transaction : 877891,"Due to lack of funds, cheque no. 928134455649277763268279 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,877891,2019-06-07
Angela@SBI.com,Neha@CitiBankSingapore.com,Request for sending documents required for loan no. 528322 approval.,"Hey, We would require you account details for account no. 528322 Kindly send them at the earliest.",BankRequest,528322,2020-02-21
Mike@DESHAW.com,Sumit@CitiBankLondon.com,Urgent : Account details required for 928337,Due to server overflow transaction 928337 will be completed within seven to ten working days,BankProgress,928337,2019-09-15
Archie@JPMorgan.com,AjayNager@CitiBankHingKong.com,Acknowledgement of loan request no. 298817,"Hey, We would require you account details for account no. 298817 Kindly send them at the earliest.",BankRequest,298817,2020-02-13
Angela@DEUTSCHEBANK.com,Dipesh@CitiBankHingKong.com,Failure of transaction 722955,,,722955,2019-08-30
Jason@BNYMellon.com,Shai@CitiBankSingapore.com,Urgent payment of pending amount EUR 779395 required.,Thanks for submitting your query regarding 779395 we will get back to you soon!,BankProgress,779395,2019-01-22
Jason@JPMorgan.com,Shai@CitiBankLondon.com,Current Update on Account No. 212176,"Due to lack of funds, cheque no. 623221298846746315862835 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,212176,2019-04-03
Bella@HSBC.com,Neha@CitiBankLondon.com,Request has been received for Transaction-ID: 218984,We are pleased to know that you have chosen us to apply for a loan. Details of the procedure will reach you soon.,BankRequest,218984,2019-06-09
Phillip@HSBC.com,Patrick@CitiBankHingKong.com,Transaction 997587 failedPayment Failed for 997587,Regret to inform that transaction EUR 777129 could not be completed due to mismatch in details,BankFailed,997587,2018-12-21
Yasmin@HSBC.com,liFang@CitiBankSingapore.com,Urgent : Account details required for 148132,"We regret the delay in completing transaction no. 148132 but please be assured our team is continuously working towards speeding it up. As soon as it is complete, we will notify you. Thank you for your patience. ",BankProgress,148132,2019-05-24
Yasmin@DESHAW.com,Shai@CitiBankNewYork.com,Transaction 438836 failedPayment Failed for 438836,Regret to inform that transaction USD 235334 could not be completed due to mismatch in details,BankFailed,438836,2019-07-25
Morgan@JPMorgan.com,Shubhanshu@CitiBankLondon.com,Transaction 665131 failedPayment Failed for 665131,Regret to inform that transaction GBP 197486 could not be completed due to mismatch in details,BankFailed,665131,2019-02-23
Jason@HSBC.com,Anthony@CitiBankLondon.com,Payment Status for 111635,"Due to unknown technical errors, your transaction for amount EUR 485276 has been cancelled.",BankFailed,111635,2019-11-13
Zachary@HSBC.com,AjayNager@CitiBankPune.com,Provide the details regarding transaction : 245817,Payment USD 245817 will be completed within two days,BankProgress,245817,2020-02-13
Spike@JPMorgan.com,Suhail@CitiBankSingapore.com,Not enough funds. Transaction 934889 failed.,,,934889,2018-12-08
Archie@HDFC.com,liFang@CitiBankLondon.com,Payment Status for 575617,Payment EUR 575617 will be completed within two days,BankProgress,575617,2019-12-01
Jacob@JPMorgan.com,Suhail@CitiBankLondon.com,Request for sending documents required for loan no. 141478 approval.,We are pleased to know that you have chosen us to apply for a loan. Details of the procedure will reach you soon.,BankRequest,141478,2019-02-04
Dave@SBI.com,liFang@CitiBankNewYork.com,Payment Status for 285538,"We regret the delay in completing transaction no. 285538 but please be assured our team is continuously working towards speeding it up. As soon as it is complete, we will notify you. Thank you for your patience. ",BankProgress,285538,2019-12-27
Stacy@HDFC.com,Dipesh@CitiBankPune.com,Current Update on Account No. 796935,Thanks for submitting your query regarding 796935 we will get back to you soon!,BankProgress,796935,2019-11-12
Phillip@JPMorgan.com,Patrick@CitiBankNewYork.com,Acknowledgement of loan request no. 812664,Please find the details of your account 812664 attached,BankRequest,812664,2019-02-19
Adam@JPMorgan.com,Anthony@CitiBankHingKong.com,Request for sending documents required for loan no. 314738 approval.,Please be assured that we have received your request  no. 314738 and will be sending you updates periodically.,BankRequest,314738,2020-02-01
Phillip@HDFC.com,Patrick@CitiBankNewYork.com,Transaction Failed for 679199,"Due to lack of funds, cheque no. 788645625625956856939742 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,679199,2019-05-28
David@BNYMellon.com,Sumit@CitiBankPune.com,Acknowledgement of loan request no. 477675,"Hey, We would require you account details for account no. 477675 Kindly send them at the earliest.",BankRequest,477675,2019-08-10
Mike@BNYMellon.com,Sumit@CitiBankSingapore.com,Send collateral details for loan no. 941397,"Due to incorrect details filled, GBP 886657 has failed, please resend.",BankFailed,941397,2020-03-09
Angela@JPMorgan.com,Shanguisi@CitiBankSingapore.com,Transaction Failed for 591117,Regret to inform that transaction EUR 627783 could not be completed due to mismatch in details,BankFailed,591117,2020-04-26
Jason@BNYMellon.com,Rohan@CitiBankSingapore.com,Request has been received for Transaction-ID: 749644,Kindly provide the details for Acc no. 749644 at the earliest,BankRequest,749644,2019-11-15
David@DESHAW.com,Isabella@CitiBankSingapore.com,Payment Status for 659493,"We regret the delay in completing transaction no. 659493 but please be assured our team is continuously working towards speeding it up. As soon as it is complete, we will notify you. Thank you for your patience. ",BankProgress,659493,2019-08-03
Stacy@HSBC.com,Anthony@CitiBankNewYork.com,Transaction is in progress for 955216,"Hi, This is to inform you that due to an internal error from our side, your transaction with no. 955216 has temporarily stopped. It will resume again in a few hours.",BankProgress,955216,2019-10-19
Jacob@HSBC.com,AjayNager@CitiBankLondon.com,Failure of transaction 521845,,,521845,2020-05-24
Morgan@BNYMellon.com,Suhail@CitiBankSingapore.com,Provide the details regarding transaction : 694452,Transaction 694452 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,694452,2020-04-11
David@HDFC.com,Patrick@CitiBankHingKong.com,Not enough funds. Transaction 761359 failed.,,,761359,2020-03-22
Jacob@JPMorgan.com,Sumit@CitiBankSingapore.com,Urgent : Account details required for 644255,Glad to inform you that the transaction of amount EUR 525746 is complete.,BankComplete,644255,2020-01-05
Mike@HDFC.com,Patrick@CitiBankLondon.com,Acknowledgement of loan request no. 317494,Request you to resend details of 317494 as soon as possible,BankRequest,317494,2019-03-24
Zachary@HSBC.com,Patrick@CitiBankHingKong.com,Acc 825348 Update,The transaction of amount EUR 935526 has been received successfully.,BankComplete,825348,2019-07-18
Morgan@HDFC.com,Rohan@CitiBankNewYork.com,Provide the details regarding transaction : 817555,"Due to lack of funds, cheque no. 191665789292472678798282 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,817555,2019-02-19
Stacy@HDFC.com,Rohan@CitiBankHingKong.com,Send collateral details for loan no. 877134,"Due to unknown technical errors, your transaction for amount USD 712611 has been cancelled.",BankFailed,877134,2020-04-27
Dave@BNYMellon.com,Rohan@CitiBankNewYork.com,Provide the details regarding transaction : 614926,"Due to lack of funds, cheque no. 188932325693261235218348 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,614926,2019-11-18
Jason@JPMorgan.com,Sumit@CitiBankNewYork.com,Provide the details regarding transaction : 929719,Thanks for submitting your query regarding 929719 we will get back to you soon!,BankProgress,929719,2019-01-19
Bella@HDFC.com,Rohan@CitiBankPune.com,Urgent payment of pending amount CAD 458121 required.,Payment USD 458121 will be completed within two days,BankProgress,458121,2020-01-12
Dave@BNYMellon.com,Sumit@CitiBankHingKong.com,Transaction 658942 failedPayment Failed for 658942,Regret to inform that transaction EUR 458675 could not be completed due to mismatch in details,BankFailed,658942,2020-04-09
David@DEUTSCHEBANK.com,Neha@CitiBankHingKong.com,Request has been received for Transaction-ID: 466887,"Hey, We would require you account details for account no. 466887 Kindly send them at the earliest.",BankRequest,466887,2019-11-21
Phillip@DEUTSCHEBANK.com,Rohan@CitiBankNewYork.com,Account Details required for Acc no. 738153,"Hi, This is to inform you that due to an internal error from our side, your transaction with no. 738153 has temporarily stopped. It will resume again in a few hours.",BankProgress,738153,2020-05-22
Morgan@BNYMellon.com,Neha@CitiBankLondon.com,Payment Status for 161747,The transaction of amount GBP 899857 has been received successfully.,BankComplete,161747,2019-04-16
Stefanie@DEUTSCHEBANK.com,Shai@CitiBankHingKong.com,Request has been received for Transaction-ID: 656315,We are pleased to know that you have chosen us to apply for a loan. Details of the procedure will reach you soon.,BankRequest,656315,2019-02-19
Jason@DEUTSCHEBANK.com,Neha@CitiBankPune.com,Urgent payment of pending amount EUR 835569 required.,"Hi, This is to inform you that due to an internal error from our side, your transaction with no. 835569 has temporarily stopped. It will resume again in a few hours.",BankProgress,835569,2020-01-20
Archie@SBI.com,Shubhanshu@CitiBankPune.com,Urgent : Account details required for 192269,The transaction for amount GBP 499387 related to investment funds has been successfully completed.,BankComplete,192269,2020-05-28
Dave@DEUTSCHEBANK.com,Shanguisi@CitiBankLondon.com,Payment Status for 317937,Thanks for submitting your query regarding 317937 we will get back to you soon!,BankProgress,317937,2020-01-31
Phillip@BNYMellon.com,Neha@CitiBankSingapore.com,Not enough funds. Transaction 932671 failed.,,,932671,2020-03-19
Bella@HDFC.com,Suhail@CitiBankNewYork.com,Account Details required for Acc no. 425897,Thanks for submitting your query regarding 425897 we will get back to you soon!,BankProgress,425897,2019-03-23
Zachary@BNYMellon.com,liFang@CitiBankSingapore.com,Transaction is in progress for 813626,"We regret the delay in completing transaction no. 813626 but please be assured our team is continuously working towards speeding it up. As soon as it is complete, we will notify you. Thank you for your patience. ",BankProgress,813626,2019-04-12
Yasmin@DEUTSCHEBANK.com,Shanguisi@CitiBankNewYork.com,Request for sending documents required for loan no. 662939 approval.,Request you to resend details of 662939 as soon as possible,BankRequest,662939,2019-05-28
Jason@BNYMellon.com,liFang@CitiBankNewYork.com,Acc 846686 Update,Full payment for amount CAD 584126 has been successfully received.,BankComplete,846686,2019-01-01
Spike@JPMorgan.com,Neha@CitiBankSingapore.com,Transaction Failed for 723988,Regret to inform that transaction GBP 214722 could not be completed due to mismatch in details,BankFailed,723988,2019-02-23
Mike@DEUTSCHEBANK.com,Neha@CitiBankHingKong.com,Current Update on Account No. 444242,The transaction of amount CAD 754424 has been received successfully.,BankComplete,444242,2019-06-07
Bella@HDFC.com,Shanguisi@CitiBankNewYork.com,Request for sending documents required for loan no. 756981 approval.,Please be assured that we have received your request  no. 756981 and will be sending you updates periodically.,BankRequest,756981,2019-01-26
Yasmin@JPMorgan.com,Rohan@CitiBankPune.com,Failure of transaction 312933,,,312933,2019-01-15
Angela@DEUTSCHEBANK.com,Isabella@CitiBankLondon.com,Provide the details regarding transaction : 676965,Regret to inform that transaction EUR 399535 could not be completed due to mismatch in details,BankFailed,676965,2019-06-20
Angela@SBI.com,Anthony@CitiBankHingKong.com,Transaction 124452 failedPayment Failed for 124452,Payment of CAD 888864 has been cancelled as per your request.,BankFailed,124452,2020-02-22
Morgan@JPMorgan.com,Neha@CitiBankNewYork.com,Send collateral details for loan no. 944959,"Due to lack of funds, cheque no. 751571914194538497629184 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,944959,2019-05-04
Archie@JPMorgan.com,AjayNager@CitiBankHingKong.com,Request has been received for Transaction-ID: 277381,We are pleased to know that you have chosen us to apply for a loan. Details of the procedure will reach you soon.,BankRequest,277381,2018-12-13
Spike@SBI.com,Neha@CitiBankLondon.com,Not enough funds. Transaction 354957 failed.,,,354957,2019-03-10
