From,To,Subject,Body,Class,TransactionID,Payment Date
Adam@HDFC.com,liFang@CitiBankNewYork.com,Transaction Complete for 281947,"EUR 413166 completed successfully, congrats!",BankComplete,281947,2019-06-25
Stacy@DESHAW.com,Shanguisi@CitiBankNewYork.com,Provide the details regarding transaction: 438135,The transaction of amount USD 415398 has been received successfully.,BankComplete,438135,2019-09-09
Mike@SBI.com,Shanguisi@CitiBankNewYork.com,Transaction is in progress for 114979,"Sorry, due to high volume of requests, your transaction 114979 has been temporarily put on hold.",BankProgress,114979,2019-11-08
Angella@HDFC.com,Shanguisi@CitiBankSingapore.com,Current Update on Account No. 747714,The transaction for amount EUR 863856 related to investment funds has been successfully completed.,BankComplete,747714,2019-07-16
Morgan@BNYMellon.com,Shai@CitiBankNewYork.com,Transaction is in progress for 313415,"We are sorry but your fund transfer 313415 is taking longer than usual, we will keep you updated.",BankProgress,313415,2019-01-22
Phillip@DESHAW.com,Shubhanshu@CitiBankNewYork.com,Transaction Complete for 234984,The transaction for amount USD 433769 related to investment funds has been successfully completed.,BankComplete,234984,2019-08-10
David@HDFC.com,Shubhanshu@CitiBankSingapore.com,Urgent payment of pending amountCAD969468required.,"We are sorry but your fund transfer 969468 is taking longer than usual, we will keep you updated.",BankProgress,969468,2020-02-11
Morgan@JPMorgan.com,Sumit@CitiBankHingKong.com,Transaction Complete for 483218,We are happy to let you know that transaction GBP 383366 has been fully processed and is complete.,BankComplete,483218,2019-06-03
Mike@HDFC.com,Dipesh@CitiBankHingKong.com,Transaction Failed for 342192,"Due to lack of funds, cheque no. 621372356326717325751344 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,342192,2019-02-26
Bella@DEUTSCHEBANK.com,Isabella@CitiBankNewYork.com,Acc 285988 Update,Payment of CAD 133955 has been cancelled as per your request.,BankFailed,285988,2020-04-19
Stefeny@DESHAW.com,Shanguisi@CitiBankPune.com,Payment Status for 363997,The transaction of amount EUR 588171 has been received successfully.,BankComplete,363997,2019-10-09
Dave@SBI.com,AjayNager@CitiBankSingapore.com,Payment Failed for 673336,"Due to incorrect details filled, GBP 627435 has failed, please resend.",BankFailed,673336,2020-03-22
Stefeny@DEUTSCHEBANK.com,Suhail@CitiBankHingKong.com,Acc 373898 Update,"We are sorry but your fund transfer 373898 is taking longer than usual, we will keep you updated.",BankProgress,373898,2018-12-18
Jason@DEUTSCHEBANK.com,liFang@CitiBankHingKong.com,Acc 672944 Update,Due to server overflow transaction 672944 will be completed within seven to ten working days,BankProgress,672944,2020-03-24
Spike@SBI.com,Isabella@CitiBankPune.com,Payment Failed for 195665,Regret to inform that transaction CAD 914992could not be completed due to mismatch in details,BankFailed,195665,2019-07-14
Adam@BNYMellon.com,Shai@CitiBankSingapore.com,Current Update on Account No. 647926,The transaction of amount USD 564279 has been received successfully.,BankComplete,647926,2020-01-05
Mike@DEUTSCHEBANK.com,Dipesh@CitiBankPune.com,Request have been recieved for T-ID: 961855,Please find the details of your account 961855 attached,BankRequest,961855,2020-04-17
Stacy@SBI.com,Suhail@CitiBankNewYork.com,Payment Status for 615114,Thanks for submitting your query regarding 615114 we will get back to you soon!,BankProgress,615114,2019-12-25
Dave@SBI.com,AjayNager@CitiBankPune.com,Payment Failed for 251472,"Due to lack of funds, cheque no. 795427234469222745848812 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,251472,2019-07-14
Adam@JPMorgan.com,Shanguisi@CitiBankNewYork.com,Transaction Complete for 917246,Full payment for amount EUR 444897 has been successfully received.,BankComplete,917246,2020-01-08
Morgan@DESHAW.com,AjayNager@CitiBankNewYork.com,Transaction Failed for 561214,Regret to inform that transaction GBP 814681could not be completed due to mismatch in details,BankFailed,561214,2019-07-17
Stefeny@HSBC.com,Suhail@CitiBankSingapore.com,Payment Failed for 236367,Payment of USD 254359 has been cancelled as per your request.,BankFailed,236367,2019-07-14
David@SBI.com,AjayNager@CitiBankPune.com,Transaction Failed for 469185,"Due to incorrect details filled, GBP 956225 has failed, please resend.",BankFailed,469185,2020-05-08
Mike@HDFC.com,Shai@CitiBankHingKong.com,Transaction Failed for 254214,"Due to lack of funds, cheque no. 319362478445979118628666 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,254214,2020-02-23
Jason@SBI.com,AjayNager@CitiBankLondon.com,Provide the details regarding transaction: 872847,"EUR 891788 completed successfully, congrats!",BankComplete,872847,2019-12-21
Jason@JPMorgan.com,Shubhanshu@CitiBankNewYork.com,Transaction Complete for 944876,We are happy to let you know that transaction USD 762181 has been fully processed and is complete.,BankComplete,944876,2019-07-23
David@BNYMellon.com,Sumit@CitiBankNewYork.com,Request have been recieved for T-ID: 447559,We have received your request and will be sending you the details of acc 447559 in the next 1-2 business days.,BankRequest,447559,2019-07-06
Morgan@HSBC.com,Anthony@CitiBankNewYork.com,Provide the details regarding transaction: 142668,"Hey, We got your query regarding details of account 142668. Please find the attached details. Thank you!",BankProgress,142668,2019-12-08
Phillip@HSBC.com,Shanguisi@CitiBankHingKong.com,Request have been recieved for T-ID: 133584,Please find the details of your account 133584 attached,BankRequest,133584,2019-05-07
Angella@DEUTSCHEBANK.com,Shai@CitiBankLondon.com,Transaction is in progress for 147185,"Sorry, due to high volume of requests, your transaction 147185 has been temporarily put on hold.",BankProgress,147185,2020-04-16
Jason@HSBC.com,Shai@CitiBankLondon.com,Acc 584882 Update,Greetings! This is to inform you that your transactionUSD 542315 is successful!,BankComplete,584882,2019-12-29
Stacy@JPMorgan.com,Suhail@CitiBankHingKong.com,Urgent payment of pending amountGBP565815required.,"We are sorry but your fund transfer 565815 is taking longer than usual, we will keep you updated.",BankProgress,565815,2020-01-07
Angella@DESHAW.com,Sumit@CitiBankNewYork.com,Request have been recieved for T-ID: 794145,Please find the details of your account 794145 attached,BankRequest,794145,2018-12-04
Stacy@DESHAW.com,liFang@CitiBankSingapore.com,Urgent payment of pending amountEUR738234required.,"Sorry, due to high volume of requests, your transaction 738234 has been temporarily put on hold.",BankProgress,738234,2020-01-17
Adam@DESHAW.com,liFang@CitiBankLondon.com,Acc 832641 Update,Payment of USD 343762 has been cancelled as per your request.,BankFailed,832641,2020-05-10
Stacy@DEUTSCHEBANK.com,Shubhanshu@CitiBankPune.com,Transaction is in progress for 398779,"We are sorry but your fund transfer 398779 is taking longer than usual, we will keep you updated.",BankProgress,398779,2020-02-17
Stefeny@DEUTSCHEBANK.com,Isabella@CitiBankLondon.com,Provide the details regarding transaction: 861686,The transaction for amount EUR 958982 related to investment funds has been successfully completed.,BankComplete,861686,2019-12-04
Bella@DEUTSCHEBANK.com,Suhail@CitiBankPune.com,Urgent payment of pending amountEUR424668required.,"Sorry, due to high volume of requests, your transaction 424668 has been temporarily put on hold.",BankProgress,424668,2019-08-16
Phillip@DESHAW.com,Shubhanshu@CitiBankHingKong.com,Request have been recieved for T-ID: 869562,Request you to resend details of 869562as soon as possible,BankRequest,869562,2019-08-23
Angella@DEUTSCHEBANK.com,Suhail@CitiBankNewYork.com,Current Update on Account No. 465567,Due to server overflow transaction 465567 will be completed within seven to ten working days,BankProgress,465567,2019-09-11
Angella@SBI.com,Sumit@CitiBankNewYork.com,Transaction Failed for 758615,Payment of EUR 836862 has been cancelled as per your request.,BankFailed,758615,2019-07-07
Adam@DESHAW.com,Suhail@CitiBankPune.com,Payment Status for 912715,"Due to unknown technical errors, your transaction for amount GBP 167688 has been cancelled.",BankFailed,912715,2019-03-28
Bella@JPMorgan.com,Dipesh@CitiBankSingapore.com,Transaction Complete for 877773,The transaction for amount CAD 878251 related to investment funds has been successfully completed.,BankComplete,877773,2018-12-13
Stefeny@HDFC.com,Dipesh@CitiBankNewYork.com,Provide the details regarding transaction: 265533,"We are sorry but your fund transfer 265533 is taking longer than usual, we will keep you updated.",BankProgress,265533,2020-05-15
Phillip@JPMorgan.com,Shubhanshu@CitiBankNewYork.com,Transaction Complete for 491627,"Hi, We have successfully processed and completed transaction USD 744669",BankComplete,491627,2020-03-29
Stefeny@DEUTSCHEBANK.com,liFang@CitiBankHingKong.com,Current Update on Account No. 138998,Fund transfer for Account No. 138998 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,138998,2019-01-21
Bella@HSBC.com,AjayNager@CitiBankLondon.com,Payment Failed for 657949,"Due to unknown technical errors, your transaction for amount CAD 994664 has been cancelled.",BankFailed,657949,2018-12-12
Mike@HDFC.com,liFang@CitiBankLondon.com,Payment Status for 632276,"Due to lack of funds, cheque no. 178691857613915198718886 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,632276,2019-12-12
Stefeny@SBI.com,Sumit@CitiBankHingKong.com,Current Update on Account No. 183224,"Due to incorrect details filled, CAD 914794 has failed, please resend.",BankFailed,183224,2019-06-10
Stacy@JPMorgan.com,liFang@CitiBankSingapore.com,Transaction Complete for 461961,"Hi, We have successfully processed and completed transaction USD 934316",BankComplete,461961,2019-01-17
Phillip@DESHAW.com,Suhail@CitiBankSingapore.com,Transaction Failed for 796699,"Due to unknown technical errors, your transaction for amount CAD 415711 has been cancelled.",BankFailed,796699,2019-09-27
Stefeny@BNYMellon.com,Anthony@CitiBankHingKong.com,Payment Status for 423383,Full payment for amount EUR 436389 has been successfully received.,BankComplete,423383,2018-12-05
Angella@HDFC.com,Sumit@CitiBankNewYork.com,Transaction is in progress for 174654,Fund transfer for Account No. 174654 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,174654,2019-12-22
Jason@DESHAW.com,Isabella@CitiBankLondon.com,Current Update on Account No. 852665,"Due to lack of funds, cheque no. 297299887215984616325886 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,852665,2020-03-21
Morgan@HSBC.com,Suhail@CitiBankHingKong.com,Transaction Failed for 185164,"Due to incorrect details filled, USD 634369 has failed, please resend.",BankFailed,185164,2020-03-26
David@DEUTSCHEBANK.com,liFang@CitiBankHingKong.com,Payment Failed for 336864,"Due to incorrect details filled, USD 397445 has failed, please resend.",BankFailed,336864,2020-03-14
Adam@HSBC.com,liFang@CitiBankPune.com,Payment Failed for 245166,Regret to inform that transaction GBP 427854could not be completed due to mismatch in details,BankFailed,245166,2019-08-20
Stefeny@JPMorgan.com,AjayNager@CitiBankSingapore.com,Transaction is in progress for 468942,"We are sorry but your fund transfer 468942 is taking longer than usual, we will keep you updated.",BankProgress,468942,2019-07-18
Phillip@HSBC.com,Dipesh@CitiBankLondon.com,Payment Status for 424866,Payment 424866 will be completed within two days,BankProgress,424866,2020-05-10
Mike@DESHAW.com,Anthony@CitiBankSingapore.com,Payment Status for 666488,"Due to incorrect details filled, EUR 438519 has failed, please resend.",BankFailed,666488,2020-02-05
Dave@JPMorgan.com,Suhail@CitiBankNewYork.com,Transaction Failed for 248156,Regret to inform that transaction GBP 954255could not be completed due to mismatch in details,BankFailed,248156,2019-12-03
Angella@JPMorgan.com,Dipesh@CitiBankPune.com,Transaction is in progress for 288471,Fund transfer for Account No. 288471 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,288471,2020-01-04
Mike@HSBC.com,Shanguisi@CitiBankSingapore.com,Urgent payment of pending amountGBP575897required.,Payment 575897 will be completed within two days,BankProgress,575897,2019-07-03
Bella@HSBC.com,Shanguisi@CitiBankSingapore.com,Provide the details regarding transaction: 819276,"GBP 686877 completed successfully, congrats!",BankComplete,819276,2019-07-08
Adam@JPMorgan.com,Dipesh@CitiBankLondon.com,Provide the details regarding transaction: 599247,"GBP 278528 completed successfully, congrats!",BankComplete,599247,2019-12-25
Spike@HDFC.com,Isabella@CitiBankSingapore.com,Transaction Complete for 696228,The transaction for amount CAD 649756 related to investment funds has been successfully completed.,BankComplete,696228,2019-12-11
Morgan@HDFC.com,liFang@CitiBankLondon.com,Current Update on Account No. 817467,"Hi, We have successfully processed and completed transaction EUR 218267",BankComplete,817467,2019-10-22
Morgan@BNYMellon.com,Shai@CitiBankSingapore.com,Payment Failed for 176685,Regret to inform that transaction GBP 749726could not be completed due to mismatch in details,BankFailed,176685,2020-03-12
Dave@HSBC.com,Shai@CitiBankHingKong.com,Urgent payment of pending amountUSD585786required.,Due to server overflow transaction 585786 will be completed within seven to ten working days,BankProgress,585786,2019-09-12
Spike@DEUTSCHEBANK.com,Anthony@CitiBankPune.com,Request have been recieved for T-ID: 118321,Request you to resend details of 118321as soon as possible,BankRequest,118321,2020-02-19
Dave@HSBC.com,Anthony@CitiBankLondon.com,Payment Status for 146689,Due to server overflow transaction 146689 will be completed within seven to ten working days,BankProgress,146689,2019-01-27
Stacy@SBI.com,Shai@CitiBankHingKong.com,Request have been recieved for T-ID: 782449,We have received your request and will be sending you the details of acc 782449 in the next 1-2 business days.,BankRequest,782449,2020-02-27
Spike@HDFC.com,Suhail@CitiBankSingapore.com,Transaction is in progress for 151633,Due to server overflow transaction 151633 will be completed within seven to ten working days,BankProgress,151633,2020-05-06
Phillip@HDFC.com,Shanguisi@CitiBankHingKong.com,Provide the details regarding transaction: 312286,The transaction of amount GBP 526846 has been received successfully.,BankComplete,312286,2019-11-01
Bella@HSBC.com,AjayNager@CitiBankPune.com,Provide the details regarding transaction: 616251,Regret to inform that transaction EUR 933779could not be completed due to mismatch in details,BankFailed,616251,2019-01-19
Mike@SBI.com,Anthony@CitiBankPune.com,Provide the details regarding transaction: 315749,"We are sorry but your fund transfer 315749 is taking longer than usual, we will keep you updated.",BankProgress,315749,2019-01-21
Phillip@DESHAW.com,Shai@CitiBankLondon.com,Transaction is in progress for 812115,"Hey, We got your query regarding details of account 812115. Please find the attached details. Thank you!",BankProgress,812115,2020-05-07
Jason@HSBC.com,Suhail@CitiBankHingKong.com,Urgent payment of pending amountEUR648917required.,Due to server overflow transaction 648917 will be completed within seven to ten working days,BankProgress,648917,2019-01-15
Morgan@DEUTSCHEBANK.com,Dipesh@CitiBankPune.com,Transaction Failed for 245337,Regret to inform that transaction GBP 745545could not be completed due to mismatch in details,BankFailed,245337,2019-06-24
Mike@JPMorgan.com,liFang@CitiBankLondon.com,Current Update on Account No. 361156,"EUR 997956 completed successfully, congrats!",BankComplete,361156,2020-02-19
Morgan@SBI.com,Anthony@CitiBankHingKong.com,Transaction is in progress for 355561,Due to server overflow transaction 355561 will be completed within seven to ten working days,BankProgress,355561,2019-02-16
Stacy@DESHAW.com,Shanguisi@CitiBankSingapore.com,Transaction is in progress for 321665,Fund transfer for Account No. 321665 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,321665,2020-03-20
Dave@HSBC.com,Isabella@CitiBankSingapore.com,Request have been recieved for T-ID: 811213,Please find the details of your account 811213 attached,BankRequest,811213,2019-12-11
Spike@DEUTSCHEBANK.com,Dipesh@CitiBankNewYork.com,Provide the details regarding transaction: 159737,Greetings! This is to inform you that your transactionEUR 283776 is successful!,BankComplete,159737,2019-08-16
Spike@DESHAW.com,Dipesh@CitiBankSingapore.com,Transaction is in progress for 898628,Thanks for submitting your query regarding 898628 we will get back to you soon!,BankProgress,898628,2019-02-21
Spike@DESHAW.com,Suhail@CitiBankHingKong.com,Acc 657581 Update,Regret to inform that transaction GBP 715178could not be completed due to mismatch in details,BankFailed,657581,2020-03-14
Dave@DESHAW.com,AjayNager@CitiBankSingapore.com,Current Update on Account No. 878866,"Due to lack of funds, cheque no. 441264836372778499438974 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,878866,2019-03-09
Adam@SBI.com,Sumit@CitiBankSingapore.com,Request have been recieved for T-ID: 446992,Please find the details of your account 446992 attached,BankRequest,446992,2019-09-03
Stacy@BNYMellon.com,Shai@CitiBankSingapore.com,Payment Status for 154528,Payment 154528 will be completed within two days,BankProgress,154528,2020-03-12
Bella@JPMorgan.com,liFang@CitiBankNewYork.com,Transaction Failed for 459466,Regret to inform that transaction CAD 663332could not be completed due to mismatch in details,BankFailed,459466,2019-02-23
Phillip@HSBC.com,Anthony@CitiBankPune.com,Transaction Failed for 469978,"Due to incorrect details filled, USD 294399 has failed, please resend.",BankFailed,469978,2020-03-07
Mike@DEUTSCHEBANK.com,Sumit@CitiBankPune.com,Urgent payment of pending amountEUR579956required.,"Hey, We got your query regarding details of account 579956. Please find the attached details. Thank you!",BankProgress,579956,2020-02-26
Morgan@HSBC.com,liFang@CitiBankNewYork.com,Request have been recieved for T-ID: 244636,We have received your request and will be sending you the details of acc 244636 in the next 1-2 business days.,BankRequest,244636,2019-08-01
Dave@DESHAW.com,AjayNager@CitiBankPune.com,Payment Status for 244722,Greetings! This is to inform you that your transactionCAD 538987 is successful!,BankComplete,244722,2020-04-20
Jason@DEUTSCHEBANK.com,Suhail@CitiBankNewYork.com,Request have been recieved for T-ID: 728633,We have received your request and will be sending you the details of acc 728633 in the next 1-2 business days.,BankRequest,728633,2019-03-22
Dave@JPMorgan.com,liFang@CitiBankNewYork.com,Provide the details regarding transaction: 451458,Regret to inform that transaction CAD 442762could not be completed due to mismatch in details,BankFailed,451458,2020-02-20
Jason@DEUTSCHEBANK.com,Shubhanshu@CitiBankNewYork.com,Payment Status for 388591,We are happy to let you know that transaction GBP 681988 has been fully processed and is complete.,BankComplete,388591,2019-05-18
Bella@JPMorgan.com,Dipesh@CitiBankPune.com,Current Update on Account No. 911623,Greetings! This is to inform you that your transactionGBP 747117 is successful!,BankComplete,911623,2020-02-21
Jason@DESHAW.com,Shanguisi@CitiBankPune.com,Request have been recieved for T-ID: 156923,Kindly provide the details for Acc no. 156923 at the earliest,BankRequest,156923,2019-09-11
David@JPMorgan.com,Anthony@CitiBankSingapore.com,Current Update on Account No. 246825,"Hi, We have successfully processed and completed transaction USD 152634",BankComplete,246825,2020-04-30
Bella@DESHAW.com,liFang@CitiBankHingKong.com,Provide the details regarding transaction: 777883,Payment of USD 687718 has been cancelled as per your request.,BankFailed,777883,2020-05-01
Stacy@DEUTSCHEBANK.com,Shubhanshu@CitiBankPune.com,Payment Failed for 849289,"Due to unknown technical errors, your transaction for amount USD 378182 has been cancelled.",BankFailed,849289,2019-07-17
Morgan@HSBC.com,Sumit@CitiBankHingKong.com,Payment Failed for 197922,"Due to incorrect details filled, USD 441537 has failed, please resend.",BankFailed,197922,2019-04-05
David@DESHAW.com,AjayNager@CitiBankNewYork.com,Acc 726634 Update,"Due to lack of funds, cheque no. 929148955888764242587438 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,726634,2019-12-06
Dave@JPMorgan.com,Isabella@CitiBankPune.com,Current Update on Account No. 351143,"Hey, We got your query regarding details of account 351143. Please find the attached details. Thank you!",BankProgress,351143,2020-01-25
Adam@HSBC.com,liFang@CitiBankPune.com,Transaction Failed for 356456,"Due to lack of funds, cheque no. 112137813114533433366887 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,356456,2019-04-24
Dave@SBI.com,Dipesh@CitiBankSingapore.com,Current Update on Account No. 886867,"Hi, We have successfully processed and completed transaction GBP 729227",BankComplete,886867,2019-05-16
Phillip@JPMorgan.com,Suhail@CitiBankHingKong.com,Payment Status for 944428,Full payment for amount EUR 161963 has been successfully received.,BankComplete,944428,2019-05-21
Angella@SBI.com,Shanguisi@CitiBankNewYork.com,Transaction is in progress for 774649,Fund transfer for Account No. 774649 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,774649,2019-10-16
Spike@JPMorgan.com,Shai@CitiBankNewYork.com,Payment Status for 919396,"CAD 992899 completed successfully, congrats!",BankComplete,919396,2019-12-16
Morgan@HSBC.com,Shubhanshu@CitiBankPune.com,Urgent payment of pending amountEUR577395required.,Payment 577395 will be completed within two days,BankProgress,577395,2019-04-04
Stefeny@DEUTSCHEBANK.com,Shanguisi@CitiBankPune.com,Acc 424638 Update,"Sorry, due to high volume of requests, your transaction 424638 has been temporarily put on hold.",BankProgress,424638,2019-01-21
Stefeny@DESHAW.com,Shai@CitiBankPune.com,Transaction Complete for 239971,"Hi, We have successfully processed and completed transaction CAD 373738",BankComplete,239971,2020-02-25
Stefeny@DESHAW.com,Suhail@CitiBankPune.com,Transaction Failed for 239542,"Due to lack of funds, cheque no. 549669643653889232841357 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,239542,2019-03-15
Stacy@DEUTSCHEBANK.com,Shubhanshu@CitiBankSingapore.com,Current Update on Account No. 751355,Payment of CAD 553548 has been cancelled as per your request.,BankFailed,751355,2019-12-30
Phillip@BNYMellon.com,AjayNager@CitiBankPune.com,Request have been recieved for T-ID: 473937,We have received your request and will be sending you the details of acc 473937 in the next 1-2 business days.,BankRequest,473937,2019-10-20
Stacy@BNYMellon.com,Shanguisi@CitiBankNewYork.com,Transaction Complete for 693143,"GBP 953166 completed successfully, congrats!",BankComplete,693143,2019-07-10
Adam@DEUTSCHEBANK.com,Dipesh@CitiBankPune.com,Payment Status for 387863,"We are sorry but your fund transfer 387863 is taking longer than usual, we will keep you updated.",BankProgress,387863,2020-03-22
David@HDFC.com,Sumit@CitiBankPune.com,Transaction is in progress for 895193,Thanks for submitting your query regarding 895193 we will get back to you soon!,BankProgress,895193,2019-09-07
Angella@HSBC.com,Isabella@CitiBankSingapore.com,Acc 544819 Update,Regret to inform that transaction EUR 666132could not be completed due to mismatch in details,BankFailed,544819,2019-01-16
Dave@HSBC.com,liFang@CitiBankNewYork.com,Transaction Complete for 778686,Full payment for amount CAD 259367 has been successfully received.,BankComplete,778686,2019-12-24
Stacy@HDFC.com,liFang@CitiBankLondon.com,Transaction Failed for 697334,Payment of USD 276721 has been cancelled as per your request.,BankFailed,697334,2019-08-29
Mike@JPMorgan.com,Sumit@CitiBankSingapore.com,Transaction Failed for 722191,Regret to inform that transaction CAD 842736could not be completed due to mismatch in details,BankFailed,722191,2019-06-08
Angella@SBI.com,Sumit@CitiBankHingKong.com,Transaction is in progress for 719538,"Sorry, due to high volume of requests, your transaction 719538 has been temporarily put on hold.",BankProgress,719538,2019-03-07
Bella@DEUTSCHEBANK.com,AjayNager@CitiBankLondon.com,Payment Status for 337911,"Due to unknown technical errors, your transaction for amount EUR 959337 has been cancelled.",BankFailed,337911,2019-03-17
Stacy@HDFC.com,Shanguisi@CitiBankSingapore.com,Current Update on Account No. 283833,Greetings! This is to inform you that your transactionGBP 155279 is successful!,BankComplete,283833,2020-05-28
Spike@BNYMellon.com,AjayNager@CitiBankNewYork.com,Transaction is in progress for 824965,"Hey, We got your query regarding details of account 824965. Please find the attached details. Thank you!",BankProgress,824965,2020-02-24
Stacy@SBI.com,Isabella@CitiBankNewYork.com,Request have been recieved for T-ID: 553493,Request you to resend details of 553493as soon as possible,BankRequest,553493,2020-01-22
Bella@DEUTSCHEBANK.com,Suhail@CitiBankHingKong.com,Provide the details regarding transaction: 986547,"Hey, We got your query regarding details of account 986547. Please find the attached details. Thank you!",BankProgress,986547,2020-01-14
Dave@SBI.com,Sumit@CitiBankPune.com,Current Update on Account No. 718682,Payment of GBP 379321 has been cancelled as per your request.,BankFailed,718682,2019-05-13
Phillip@BNYMellon.com,Dipesh@CitiBankHingKong.com,Transaction Complete for 834967,Greetings! This is to inform you that your transactionGBP 337391 is successful!,BankComplete,834967,2019-02-18
Stacy@HDFC.com,Isabella@CitiBankNewYork.com,Transaction Complete for 581586,We are happy to let you know that transaction GBP 922764 has been fully processed and is complete.,BankComplete,581586,2019-08-28
Spike@BNYMellon.com,Sumit@CitiBankSingapore.com,Current Update on Account No. 992967,Regret to inform that transaction USD 832794could not be completed due to mismatch in details,BankFailed,992967,2019-01-16
Jason@HDFC.com,liFang@CitiBankSingapore.com,Transaction is in progress for 789769,Thanks for submitting your query regarding 789769 we will get back to you soon!,BankProgress,789769,2020-02-21
Phillip@DESHAW.com,liFang@CitiBankPune.com,Acc 182269 Update,"Hey, We got your query regarding details of account 182269. Please find the attached details. Thank you!",BankProgress,182269,2020-01-03
Stacy@HDFC.com,AjayNager@CitiBankNewYork.com,Provide the details regarding transaction: 854759,Regret to inform that transaction EUR 815745could not be completed due to mismatch in details,BankFailed,854759,2019-06-07
David@DESHAW.com,Shubhanshu@CitiBankHingKong.com,Current Update on Account No. 847553,"Due to lack of funds, cheque no. 219344362331744978128443 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,847553,2020-04-21
Spike@HSBC.com,Sumit@CitiBankHingKong.com,Payment Status for 555354,"USD 111539 completed successfully, congrats!",BankComplete,555354,2018-12-20
David@SBI.com,Sumit@CitiBankLondon.com,Acc 967189 Update,Payment 967189 will be completed within two days,BankProgress,967189,2020-05-21
Angella@DESHAW.com,Sumit@CitiBankLondon.com,Request have been recieved for T-ID: 233765,Please find the details of your account 233765 attached,BankRequest,233765,2019-11-12
Mike@BNYMellon.com,Shai@CitiBankNewYork.com,Payment Failed for 211356,Regret to inform that transaction GBP 221867could not be completed due to mismatch in details,BankFailed,211356,2018-12-15
