From,To,Subject,Body,Class(output),Payment Date
Jason@BNYMellon.com,Shai@CitiBankNewYork.com,Update on Acc 788747,Fund transfer for ACC No. 742238 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-11-08
Spike@HSBC.com,Shai@CitiBankHingKong.com,Urgent : need transaction details for 824962,Fund transfer for ACC No. 489569 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-07-30
Jason@HSBC.com,Shai@CitiBankLondon.com,Payment Status for 594666,"Due to server overflow , transaction of GBP598857 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-05-19
Adam@HSBC.com,Anthony@CitiBankPune.com,Waiting for amount pending for 522271,Payment USD899347 will be completed within two days,B,2020-03-18
Stacy@JPMorgan.com,Shai@CitiBankPune.com,Waiting for amount pending for 524641,Payment EUR964663 will be completed within two days,B,2019-03-15
Adam@JPMorgan.com,Anthony@CitiBankSingapore.com,Waiting for amount pending for 895282,Fund transfer for ACC No. 481299 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-05-18
Jason@CitiBankLondon.com,Dipesh@CitiBankLondon.com,Transaction Complete for 324545,The transaction for amount EUR817538for acc no.899643 is taking too long to complete.,B,2019-06-15
Mike@HSBC.com,Anthony@CitiBankSingapore.com, update on payment request for118771,,,2019-07-16
Phillip@BNYMellon.com,Dipesh@CitiBankSingapore.com,Payment Received for714589,,,2018-12-28
Spike@HSBC.com,Shai@CitiBankLondon.com,Payment Failed for 242135,The transaction for amount CAD499329for acc no.983374 is taking too long to complete.,B,2019-05-27
Morgan@BNYMellon.com,Dipesh@CitiBankSingapore.com,Payment is in progress for 835938,Payment EUR199958 will be completed within two days,B,2019-10-30
Phillip@HSBC.com,Shai@CitiBankNewYork.com, update on payment request for213183,,,2020-05-08
Stacy@CitiBankLondon.com,Isabella@CitiBankPune.com,Transaction Failed for893495,,,2019-12-26
Mike@CitiBankNewYork.com,Anthony@CitiBankPune.com,Update on Acc 434223,The transaction for amount GBP526611for acc no.298441 is taking too long to complete.,B,2019-04-22
Stacy@DEUTSCHEBANK.com,Dipesh@CitiBankPune.com, Acc 926839 Update,The transaction for amount USD447521for acc no.492457 is taking too long to complete.,B,2019-12-26
Spike@CitiBankNewYork.com,Shai@CitiBankLondon.com,Payment in Progress Acc 814422,"Due to server overflow , transaction of USD547375 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-11-06
Mike@HSBC.com,Shai@CitiBankHingKong.com,Payment Received for965496,,,2020-04-28
Morgan@BNYMellon.com,Isabella@CitiBankNewYork.com,Transaction Failed for371483,,,2019-04-23
Morgan@CitiBankNewYork.com,Shai@CitiBankHingKong.com, Acc 585293 Update,"Due to server overflow , transaction of EUR538838 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-12-21
Stacy@HSBC.com,Anthony@CitiBankLondon.com,Waiting for amount pending for 122731,The transaction for amount USD887942for acc no.964543 is taking too long to complete.,B,2019-02-03
Spike@BNYMellon.com,Dipesh@CitiBankSingapore.com,Payment is in progress for 683172,"Due to server overflow , transaction of EUR657446 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-02-26
Spike@CitiBankLondon.com,Isabella@CitiBankNewYork.com,Payment is in progress for 332173,"Due to server overflow , transaction of CAD572776 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-06-05
Phillip@HSBC.com,Isabella@CitiBankNewYork.com,Waiting for amount pending for 386622,Payment GBP743981 will be completed within two days,B,2019-02-08
Spike@BNYMellon.com,Isabella@CitiBankHingKong.com, Acc 711861 Update,Payment EUR645647 will be completed within two days,B,2020-01-13
Stacy@HSBC.com,Shai@CitiBankNewYork.com,Payment Status for 599998,Fund transfer for ACC No. 387667 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-06-04
Mike@BNYMellon.com,Anthony@CitiBankLondon.com,Urgent : need transaction details for 248792,The transaction for amount EUR215353for acc no.125568 is taking too long to complete.,B,2019-08-29
Adam@JPMorgan.com,Anthony@CitiBankHingKong.com,Transaction Failed for133676,,,2019-03-24
Stacy@DEUTSCHEBANK.com,Dipesh@CitiBankHingKong.com,Payment Failed for 574695,"Due to server overflow , transaction of GBP895875 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-01-06
Jason@CitiBankLondon.com,Dipesh@CitiBankLondon.com,Waiting for amount pending for 531784,Payment EUR373145 will be completed within two days,B,2019-07-26
Stacy@CitiBankLondon.com,Shai@CitiBankPune.com,Payment Failed for 313529,Payment GBP183398 will be completed within two days,B,2019-10-04
Jason@JPMorgan.com,Dipesh@CitiBankLondon.com, update on payment request for273686,,,2020-05-17
Spike@BNYMellon.com,Anthony@CitiBankSingapore.com,Payment Status for 541887,Payment GBP324391 will be completed within two days,B,2020-05-03
Morgan@CitiBankNewYork.com,Isabella@CitiBankHingKong.com,Update on Acc 651869,Payment CAD673648 will be completed within two days,B,2019-10-23
Adam@BNYMellon.com,Isabella@CitiBankNewYork.com, Acc 144521 Update,"Due to server overflow , transaction of EUR316293 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-12-07
Morgan@BNYMellon.com,Dipesh@CitiBankPune.com,Transaction is in progress for 972255,Payment CAD235733 will be completed within two days,B,2020-01-25
Mike@JPMorgan.com,Shai@CitiBankPune.com,Update on Acc 122168,"Due to server overflow , transaction of EUR963999 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-04-02
Adam@CitiBankNewYork.com,Dipesh@CitiBankHingKong.com, update on payment request for632196,,,2019-06-05
Jason@JPMorgan.com,Isabella@CitiBankHingKong.com,Payment in Progress Acc 749769,Payment GBP495199 will be completed within two days,B,2019-08-18
Jason@CitiBankNewYork.com,Isabella@CitiBankPune.com, Acc 588265 Update,Payment EUR355662 will be completed within two days,B,2019-11-25
Spike@BNYMellon.com,Isabella@CitiBankSingapore.com,Transaction is in progress for 282127,Payment CAD445526 will be completed within two days,B,2020-03-08
Adam@CitiBankNewYork.com,Anthony@CitiBankPune.com,Payment Status for 474867,Fund transfer for ACC No. 283562 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-01-25
Mike@HSBC.com,Isabella@CitiBankLondon.com,Transaction is in progress for 539586,Fund transfer for ACC No. 548322 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-03-10
Spike@DEUTSCHEBANK.com,Anthony@CitiBankNewYork.com,Payment is in progress for 398278,The transaction for amount EUR345534for acc no.894678 is taking too long to complete.,B,2019-11-19
Phillip@CitiBankNewYork.com,Anthony@CitiBankLondon.com,Waiting for amount pending for 224961,Fund transfer for ACC No. 224895 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-05-04
Phillip@JPMorgan.com,Isabella@CitiBankLondon.com, update on payment request for948848,,,2019-08-09
Stacy@DEUTSCHEBANK.com,Dipesh@CitiBankSingapore.com, Acc 356715 Update,"Due to server overflow , transaction of EUR895659 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-10-28
Morgan@BNYMellon.com,Shai@CitiBankLondon.com,Payment Failed for 212959,Fund transfer for ACC No. 717747 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-05-12
Mike@BNYMellon.com,Anthony@CitiBankSingapore.com,Waiting for amount pending for 929437,The transaction for amount USD231436for acc no.277784 is taking too long to complete.,B,2019-05-01
Mike@JPMorgan.com,Isabella@CitiBankHingKong.com,Update on Acc 326616,"Due to server overflow , transaction of GBP439364 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-03-16
Mike@DEUTSCHEBANK.com,Anthony@CitiBankSingapore.com,Transaction Failed for111762,,,2019-11-29
Adam@DEUTSCHEBANK.com,Dipesh@CitiBankNewYork.com, update on payment request for127428,,,2019-08-01
Stacy@BNYMellon.com,Shai@CitiBankLondon.com,Payment Failed for 763151,"Due to server overflow , transaction of EUR293669 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-04-13
Stacy@DEUTSCHEBANK.com,Isabella@CitiBankNewYork.com,Payment in Progress Acc 812442,The transaction for amount EUR139392for acc no.732481 is taking too long to complete.,B,2020-01-26
Stacy@CitiBankLondon.com,Isabella@CitiBankNewYork.com,Transaction Complete for 887371,"Due to server overflow , transaction of GBP628275 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-08-28
Mike@BNYMellon.com,Dipesh@CitiBankPune.com, update on payment request for798861,,,2019-11-07
Mike@BNYMellon.com,Isabella@CitiBankNewYork.com,Transaction Failed for283152,,,2020-05-30
Mike@DEUTSCHEBANK.com,Shai@CitiBankHingKong.com,Update on Acc 957146,The transaction for amount EUR663767for acc no.599928 is taking too long to complete.,B,2019-01-22
Stacy@CitiBankLondon.com,Isabella@CitiBankPune.com, Acc 798228 Update,The transaction for amount EUR239387for acc no.721815 is taking too long to complete.,B,2020-03-29
Phillip@CitiBankLondon.com,Isabella@CitiBankNewYork.com,Transaction Complete for 876449,Payment CAD496774 will be completed within two days,B,2019-12-06
Mike@CitiBankLondon.com,Dipesh@CitiBankNewYork.com, update on payment request for137357,,,2019-11-26
Jason@HSBC.com,Isabella@CitiBankSingapore.com,Transaction is in progress for 485593,"Due to server overflow , transaction of GBP582582 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-11-14
Morgan@DEUTSCHEBANK.com,Anthony@CitiBankNewYork.com,Transaction is in progress for 843941,"Due to server overflow , transaction of CAD375954 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-01-15
Phillip@CitiBankLondon.com,Dipesh@CitiBankNewYork.com,Payment Failed for 398839,Payment GBP853923 will be completed within two days,B,2019-06-23
Jason@BNYMellon.com,Shai@CitiBankSingapore.com,Transaction Failed for959946,,,2020-04-05
Phillip@HSBC.com,Anthony@CitiBankLondon.com,Urgent : need transaction details for 323147,"Due to server overflow , transaction of EUR562121 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-04-20
Jason@CitiBankNewYork.com,Shai@CitiBankHingKong.com, Acc 369261 Update,The transaction for amount USD837572for acc no.288918 is taking too long to complete.,B,2019-08-29
Spike@BNYMellon.com,Shai@CitiBankHingKong.com,Transaction is in progress for 414648,Payment CAD142537 will be completed within two days,B,2019-12-04
Phillip@JPMorgan.com,Anthony@CitiBankLondon.com,Waiting for amount pending for 914126,Payment CAD293295 will be completed within two days,B,2019-07-04
Spike@CitiBankLondon.com,Shai@CitiBankHingKong.com,Transaction Failed for913524,,,2020-03-17
Stacy@HSBC.com,Anthony@CitiBankHingKong.com, Acc 366973 Update,Fund transfer for ACC No. 461933 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-05-03
Jason@DEUTSCHEBANK.com,Isabella@CitiBankNewYork.com,Update on Acc 674472,"Due to server overflow , transaction of CAD825392 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-03-19
Adam@BNYMellon.com,Isabella@CitiBankSingapore.com,Update on Acc 745776,The transaction for amount GBP125784for acc no.443286 is taking too long to complete.,B,2019-03-09
Adam@HSBC.com,Anthony@CitiBankSingapore.com,Transaction Failed for686887,,,2020-04-16
Morgan@BNYMellon.com,Shai@CitiBankLondon.com, Acc 665348 Update,The transaction for amount EUR438172for acc no.284348 is taking too long to complete.,B,2019-04-20
Morgan@CitiBankNewYork.com,Anthony@CitiBankLondon.com,Transaction Failed for989595,,,2019-05-24
Stacy@CitiBankLondon.com,Dipesh@CitiBankSingapore.com,Urgent : need transaction details for 975515,Payment GBP844467 will be completed within two days,B,2019-11-26
Morgan@JPMorgan.com,Shai@CitiBankHingKong.com,Transaction Complete for 621262,Fund transfer for ACC No. 253784 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-08-20
Spike@CitiBankNewYork.com,Dipesh@CitiBankLondon.com,Payment Received for239691,,,2019-05-03
Stacy@BNYMellon.com,Shai@CitiBankHingKong.com, update on payment request for817528,,,2020-03-22
Spike@BNYMellon.com,Shai@CitiBankHingKong.com,Transaction is in progress for 497266,Fund transfer for ACC No. 353965 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-03-26
Morgan@HSBC.com,Anthony@CitiBankLondon.com,Payment Received for581783,,,2019-05-25
Spike@HSBC.com,Shai@CitiBankPune.com,Transaction Complete for 363673,The transaction for amount CAD783497for acc no.867238 is taking too long to complete.,B,2020-01-18
Spike@JPMorgan.com,Anthony@CitiBankLondon.com,Transaction Failed for811881,,,2020-01-13
Mike@BNYMellon.com,Dipesh@CitiBankHingKong.com, update on payment request for348241,,,2019-11-08
Spike@CitiBankNewYork.com,Anthony@CitiBankPune.com, Acc 825174 Update,Fund transfer for ACC No. 351964 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-01-16
Jason@HSBC.com,Shai@CitiBankSingapore.com,Waiting for amount pending for 612969,"Due to server overflow , transaction of CAD143321 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-02-10
Mike@CitiBankLondon.com,Shai@CitiBankHingKong.com, update on payment request for455686,,,2019-11-29
Phillip@HSBC.com,Isabella@CitiBankPune.com,Payment Received for331472,,,2019-03-08
Mike@CitiBankNewYork.com,Shai@CitiBankNewYork.com,Update on Acc 645175,The transaction for amount CAD788514for acc no.967594 is taking too long to complete.,B,2019-08-29
Adam@CitiBankNewYork.com,Shai@CitiBankHingKong.com,Payment in Progress Acc 842322,"Due to server overflow , transaction of GBP657286 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-03-18
Phillip@CitiBankLondon.com,Dipesh@CitiBankNewYork.com,Transaction Complete for 149733,Fund transfer for ACC No. 284512 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-02-21
Phillip@JPMorgan.com,Shai@CitiBankSingapore.com,Payment in Progress Acc 589621,Payment USD974795 will be completed within two days,B,2020-03-04
Jason@DEUTSCHEBANK.com,Anthony@CitiBankSingapore.com,Transaction Complete for 743486,The transaction for amount CAD434187for acc no.916636 is taking too long to complete.,B,2019-06-26
Adam@DEUTSCHEBANK.com,Anthony@CitiBankLondon.com,Update on Acc 945985,"Due to server overflow , transaction of EUR342533 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-05-13
Jason@CitiBankNewYork.com,Isabella@CitiBankPune.com,Transaction is in progress for 945131,Fund transfer for ACC No. 589842 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-04-25
Phillip@DEUTSCHEBANK.com,Shai@CitiBankSingapore.com, update on payment request for799465,,,2019-12-05
Spike@DEUTSCHEBANK.com,Anthony@CitiBankHingKong.com,Payment Received for926644,,,2019-12-05
Stacy@JPMorgan.com,Shai@CitiBankSingapore.com,Update on Acc 861692,"Due to server overflow , transaction of CAD967543 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-09-26
Adam@BNYMellon.com,Shai@CitiBankLondon.com,Urgent : need transaction details for 933138,The transaction for amount CAD657614for acc no.391125 is taking too long to complete.,B,2020-03-07
Jason@BNYMellon.com,Isabella@CitiBankHingKong.com,Transaction Complete for 582564,Fund transfer for ACC No. 269982 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-03-30
Phillip@DEUTSCHEBANK.com,Dipesh@CitiBankNewYork.com,Waiting for amount pending for 239315,Payment CAD157153 will be completed within two days,B,2019-05-22
Morgan@JPMorgan.com,Dipesh@CitiBankNewYork.com,Transaction is in progress for 695888,Payment GBP996154 will be completed within two days,B,2019-09-17
Phillip@HSBC.com,Shai@CitiBankPune.com,Transaction Complete for 883613,"Due to server overflow , transaction of GBP224649 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-12-03
Jason@JPMorgan.com,Shai@CitiBankNewYork.com,Payment Received for766294,,,2019-03-17
Morgan@HSBC.com,Dipesh@CitiBankNewYork.com, update on payment request for871441,,,2018-12-03
Spike@HSBC.com,Dipesh@CitiBankLondon.com,Urgent : need transaction details for 192354,"Due to server overflow , transaction of GBP718225 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-07-02
Jason@JPMorgan.com,Shai@CitiBankNewYork.com,Payment Failed for 346918,The transaction for amount CAD571121for acc no.568837 is taking too long to complete.,B,2019-09-04
Stacy@CitiBankLondon.com,Anthony@CitiBankSingapore.com,Payment Status for 113576,Fund transfer for ACC No. 611268 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-09-15
Spike@BNYMellon.com,Anthony@CitiBankNewYork.com,Transaction Failed for243523,,,2019-10-12
Morgan@CitiBankNewYork.com,Shai@CitiBankNewYork.com,Transaction is in progress for 824777,Fund transfer for ACC No. 865229 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-11-25
Mike@CitiBankNewYork.com,Anthony@CitiBankNewYork.com,Transaction is in progress for 584212,Payment USD966131 will be completed within two days,B,2019-07-08
Morgan@CitiBankLondon.com,Dipesh@CitiBankNewYork.com,Waiting for amount pending for 262617,Payment GBP226767 will be completed within two days,B,2019-11-13
Morgan@HSBC.com,Anthony@CitiBankLondon.com,Payment Status for 597947,Payment GBP317233 will be completed within two days,B,2019-05-25
Jason@JPMorgan.com,Isabella@CitiBankNewYork.com,Payment in Progress Acc 519274,Fund transfer for ACC No. 279756 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-04-05
Stacy@DEUTSCHEBANK.com,Anthony@CitiBankNewYork.com,Waiting for amount pending for 223919,Payment USD795216 will be completed within two days,B,2019-08-20
Mike@CitiBankLondon.com,Shai@CitiBankHingKong.com,Transaction Failed for581891,,,2019-04-17
Adam@CitiBankLondon.com,Dipesh@CitiBankLondon.com,Payment Status for 665169,"Due to server overflow , transaction of EUR375985 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2018-12-24
Spike@JPMorgan.com,Dipesh@CitiBankNewYork.com,Payment Received for499621,,,2019-03-03
Morgan@DEUTSCHEBANK.com,Isabella@CitiBankHingKong.com,Payment Received for528376,,,2020-05-29
Phillip@CitiBankNewYork.com,Isabella@CitiBankSingapore.com,Payment Failed for 232479,"Due to server overflow , transaction of USD882495 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-10-17
Adam@HSBC.com,Shai@CitiBankPune.com,Waiting for amount pending for 961257,The transaction for amount EUR978968for acc no.249618 is taking too long to complete.,B,2019-03-19
Stacy@CitiBankNewYork.com,Anthony@CitiBankHingKong.com,Update on Acc 453627,Payment USD492879 will be completed within two days,B,2019-11-09
Phillip@DEUTSCHEBANK.com,Dipesh@CitiBankPune.com,Payment Failed for 839481,"Due to server overflow , transaction of CAD576965 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-09-05
Mike@HSBC.com,Isabella@CitiBankPune.com,Urgent : need transaction details for 417195,"Due to server overflow , transaction of GBP168578 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-01-28
Stacy@JPMorgan.com,Dipesh@CitiBankPune.com,Payment Failed for 133274,The transaction for amount GBP376958for acc no.387139 is taking too long to complete.,B,2019-03-31
Jason@CitiBankLondon.com,Anthony@CitiBankSingapore.com, Acc 327468 Update,Fund transfer for ACC No. 913322 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-09-10
Stacy@HSBC.com,Isabella@CitiBankPune.com,Transaction is in progress for 642282,"Due to server overflow , transaction of CAD188375 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-08-06
Jason@HSBC.com,Shai@CitiBankLondon.com,Urgent : need transaction details for 657116,Payment USD953673 will be completed within two days,B,2019-12-31
Phillip@CitiBankLondon.com,Anthony@CitiBankSingapore.com, update on payment request for875661,,,2019-08-17
Morgan@HSBC.com,Dipesh@CitiBankHingKong.com,Payment in Progress Acc 345676,Fund transfer for ACC No. 898718 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-03-20
Adam@BNYMellon.com,Anthony@CitiBankLondon.com, Acc 534154 Update,The transaction for amount EUR871967for acc no.575869 is taking too long to complete.,B,2019-09-03
Spike@CitiBankLondon.com,Anthony@CitiBankLondon.com,Payment Failed for 653586,Fund transfer for ACC No. 623248 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2018-12-10
Adam@CitiBankLondon.com,Shai@CitiBankPune.com,Payment in Progress Acc 693662,Fund transfer for ACC No. 244793 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-10-28
Jason@HSBC.com,Isabella@CitiBankSingapore.com,Waiting for amount pending for 313779,Payment GBP129446 will be completed within two days,B,2019-04-21
Mike@JPMorgan.com,Shai@CitiBankPune.com,Transaction Failed for397393,,,2020-05-21
Mike@HSBC.com,Dipesh@CitiBankLondon.com, update on payment request for593378,,,2020-02-19
Adam@CitiBankLondon.com,Anthony@CitiBankLondon.com,Payment Status for 365689,Fund transfer for ACC No. 474532 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-01-14
Spike@JPMorgan.com,Anthony@CitiBankLondon.com,Update on Acc 167832,The transaction for amount EUR948249for acc no.313251 is taking too long to complete.,B,2019-11-27
Stacy@CitiBankNewYork.com,Shai@CitiBankPune.com, Acc 274632 Update,The transaction for amount CAD371728for acc no.352812 is taking too long to complete.,B,2019-07-17
Jason@CitiBankNewYork.com,Anthony@CitiBankNewYork.com,Payment in Progress Acc 399349,Payment CAD934765 will be completed within two days,B,2019-09-06
Morgan@JPMorgan.com,Isabella@CitiBankNewYork.com,Payment in Progress Acc 828275,Payment EUR545672 will be completed within two days,B,2020-05-19
Mike@DEUTSCHEBANK.com,Dipesh@CitiBankLondon.com,Transaction Failed for957662,,,2019-10-15
Adam@JPMorgan.com,Isabella@CitiBankPune.com,Payment Failed for 546521,Payment USD364384 will be completed within two days,B,2020-04-18
Mike@DEUTSCHEBANK.com,Anthony@CitiBankHingKong.com,Urgent : need transaction details for 477254,The transaction for amount CAD489722for acc no.733526 is taking too long to complete.,B,2020-01-12
Phillip@HSBC.com,Shai@CitiBankSingapore.com,Transaction Failed for539412,,,2019-01-05
Phillip@DEUTSCHEBANK.com,Anthony@CitiBankPune.com, update on payment request for849675,,,2019-01-08
Morgan@DEUTSCHEBANK.com,Isabella@CitiBankLondon.com, Acc 212454 Update,Payment GBP929293 will be completed within two days,B,2019-09-28
Phillip@JPMorgan.com,Isabella@CitiBankHingKong.com,Transaction Failed for139864,,,2020-02-25
Phillip@BNYMellon.com,Anthony@CitiBankHingKong.com, Acc 773535 Update,Payment CAD999751 will be completed within two days,B,2020-04-13
Phillip@DEUTSCHEBANK.com,Isabella@CitiBankPune.com,Waiting for amount pending for 162268,Fund transfer for ACC No. 631173 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-03-02
Phillip@CitiBankNewYork.com,Shai@CitiBankPune.com,Payment Status for 668381,The transaction for amount EUR536879for acc no.988396 is taking too long to complete.,B,2020-02-10
Phillip@BNYMellon.com,Isabella@CitiBankHingKong.com,Payment Status for 537983,Payment USD841689 will be completed within two days,B,2019-03-07
Jason@BNYMellon.com,Dipesh@CitiBankNewYork.com,Payment in Progress Acc 922999,Fund transfer for ACC No. 242369 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-10-29
Mike@JPMorgan.com,Dipesh@CitiBankLondon.com,Payment Status for 966452,The transaction for amount GBP769284for acc no.828328 is taking too long to complete.,B,2018-12-28
Stacy@JPMorgan.com,Shai@CitiBankNewYork.com,Payment in Progress Acc 123218,Fund transfer for ACC No. 825186 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-03-20
Jason@JPMorgan.com,Shai@CitiBankSingapore.com, Acc 497237 Update,Payment USD175754 will be completed within two days,B,2020-02-21
Stacy@HSBC.com,Dipesh@CitiBankNewYork.com, update on payment request for885413,,,2020-04-09
Morgan@JPMorgan.com,Shai@CitiBankPune.com,Waiting for amount pending for 139855,The transaction for amount EUR623884for acc no.891819 is taking too long to complete.,B,2019-06-27
Stacy@DEUTSCHEBANK.com,Isabella@CitiBankHingKong.com,Transaction Complete for 242835,Fund transfer for ACC No. 281528 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-01-16
Spike@DEUTSCHEBANK.com,Dipesh@CitiBankPune.com,Payment Status for 522967,The transaction for amount EUR268666for acc no.337761 is taking too long to complete.,B,2018-12-18
Mike@CitiBankLondon.com,Isabella@CitiBankNewYork.com,Payment Failed for 931728,The transaction for amount EUR277986for acc no.421119 is taking too long to complete.,B,2019-05-01
Jason@CitiBankLondon.com,Anthony@CitiBankSingapore.com,Transaction Complete for 633851,Fund transfer for ACC No. 961652 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2018-12-02
Adam@BNYMellon.com,Anthony@CitiBankPune.com,Transaction is in progress for 598449,Payment USD911517 will be completed within two days,B,2019-04-01
Mike@JPMorgan.com,Anthony@CitiBankLondon.com,Payment in Progress Acc 953839,Payment GBP661849 will be completed within two days,B,2019-04-11
Mike@HSBC.com,Anthony@CitiBankHingKong.com,Payment Failed for 752787,The transaction for amount GBP169149for acc no.765734 is taking too long to complete.,B,2019-02-15
Spike@DEUTSCHEBANK.com,Isabella@CitiBankSingapore.com,Transaction is in progress for 532726,Fund transfer for ACC No. 848735 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-09-06
Jason@HSBC.com,Dipesh@CitiBankNewYork.com,Transaction Complete for 475879,The transaction for amount CAD217683for acc no.322988 is taking too long to complete.,B,2019-10-26
Jason@CitiBankNewYork.com,Shai@CitiBankHingKong.com,Waiting for amount pending for 889316,Fund transfer for ACC No. 276258 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-06-22
Mike@BNYMellon.com,Isabella@CitiBankLondon.com, update on payment request for776887,,,2019-02-27
Spike@JPMorgan.com,Anthony@CitiBankLondon.com,Payment Status for 594751,Payment USD732847 will be completed within two days,B,2019-04-03
