From,To,Subject,Body,TransactionID,Payment Date,Class
David@BNYMellon.com,Sumit@CitiBankSingapore.com,Acc 815877 Update,"Due to unknown technical errors, your transaction for amount EUR 866856 has been cancelled.",815877,2019-11-17,BankFailed
Morgan@JPMorgan.com,AjayNager@CitiBankSingapore.com,Request have been recieved for T-ID: 764563,We have received your request and will be sending you the details of acc 764563 in the next 1-2 business days.,764563,2019-06-21,BankRequest
David@BNYMellon.com,Anthony@CitiBankSingapore.com,Current Update on Account No. 278953,"Due to unknown technical errors, your transaction for amount CAD 874317 has been cancelled.",278953,2019-09-13,BankFailed
David@HSBC.com,AjayNager@CitiBankLondon.com,Current Update on Account No. 171939,"Hi, We have successfully processed and completed transaction USD 472596",171939,2019-03-09,BankComplete
David@HDFC.com,Isabella@CitiBankLondon.com,Payment Status for 387443,"Due to unknown technical errors, your transaction for amount CAD 892741 has been cancelled.",387443,2019-06-21,BankFailed
Jason@JPMorgan.com,Anthony@CitiBankNewYork.com,Transaction Complete for 877381,We are happy to let you know that transaction CAD 289947 has been fully processed and is complete.,877381,2019-06-13,BankComplete
Bella@DESHAW.com,Isabella@CitiBankNewYork.com,Payment Status for 123665,Payment 123665 will be completed within two days,123665,2020-03-03,BankProgress
Adam@DESHAW.com,Isabella@CitiBankNewYork.com,Transaction is in progress for 254954,"We are sorry but your fund transfer 254954 is taking longer than usual, we will keep you updated.",254954,2020-03-21,BankProgress
Phillip@HDFC.com,liFang@CitiBankPune.com,Payment Failed for 526932,Payment of USD 885829 has been cancelled as per your request.,526932,2020-01-17,BankFailed
Angella@SBI.com,liFang@CitiBankSingapore.com,Payment Status for 527725,The transaction for amount EUR 226212 related to investment funds has been successfully completed.,527725,2019-12-01,BankComplete
Stefeny@HSBC.com,Shanguisi@CitiBankNewYork.com,Payment Status for 282845,Full payment for amount USD 253225 has been successfully received.,282845,2019-02-02,BankComplete
Morgan@HDFC.com,Isabella@CitiBankNewYork.com,Transaction is in progress for 482915,"We are sorry but your fund transfer 482915 is taking longer than usual, we will keep you updated.",482915,2020-01-24,BankProgress
David@DEUTSCHEBANK.com,AjayNager@CitiBankPune.com,Transaction Complete for 246255,We are happy to let you know that transaction CAD 367461 has been fully processed and is complete.,246255,2019-01-05,BankComplete
Dave@SBI.com,Anthony@CitiBankNewYork.com,Transaction Failed for 426929,"Due to incorrect details filled, EUR 267681 has failed, please resend.",426929,2020-01-21,BankFailed
Bella@JPMorgan.com,Isabella@CitiBankLondon.com,Urgent payment of pending amount USD 448483 required.,Thanks for submitting your query regarding 448483 we will get back to you soon!,448483,2019-11-09,BankProgress
Jason@JPMorgan.com,liFang@CitiBankPune.com,Urgent payment of pending amount EUR 348755 required.,"We are sorry but your fund transfer 348755 is taking longer than usual, we will keep you updated.",348755,2019-06-28,BankProgress
Morgan@HSBC.com,Suhail@CitiBankHingKong.com,Current Update on Account No. 831959,"We are sorry but your fund transfer 831959 is taking longer than usual, we will keep you updated.",831959,2019-06-28,BankProgress
Phillip@HDFC.com,Shubhanshu@CitiBankNewYork.com,Transaction Complete for 947996,Full payment for amount USD 239295 has been successfully received.,947996,2019-05-03,BankComplete
Spike@SBI.com,Isabella@CitiBankLondon.com,Acc 376534 Update,Greetings! This is to inform you that your transaction CAD 413648 is successful!,376534,2019-05-10,BankComplete
Morgan@SBI.com,liFang@CitiBankPune.com,Payment Failed for 654724,Payment of USD 316832 has been cancelled as per your request.,654724,2020-03-28,BankFailed
Angella@DESHAW.com,Shubhanshu@CitiBankSingapore.com,Request have been recieved for T-ID: 115521,We have received your request and will be sending you the details of acc 115521 in the next 1-2 business days.,115521,2020-02-05,BankRequest
Dave@SBI.com,AjayNager@CitiBankHingKong.com,Payment Status for 289595,"Due to incorrect details filled, EUR 473975 has failed, please resend.",289595,2018-12-09,BankFailed
Bella@SBI.com,AjayNager@CitiBankPune.com,Payment Failed for 923982,"Due to unknown technical errors, your transaction for amount GBP 144377 has been cancelled.",923982,2019-01-30,BankFailed
Bella@BNYMellon.com,Dipesh@CitiBankHingKong.com,Payment Failed for 257846,"Due to unknown technical errors, your transaction for amount GBP 936952 has been cancelled.",257846,2019-05-22,BankFailed
David@SBI.com,Anthony@CitiBankSingapore.com,Current Update on Account No. 255388,"Due to unknown technical errors, your transaction for amount CAD 228473 has been cancelled.",255388,2020-04-07,BankFailed
Stefeny@SBI.com,Suhail@CitiBankNewYork.com,Request have been recieved for T-ID: 886727,Request you to resend details of 886727 as soon as possible,886727,2019-08-03,BankRequest
Stefeny@HSBC.com,Anthony@CitiBankNewYork.com,Payment Status for 981722,"GBP 126284 completed successfully, congrats!",981722,2019-05-09,BankComplete
Jason@JPMorgan.com,liFang@CitiBankNewYork.com,Transaction Failed for 898329,Payment of CAD 786829 has been cancelled as per your request.,898329,2019-06-23,BankFailed
Dave@HDFC.com,Isabella@CitiBankHingKong.com,Current Update on Account No. 795562,Regret to inform that transaction EUR 838414 could not be completed due to mismatch in details,795562,2018-12-27,BankFailed
Dave@SBI.com,Dipesh@CitiBankNewYork.com,Payment Status for 983666,"Due to incorrect details filled, EUR 532433 has failed, please resend.",983666,2020-02-17,BankFailed
Morgan@JPMorgan.com,Dipesh@CitiBankNewYork.com,Acc 357971 Update,The transaction for amount CAD 546959 related to investment funds has been successfully completed.,357971,2019-12-05,BankComplete
Dave@DEUTSCHEBANK.com,Shai@CitiBankHingKong.com,Current Update on Account No. 582648,Fund transfer for Account No. 582648 has stopped abruptly due to unknown technical error. We regret the inconvenience.,582648,2019-09-22,BankProgress
Spike@HDFC.com,Isabella@CitiBankLondon.com,Provide the details regarding transaction: 753788,Fund transfer for Account No. 753788 has stopped abruptly due to unknown technical error. We regret the inconvenience.,753788,2019-05-13,BankProgress
Phillip@SBI.com,liFang@CitiBankSingapore.com,Transaction Complete for 789858,Full payment for amount USD 775423 has been successfully received.,789858,2019-03-06,BankComplete
Bella@HDFC.com,Shai@CitiBankHingKong.com,Provide the details regarding transaction: 355732,Payment 355732 will be completed within two days,355732,2019-10-24,BankProgress
Mike@HDFC.com,Suhail@CitiBankSingapore.com,Request have been recieved for T-ID: 789867,Request you to resend details of 789867 as soon as possible,789867,2019-11-22,BankRequest
Phillip@DEUTSCHEBANK.com,AjayNager@CitiBankNewYork.com,Payment Failed for 635641,"Due to lack of funds, cheque no. 971392698759895462137622 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",635641,2019-10-16,BankFailed
Angella@HDFC.com,Suhail@CitiBankHingKong.com,Transaction is in progress for 342553,"We are sorry but your fund transfer 342553 is taking longer than usual, we will keep you updated.",342553,2019-08-08,BankProgress
Jason@DESHAW.com,Sumit@CitiBankNewYork.com,Transaction is in progress for 644933,"Hey, We got your query regarding details of account 644933 . Please find the attached details. Thank you!",644933,2019-12-24,BankProgress
Bella@DESHAW.com,Dipesh@CitiBankNewYork.com,Transaction is in progress for 175897,Due to server overflow transaction 175897 will be completed within seven to ten working days,175897,2019-03-01,BankProgress
Adam@SBI.com,Shubhanshu@CitiBankPune.com,Transaction Complete for 875212,The transaction for amount EUR 544712 related to investment funds has been successfully completed.,875212,2019-02-11,BankComplete
David@DESHAW.com,Anthony@CitiBankLondon.com,Transaction Complete for 933275,Greetings! This is to inform you that your transaction USD 812583 is successful!,933275,2019-05-20,BankComplete
Jason@DESHAW.com,Shubhanshu@CitiBankNewYork.com,Transaction is in progress for 345427,"Hey, We got your query regarding details of account 345427 . Please find the attached details. Thank you!",345427,2019-06-06,BankProgress
Stacy@BNYMellon.com,liFang@CitiBankSingapore.com,Payment Failed for 867794,"Due to unknown technical errors, your transaction for amount GBP 169695 has been cancelled.",867794,2019-10-07,BankFailed
Phillip@DESHAW.com,Dipesh@CitiBankPune.com,Transaction Failed for 526376,"Due to lack of funds, cheque no. 119985265333358436515423 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",526376,2019-08-20,BankFailed
Dave@HDFC.com,liFang@CitiBankHingKong.com,Urgent payment of pending amount EUR 313597 required.,Payment 313597 will be completed within two days,313597,2019-02-25,BankProgress
Dave@DEUTSCHEBANK.com,Shanguisi@CitiBankLondon.com,Current Update on Account No. 711841,Due to server overflow transaction 711841 will be completed within seven to ten working days,711841,2019-06-01,BankProgress
Phillip@JPMorgan.com,liFang@CitiBankLondon.com,Transaction Complete for 462384,The transaction for amount CAD 146371 related to investment funds has been successfully completed.,462384,2019-09-04,BankComplete
Stefeny@HSBC.com,Shanguisi@CitiBankHingKong.com,Transaction Failed for 614673,Payment of EUR 412957 has been cancelled as per your request.,614673,2018-12-27,BankFailed
Spike@DESHAW.com,Shai@CitiBankHingKong.com,Request have been recieved for T-ID: 938258,Kindly provide the details for Acc no. 938258 at the earliest,938258,2019-10-27,BankRequest
Mike@JPMorgan.com,Suhail@CitiBankHingKong.com,Transaction Failed for 293754,"Due to unknown technical errors, your transaction for amount GBP 716854 has been cancelled.",293754,2020-04-10,BankFailed
Phillip@BNYMellon.com,Shai@CitiBankPune.com,Transaction Failed for 137749,Regret to inform that transaction GBP 368856 could not be completed due to mismatch in details,137749,2020-03-30,BankFailed
Spike@DEUTSCHEBANK.com,Shai@CitiBankSingapore.com,Transaction Failed for 492959,"Due to unknown technical errors, your transaction for amount USD 734718 has been cancelled.",492959,2020-05-04,BankFailed
Mike@SBI.com,Sumit@CitiBankLondon.com,Payment Status for 363533,Full payment for amount CAD 672212 has been successfully received.,363533,2020-01-04,BankComplete
Angella@DESHAW.com,Suhail@CitiBankSingapore.com,Urgent payment of pending amount EUR 533928 required.,"Hey, We got your query regarding details of account 533928 . Please find the attached details. Thank you!",533928,2019-10-15,BankProgress
Angella@BNYMellon.com,Isabella@CitiBankSingapore.com,Transaction is in progress for 958416,"We are sorry but your fund transfer 958416 is taking longer than usual, we will keep you updated.",958416,2019-08-01,BankProgress
Adam@DESHAW.com,Shubhanshu@CitiBankLondon.com,Urgent payment of pending amount CAD 878518 required.,Due to server overflow transaction 878518 will be completed within seven to ten working days,878518,2018-12-26,BankProgress
Jason@BNYMellon.com,Anthony@CitiBankSingapore.com,Transaction Complete for 544748,The transaction for amount CAD 196261 related to investment funds has been successfully completed.,544748,2020-04-06,BankComplete
Jason@JPMorgan.com,Shanguisi@CitiBankHingKong.com,Current Update on Account No. 936457,"We are sorry but your fund transfer 936457 is taking longer than usual, we will keep you updated.",936457,2019-04-05,BankProgress
Adam@DESHAW.com,Suhail@CitiBankPune.com,Provide the details regarding transaction: 215516,Full payment for amount USD 269669 has been successfully received.,215516,2019-05-13,BankComplete
Stefeny@BNYMellon.com,Shanguisi@CitiBankHingKong.com,Transaction Complete for 287584,The transaction for amount USD 123828 related to investment funds has been successfully completed.,287584,2019-09-27,BankComplete
Morgan@HSBC.com,Isabella@CitiBankNewYork.com,Payment Failed for 841325,"Due to lack of funds, cheque no. 775727594874723115788222 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",841325,2019-11-06,BankFailed
Morgan@JPMorgan.com,liFang@CitiBankPune.com,Transaction is in progress for 191932,Thanks for submitting your query regarding 191932 we will get back to you soon!,191932,2019-09-27,BankProgress
Stefeny@SBI.com,Anthony@CitiBankLondon.com,Transaction Complete for 657394,Greetings! This is to inform you that your transaction GBP 443662 is successful!,657394,2020-02-28,BankComplete
David@JPMorgan.com,liFang@CitiBankPune.com,Transaction Failed for 668495,"Due to unknown technical errors, your transaction for amount CAD 177243 has been cancelled.",668495,2019-01-19,BankFailed
Spike@SBI.com,AjayNager@CitiBankHingKong.com,Provide the details regarding transaction: 544983,"CAD 899536 completed successfully, congrats!",544983,2019-12-06,BankComplete
Stefeny@BNYMellon.com,Sumit@CitiBankSingapore.com,Urgent payment of pending amount USD 283141 required.,Fund transfer for Account No. 283141 has stopped abruptly due to unknown technical error. We regret the inconvenience.,283141,2019-10-02,BankProgress
Phillip@HDFC.com,Shanguisi@CitiBankLondon.com,Current Update on Account No. 526186,"Sorry, due to high volume of requests, your transaction 526186 has been temporarily put on hold.",526186,2020-01-31,BankProgress
Jason@HDFC.com,AjayNager@CitiBankLondon.com,Acc 852691 Update,Greetings! This is to inform you that your transaction GBP 513825 is successful!,852691,2020-01-16,BankComplete
Phillip@JPMorgan.com,liFang@CitiBankHingKong.com,Payment Failed for 281991,"Due to incorrect details filled, USD 487893 has failed, please resend.",281991,2019-05-27,BankFailed
Adam@HSBC.com,liFang@CitiBankHingKong.com,Payment Status for 155788,"Sorry, due to high volume of requests, your transaction 155788 has been temporarily put on hold.",155788,2019-11-27,BankProgress
Spike@BNYMellon.com,Dipesh@CitiBankLondon.com,Urgent payment of pending amount GBP 859952 required.,"Hey, We got your query regarding details of account 859952 . Please find the attached details. Thank you!",859952,2020-01-17,BankProgress
Phillip@HDFC.com,Dipesh@CitiBankLondon.com,Transaction Failed for 862572,"Due to incorrect details filled, CAD 261948 has failed, please resend.",862572,2019-11-23,BankFailed
Spike@SBI.com,liFang@CitiBankNewYork.com,Payment Failed for 357979,"Due to unknown technical errors, your transaction for amount USD 341958 has been cancelled.",357979,2019-08-02,BankFailed
Bella@HSBC.com,Shubhanshu@CitiBankNewYork.com,Payment Status for 751429,We are happy to let you know that transaction CAD 539442 has been fully processed and is complete.,751429,2019-08-28,BankComplete
Angella@BNYMellon.com,Shai@CitiBankPune.com,Transaction Failed for 566159,"Due to lack of funds, cheque no. 363335151811731971486442 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",566159,2019-03-20,BankFailed
Spike@SBI.com,Shanguisi@CitiBankHingKong.com,Request have been recieved for T-ID: 992883,We have received your request and will be sending you the details of acc 992883 in the next 1-2 business days.,992883,2018-12-02,BankRequest
Phillip@SBI.com,Shanguisi@CitiBankPune.com,Payment Status for 371853,"Hi, We have successfully processed and completed transaction EUR 113289",371853,2020-02-27,BankComplete
Adam@DESHAW.com,AjayNager@CitiBankNewYork.com,Transaction Complete for 569542,Greetings! This is to inform you that your transaction GBP 336954 is successful!,569542,2018-12-29,BankComplete
Jason@JPMorgan.com,Sumit@CitiBankNewYork.com,Request have been recieved for T-ID: 352489,Request you to resend details of 352489 as soon as possible,352489,2020-03-12,BankRequest
Stefeny@HSBC.com,Suhail@CitiBankHingKong.com,Transaction is in progress for 864665,Fund transfer for Account No. 864665 has stopped abruptly due to unknown technical error. We regret the inconvenience.,864665,2019-11-25,BankProgress
Jason@DESHAW.com,Sumit@CitiBankSingapore.com,Payment Failed for 528738,Regret to inform that transaction EUR 636584 could not be completed due to mismatch in details,528738,2019-05-28,BankFailed
Spike@JPMorgan.com,Shubhanshu@CitiBankSingapore.com,Transaction is in progress for 722558,Due to server overflow transaction 722558 will be completed within seven to ten working days,722558,2020-05-19,BankProgress
Stacy@SBI.com,AjayNager@CitiBankNewYork.com,Current Update on Account No. 624144,Payment 624144 will be completed within two days,624144,2019-04-28,BankProgress
Morgan@HDFC.com,Shanguisi@CitiBankSingapore.com,Payment Status for 351729,"We are sorry but your fund transfer 351729 is taking longer than usual, we will keep you updated.",351729,2019-05-30,BankProgress
Angella@SBI.com,AjayNager@CitiBankPune.com,Request have been recieved for T-ID: 637412,Kindly provide the details for Acc no. 637412 at the earliest,637412,2019-03-18,BankRequest
Morgan@JPMorgan.com,Shubhanshu@CitiBankHingKong.com,Acc 291389 Update,"Sorry, due to high volume of requests, your transaction 291389 has been temporarily put on hold.",291389,2019-07-03,BankProgress
Stefeny@HDFC.com,liFang@CitiBankLondon.com,Payment Status for 561712,Regret to inform that transaction USD 495211 could not be completed due to mismatch in details,561712,2018-12-30,BankFailed
Spike@DESHAW.com,Shubhanshu@CitiBankNewYork.com,Provide the details regarding transaction: 726342,Greetings! This is to inform you that your transaction GBP 865576 is successful!,726342,2019-07-17,BankComplete
Stacy@JPMorgan.com,Shanguisi@CitiBankHingKong.com,Urgent payment of pending amount USD 139639 required.,Payment 139639 will be completed within two days,139639,2019-09-21,BankProgress
Adam@HSBC.com,Shubhanshu@CitiBankNewYork.com,Current Update on Account No. 539458,"Due to unknown technical errors, your transaction for amount CAD 344877 has been cancelled.",539458,2019-05-26,BankFailed
Mike@HDFC.com,Anthony@CitiBankLondon.com,Urgent payment of pending amount GBP 248629 required.,"We are sorry but your fund transfer 248629 is taking longer than usual, we will keep you updated.",248629,2019-06-21,BankProgress
Spike@HSBC.com,Dipesh@CitiBankPune.com,Urgent payment of pending amount USD 285572 required.,Payment 285572 will be completed within two days,285572,2019-05-30,BankProgress
David@DEUTSCHEBANK.com,Anthony@CitiBankNewYork.com,Transaction is in progress for 249213,"Hey, We got your query regarding details of account 249213 . Please find the attached details. Thank you!",249213,2019-07-22,BankProgress
Spike@BNYMellon.com,Shai@CitiBankHingKong.com,Request have been recieved for T-ID: 982571,Kindly provide the details for Acc no. 982571 at the earliest,982571,2019-07-21,BankRequest
Bella@BNYMellon.com,Isabella@CitiBankSingapore.com,Acc 336583 Update,Payment 336583 will be completed within two days,336583,2020-02-13,BankProgress
Jason@DEUTSCHEBANK.com,Shubhanshu@CitiBankHingKong.com,Request have been recieved for T-ID: 536522,Request you to resend details of 536522 as soon as possible,536522,2020-05-25,BankRequest
Stefeny@HDFC.com,Isabella@CitiBankSingapore.com,Provide the details regarding transaction: 645584,"We are sorry but your fund transfer 645584 is taking longer than usual, we will keep you updated.",645584,2019-04-15,BankProgress
Adam@DESHAW.com,Shai@CitiBankNewYork.com,Current Update on Account No. 743358,"USD 988995 completed successfully, congrats!",743358,2019-03-02,BankComplete
Angella@HSBC.com,AjayNager@CitiBankLondon.com,Acc 763982 Update,Regret to inform that transaction CAD 448171 could not be completed due to mismatch in details,763982,2020-01-21,BankFailed
Angella@DESHAW.com,AjayNager@CitiBankPune.com,Acc 385877 Update,"Sorry, due to high volume of requests, your transaction 385877 has been temporarily put on hold.",385877,2019-05-20,BankProgress
Bella@HDFC.com,Shubhanshu@CitiBankPune.com,Acc 355245 Update,"Hi, We have successfully processed and completed transaction GBP 146412",355245,2019-03-30,BankComplete
Spike@DESHAW.com,Isabella@CitiBankSingapore.com,Payment Failed for 843575,"Due to lack of funds, cheque no. 958956125369472449714841 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",843575,2019-02-28,BankFailed
Bella@HDFC.com,Dipesh@CitiBankPune.com,Request have been recieved for T-ID: 197957,Please find the details of your account 197957 attached,197957,2018-12-07,BankRequest
Mike@BNYMellon.com,Shanguisi@CitiBankHingKong.com,Provide the details regarding transaction: 747856,Payment 747856 will be completed within two days,747856,2019-11-21,BankProgress
Adam@JPMorgan.com,Shanguisi@CitiBankLondon.com,Payment Status for 457572,Payment of GBP 398481 has been cancelled as per your request.,457572,2019-11-29,BankFailed
Jason@JPMorgan.com,Suhail@CitiBankHingKong.com,Provide the details regarding transaction: 149849,"Hey, We got your query regarding details of account 149849 . Please find the attached details. Thank you!",149849,2019-09-30,BankProgress
Bella@SBI.com,Shubhanshu@CitiBankSingapore.com,Transaction is in progress for 944819,Fund transfer for Account No. 944819 has stopped abruptly due to unknown technical error. We regret the inconvenience.,944819,2019-06-08,BankProgress
Angella@BNYMellon.com,AjayNager@CitiBankLondon.com,Transaction Failed for 634367,"Due to unknown technical errors, your transaction for amount USD 789515 has been cancelled.",634367,2019-09-18,BankFailed
Adam@JPMorgan.com,Shubhanshu@CitiBankPune.com,Payment Status for 434796,The transaction for amount EUR 795228 related to investment funds has been successfully completed.,434796,2019-06-15,BankComplete
Stacy@JPMorgan.com,Isabella@CitiBankLondon.com,Provide the details regarding transaction: 335291,Regret to inform that transaction CAD 988333 could not be completed due to mismatch in details,335291,2019-09-03,BankFailed
Mike@SBI.com,Isabella@CitiBankSingapore.com,Urgent payment of pending amount USD 441348 required.,"Sorry, due to high volume of requests, your transaction 441348 has been temporarily put on hold.",441348,2019-02-06,BankProgress
David@JPMorgan.com,Shai@CitiBankHingKong.com,Current Update on Account No. 991964,"EUR 194119 completed successfully, congrats!",991964,2019-04-23,BankComplete
Spike@JPMorgan.com,Dipesh@CitiBankLondon.com,Urgent payment of pending amount USD 548818 required.,"Hey, We got your query regarding details of account 548818 . Please find the attached details. Thank you!",548818,2019-12-05,BankProgress
David@BNYMellon.com,Shai@CitiBankHingKong.com,Transaction Complete for 565922,The transaction for amount EUR 769985 related to investment funds has been successfully completed.,565922,2019-01-13,BankComplete
Adam@JPMorgan.com,Sumit@CitiBankHingKong.com,Transaction is in progress for 596168,"Sorry, due to high volume of requests, your transaction 596168 has been temporarily put on hold.",596168,2018-12-10,BankProgress
Bella@BNYMellon.com,Sumit@CitiBankSingapore.com,Transaction Failed for 231685,"Due to unknown technical errors, your transaction for amount GBP 289792 has been cancelled.",231685,2019-06-19,BankFailed
Bella@DEUTSCHEBANK.com,liFang@CitiBankSingapore.com,Provide the details regarding transaction: 366899,"Due to unknown technical errors, your transaction for amount CAD 983542 has been cancelled.",366899,2019-06-14,BankFailed
Angella@HDFC.com,AjayNager@CitiBankLondon.com,Transaction Complete for 228719,The transaction for amount CAD 263783 related to investment funds has been successfully completed.,228719,2019-04-17,BankComplete
Adam@DEUTSCHEBANK.com,Suhail@CitiBankSingapore.com,Payment Failed for 641435,Regret to inform that transaction GBP 557594 could not be completed due to mismatch in details,641435,2019-04-12,BankFailed
Morgan@DESHAW.com,Shai@CitiBankHingKong.com,Transaction Failed for 979268,"Due to unknown technical errors, your transaction for amount USD 267763 has been cancelled.",979268,2020-05-18,BankFailed
Mike@JPMorgan.com,Dipesh@CitiBankSingapore.com,Provide the details regarding transaction: 129347,Payment of EUR 247653 has been cancelled as per your request.,129347,2019-01-24,BankFailed
Stefeny@BNYMellon.com,Anthony@CitiBankSingapore.com,Transaction is in progress for 573115,Fund transfer for Account No. 573115 has stopped abruptly due to unknown technical error. We regret the inconvenience.,573115,2019-04-26,BankProgress
Adam@BNYMellon.com,Shai@CitiBankNewYork.com,Request have been recieved for T-ID: 641153,Kindly provide the details for Acc no. 641153 at the earliest,641153,2020-05-24,BankRequest
Bella@DESHAW.com,Shubhanshu@CitiBankSingapore.com,Request have been recieved for T-ID: 716594,We have received your request and will be sending you the details of acc 716594 in the next 1-2 business days.,716594,2020-04-16,BankRequest
Mike@DEUTSCHEBANK.com,Shai@CitiBankHingKong.com,Acc 947369 Update,We are happy to let you know that transaction GBP 138273 has been fully processed and is complete.,947369,2019-11-10,BankComplete
Bella@DESHAW.com,Suhail@CitiBankNewYork.com,Provide the details regarding transaction: 493738,"Hi, We have successfully processed and completed transaction USD 449469",493738,2019-05-08,BankComplete
Phillip@DESHAW.com,Anthony@CitiBankPune.com,Payment Status for 543513,"USD 427993 completed successfully, congrats!",543513,2019-06-15,BankComplete
Spike@HSBC.com,Isabella@CitiBankLondon.com,Request have been recieved for T-ID: 164475,We have received your request and will be sending you the details of acc 164475 in the next 1-2 business days.,164475,2019-11-20,BankRequest
Stacy@DESHAW.com,Suhail@CitiBankSingapore.com,Request have been recieved for T-ID: 499871,Please find the details of your account 499871 attached,499871,2019-12-30,BankRequest
David@BNYMellon.com,Dipesh@CitiBankSingapore.com,Transaction Failed for 944411,Payment of CAD 582929 has been cancelled as per your request.,944411,2020-01-04,BankFailed
David@SBI.com,Isabella@CitiBankSingapore.com,Transaction is in progress for 239375,Fund transfer for Account No. 239375 has stopped abruptly due to unknown technical error. We regret the inconvenience.,239375,2019-01-11,BankProgress
Stefeny@HDFC.com,Suhail@CitiBankNewYork.com,Transaction Failed for 485319,Regret to inform that transaction EUR 248853 could not be completed due to mismatch in details,485319,2019-12-08,BankFailed
Stefeny@SBI.com,Sumit@CitiBankHingKong.com,Transaction is in progress for 314219,"Hey, We got your query regarding details of account 314219 . Please find the attached details. Thank you!",314219,2019-08-02,BankProgress
