From,To,Subject,Body,Class,TransactionID,Payment Date
Morgan@SBI.com,Rohan@CitiBankHongKong.com,Accepted payment. Transaction822650 currently processing,Thank you for transferring the payment to my account yesterday. I appreciate the quick response. I would like to inform you that is is currently in process. Thanks and regards.,Processing,822650,2019-04-06
Adam@DEUTSCHEBANK.com,Rohan@CitiBankSingapore.com,Impetrating details for ID : 898373,Can you please tell me the amount transferred through transaction ID : 898373? Thanks.,Request,898373,2019-09-05
Jacob@HDFC.com,Patrick@CitiBankLondon.com,Payment is pending for transaction 350133,I regret to inform you the I could only pay the partial amount of GBP 845986 I will definitely pay the remaining amount as soon as possible.Thank you for understanding. Regards,Pending,350133,2019-07-16
Jacob@HSBC.com,Rohan@CitiBankPune.com,Seeking update on the status of transaction 697453,"Hey, I would be really grateful if you could tell me the details of account no. 697453Thanks.",Request,697453,2020-01-28
Mike@BNYMellon.com,Shubhanshu@CitiBankNewYork.com,Remaining amount for transaction 547689 to be paid later.,"Hey, sincere apologies for transferring a fraction of the amount we agreed on. Please be assured that the rest is being transferred as of now. Thanks a lot for understanding.",Pending,547689,2020-04-05
Jason@DESHAW.com,Anthony@CitiBankPune.com,Transaction 612166 has failed!,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 612166 Regards.,Failed,612166,2020-04-07
Bella@HSBC.com,Patrick@CitiBankSingapore.com,Payment received for transaction : 391182 and now processing. ,Acknowledging the received payment for transaction 391182 . It is finally in process. Kind regards.,Processing,391182,2019-12-07
Bella@HDFC.com,Isabella@CitiBankHongKong.com,Abrupt closure of transaction with ID 645271,This is to notify you that my transaction 645271 has failed. Please reply to me with the cause as soon as possible.,Failed,645271,2020-05-27
Spike@DESHAW.com,Sumit@CitiBankPune.com,Change address for account no. 187158,This is to inform you that I am not able to withdraw money from my account 187158. Please help!,General,187158,2019-05-15
Bella@JPMorgan.com,Suhail@CitiBankNewYork.com,Handling the transaction 831176 after payment.,Acknowledging the received payment for transaction 831176 . It is finally in process. Kind regards.,Processing,831176,2020-03-23
Jason@DEUTSCHEBANK.com,Rohan@CitiBankPune.com,Want to block account 966818,"Hey, Can you please send me the detailed steps that I ought to follow to create a new bank account?",General,966818,2019-07-06
Archie@SBI.com,Rishabh@CitiBankNewYork.com,Transaction no. 915145 is unresolved.,The transaction 915145 is taking too long to complete. I would request you to kindly guide me through the further steps to be taken in order to complete the transaction.,Pending,915145,2020-05-09
Bella@BNYMellon.com,Shai@CitiBankSingapore.com,Asking for the details for transaction 897167,Kindly reply to me at the earliest with the last 3 transactions made with the account no 897167Thanks in advance.,Request,897167,2019-11-24
David@HSBC.com,Anthony@CitiBankNewYork.com,Transaction 456955 is now being processed.,Thank you for transferring the payment to my account yesterday. I appreciate the quick response. I would like to inform you that is is currently in process. Thanks and regards.,Processing,456955,2019-10-18
Zachary@JPMorgan.com,Elena@CitiBankLondon.com,Partially paid the required amount for transaction 527480,I regret to inform you the I could only pay the partial amount of USD 979004 I will definitely pay the remaining amount as soon as possible.Thank you for understanding. Regards,Pending,527480,2019-03-12
Stacy@BNYMellon.com,Patrick@CitiBankPune.com,Received full payment for transaction no. 809399,"Hey, I am writing in reference to the transaction 809399 . I was granted the aforementioned amount within the deadline. Sincere gratitude for such a quick response. Kind regards",Complete,809399,2020-04-13
Archie@JPMorgan.com,Liam@CitiBankHongKong.com,Sorted out the transaction with ID : 201098,"To whom it may concern, I have successfully received payment for the transaction 201098 . I am grateful for your cooperation. Thank you so much and regards.",Complete,201098,2019-09-20
Phillip@JPMorgan.com,Elena@CitiBankLondon.com,Transaction 040203 is now being processed.,Hello! This is to inform you that I have received the amount you transferred to my account and now it is currently in process.,Processing,040203,2019-02-04
Morgan@DEUTSCHEBANK.com,Rishabh@CitiBankHongKong.com,Finalized transaction of ID : 037749,"To whom it may concern, I have successfully received payment for the transaction 037749 . I am grateful for your cooperation. Thank you so much and regards.",Complete,037749,2019-04-11
Zachary@HSBC.com,Shaniece@CitiBankNewYork.com,Why has my transaction 238000 stopped?,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 238000 Regards.,Failed,238000,2019-10-16
Yasmin@SBI.com,Sumit@CitiBankNewYork.com,Transaction 811582 has failed!,"Hey, I see my transaction with ID 811582 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you and regards.",Failed,811582,2018-12-14
Bella@DEUTSCHEBANK.com,Suhail@CitiBankHongKong.com,Transaction 535827 stalled and payment not received.,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 535827 Regards.,Failed,535827,2019-12-10
David@BNYMellon.com,Shaniece@CitiBankNewYork.com,Asking for the details for transaction 656633,"Hey, I would be really grateful if you could tell me the details of account no. 656633Thanks.",Request,656633,2019-09-26
Adam@DESHAW.com,Sumit@CitiBankLondon.com,Processing transaction having ID : 891638,Acknowledging the received payment for transaction 891638 . It is finally in process. Kind regards.,Processing,891638,2020-01-05
Spike@DEUTSCHEBANK.com,Isabella@CitiBankHongKong.com,Payment outstanding for transaction 976278,There has been only a partial payment of amount EUR 989338.Assuring you that the rest will be paid later. Warm Regards.,Pending,976278,2019-05-04
Angela@BNYMellon.com,Isabella@CitiBankSingapore.com,Sorted out the transaction with ID : 874974,"To whom it may concern, I have successfully received payment for the transaction 874974 . I am grateful for your cooperation. Thank you so much and regards.",Complete,874974,2020-01-28
Zachary@DESHAW.com,Dipesh@CitiBankPune.com,Urgent : Transaction 458907 ceased.,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 458907 Regards.,Failed,458907,2019-03-22
Mike@HSBC.com,Suhail@CitiBankLondon.com,Incomplete transaction 785131,"Hello!! Greetings for the day. Status of transaction USD 104921 for account 785131 is pending, I would be grateful if you could tell me the cause. Thanks a lot.",Pending,785131,2019-10-02
Phillip@DESHAW.com,Rohan@CitiBankLondon.com,Dealing with the transaction 061335,Thank you for transferring the payment to my account yesterday. I appreciate the quick response. I would like to inform you that is is currently in process. Thanks and regards.,Processing,061335,2019-08-18
Stacy@BNYMellon.com,Liam@CitiBankSingapore.com,Failure of transaction 341340,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 341340 Regards.,Failed,341340,2020-02-23
Jacob@SBI.com,Suhail@CitiBankHongKong.com,Transaction 340487 stalled and payment not received.,"Greetings for the day, I checked my inbox and found your email stating the failure of my transaction. Please help me understand why 340487 has failed, need funds urgently! Patiently waiting for you reply. Thanks a lot.",Failed,340487,2019-06-02
Archie@DEUTSCHEBANK.com,Neha@CitiBankHongKong.com,Transaction 686166 is now being processed.,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,686166,2019-11-28
Dave@JPMorgan.com,Suhail@CitiBankNewYork.com,Handling the transaction 592199 after payment.,"Sincere greetings, I am glad to tell you that I have finally been granted the pre-approved amount through transaction 592199 . It is now being processed. I am grateful for your support. Warm regards.",Processing,592199,2019-02-25
Angela@DESHAW.com,Rudra@CitiBankNewYork.com,Concluded the transaction 646092,Glad to let you know that I got the desired payment in reference to transaction 646092 .I am very happy with your services and will definitely recommend your company to my friends and acquaintances. Warm regards.,Complete,646092,2019-07-05
David@DESHAW.com,Shubhanshu@CitiBankPune.com,Transaction 506605 is complete,Glad to let you know that I got the desired payment in reference to transaction 506605 .I am very happy with your services and will definitely recommend your company to my friends and acquaintances. Warm regards.,Complete,506605,2020-04-27
Bella@HSBC.com,Neha@CitiBankNewYork.com,Accepted payment. Transaction770958 currently processing,"Sincere greetings, I am glad to tell you that I have finally been granted the pre-approved amount through transaction 770958 . It is now being processed. I am grateful for your support. Warm regards.",Processing,770958,2019-03-19
Jacob@BNYMellon.com,Rudra@CitiBankHongKong.com,Dealing with the transaction 739810,Acknowledging the received payment for transaction 739810 . It is finally in process. Kind regards.,Processing,739810,2019-04-22
Archie@DEUTSCHEBANK.com,Anthony@CitiBankPune.com,Imploring update on transaction : 729426,I request you to kindly send the status of my transaction with ID : 729426Thanks and regards,Request,729426,2019-06-12
Mike@HDFC.com,Dipesh@CitiBankLondon.com,Remaining amount for transaction 268532 to be paid later.,"Since my transaction 268532 is still pending, I wanted to know if there is a problem with the paperwork from my side. Please let me know at the earliest. Thanks and regards.",Pending,268532,2019-10-07
Morgan@HDFC.com,Rudra@CitiBankSingapore.com,Payment outstanding for transaction 462167,"Hey, sincere apologies for transferring a fraction of the amount we agreed on. Please be assured that the rest is being transferred as of now. Thanks a lot for understanding.",Pending,462167,2019-03-31
Jacob@SBI.com,Suhail@CitiBankSingapore.com,The pending amount for transaction 293201 will reach you soon,"Since my transaction 293201 is still pending, I wanted to know if there is a problem with the paperwork from my side. Please let me know at the earliest. Thanks and regards.",Pending,293201,2020-01-21
Phillip@SBI.com,Shai@CitiBankHongKong.com,Partial payment for transaction 481585,The transaction 481585 is taking too long to complete. I would request you to kindly guide me through the further steps to be taken in order to complete the transaction.,Pending,481585,2019-05-18
Zachary@BNYMellon.com,Sumit@CitiBankHongKong.com,The pending amount for transaction 573448 will reach you soon,"Since my transaction 573448 is still pending, I wanted to know if there is a problem with the paperwork from my side. Please let me know at the earliest. Thanks and regards.",Pending,573448,2018-12-02
Angela@HSBC.com,Suhail@CitiBankNewYork.com,Transaction 766385 has failed!,"Greetings for the day, I checked my inbox and found your email stating the failure of my transaction. Please help me understand why 766385 has failed, need funds urgently! Patiently waiting for you reply. Thanks a lot.",Failed,766385,2019-06-29
Yasmin@JPMorgan.com,Rishabh@CitiBankHongKong.com,Urgently required update on transaction 429568,Kindly reply to me at the earliest with the last 3 transactions made with the account no 429568Thanks in advance.,Request,429568,2019-07-23
David@HDFC.com,Neha@CitiBankHongKong.com,Sorted out the transaction with ID : 842994,"To whom it may concern, I have successfully received payment for the transaction 842994 . I am grateful for your cooperation. Thank you so much and regards.",Complete,842994,2019-12-17
Stacy@JPMorgan.com,Shubhanshu@CitiBankPune.com,Payment is pending for transaction 320480,"Hey, sincere apologies for transferring a fraction of the amount we agreed on. Please be assured that the rest is being transferred as of now. Thanks a lot for understanding.",Pending,320480,2019-09-15
Adam@SBI.com,Rudra@CitiBankNewYork.com,Transaction 177091 stalled and payment not received.,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 177091 Regards.,Failed,177091,2020-04-13
Dave@DESHAW.com,Dipesh@CitiBankHongKong.com,Add one more contact no. to account 485171,"Hey, Can you please send me the detailed steps that I ought to follow to create a new bank account?",General,485171,2019-12-08
Phillip@DEUTSCHEBANK.com,Neha@CitiBankHongKong.com,Urgently required update on transaction 222081,Kindly reply to me at the earliest with the last 3 transactions made with the account no 222081Thanks in advance.,Request,222081,2020-05-06
David@DESHAW.com,Isabella@CitiBankHongKong.com,New Cheque book,"Hey, I think I lost my ATM card today so can you please block my account or tell me a way to change my PIN no. ? I urgently need your reply . Thanks in advance.",General,802850,2020-04-22
Mike@HDFC.com,Shai@CitiBankLondon.com,Dealing with the transaction 017755,Thank you for transferring the payment to my account yesterday. I appreciate the quick response. I would like to inform you that is is currently in process. Thanks and regards.,Processing,017755,2019-03-27
Jacob@DESHAW.com,Liam@CitiBankNewYork.com,Soliciting information for ID : 421085,"Hey, I would be really grateful if you could tell me the details of account no. 421085Thanks.",Request,421085,2018-12-25
Jacob@BNYMellon.com,Elena@CitiBankLondon.com,Transaction 657399 stalled and payment not received.,This is in response to your email stating that my transaction having ID 657399 has failed but no reason was mentioned. Can you please tell me what did I do wrong so that I can create a new one without any errors? Waiting for your reply. Thank you in advance.,Failed,657399,2019-06-30
Adam@DESHAW.com,Elena@CitiBankPune.com,Soliciting information for ID : 546197,Please provide a status update on 546197 at the earliest,Request,546197,2020-05-19
Morgan@HDFC.com,Suhail@CitiBankLondon.com,Urgently required update on transaction 752371,Kindly reply to me at the earliest with the last 3 transactions made with the account no 752371Thanks in advance.,Request,752371,2019-03-10
Jacob@DESHAW.com,Rishabh@CitiBankPune.com,The pending amount for transaction 911454 will reach you soon,I regret to inform you the I could only pay the partial amount of INR 997461 I will definitely pay the remaining amount as soon as possible.Thank you for understanding. Regards,Pending,911454,2019-10-20
Angela@SBI.com,Isabella@CitiBankHongKong.com,Abrupt closure of transaction with ID 688699,This is in response to your email stating that my transaction having ID 688699 has failed but no reason was mentioned. Can you please tell me what did I do wrong so that I can create a new one without any errors? Waiting for your reply. Thank you in advance.,Failed,688699,2019-03-27
Stefanie@HDFC.com,Patrick@CitiBankNewYork.com,Asking for the details for transaction 006817,Urgently require details of acc 006817 reply asap,Request,006817,2019-04-01
Spike@BNYMellon.com,Sumit@CitiBankHongKong.com,Transaction no. 504972 is unresolved.,"Hey, sincere apologies for transferring a fraction of the amount we agreed on. Please be assured that the rest is being transferred as of now. Thanks a lot for understanding.",Pending,504972,2019-09-20
Adam@HSBC.com,Rishabh@CitiBankSingapore.com,Partial payment for transaction 001834,There has been only a partial payment of amount USD 901639.Assuring you that the rest will be paid later. Warm Regards.,Pending,001834,2020-01-29
Stefanie@DESHAW.com,Dipesh@CitiBankNewYork.com,Partial payment for transaction 636777,"Hello!! Greetings for the day. Status of transaction INR 209619 for account 636777 is pending, I would be grateful if you could tell me the cause. Thanks a lot.",Pending,636777,2019-08-23
David@DEUTSCHEBANK.com,Neha@CitiBankSingapore.com,Concluded the transaction 507847,Hello! Sincere greetings for the day. I would like to inform you that my transaction 507847 has completed. Thank you so much for your support. Looking forward to working more with you in the future. Regards,Complete,507847,2019-04-10
Stacy@HSBC.com,Sumit@CitiBankHongKong.com,Request to send details of transaction 820466,"Hey, I would be really grateful if you could tell me the details of account no. 820466Thanks.",Request,820466,2019-08-12
Jason@BNYMellon.com,Liam@CitiBankLondon.com,Urgently required update on transaction 740703,"I need details of 740703 urgently, please provide the same on priority basis.",Request,740703,2019-03-15
Jacob@SBI.com,Elena@CitiBankNewYork.com,Send steps to activate online banking,This is to inform you that I am not able to withdraw money from my account 338101. Please help!,General,338101,2019-09-21
David@DEUTSCHEBANK.com,Elena@CitiBankLondon.com,Imploring update on transaction : 688224,"I need details of 688224 urgently, please provide the same on priority basis.",Request,688224,2019-04-22
Jacob@DESHAW.com,Rohan@CitiBankNewYork.com,Want to block account 388089,"Hey, Can you please send me the detailed steps that I ought to follow to create a new bank account?",General,388089,2019-11-29
Jason@HSBC.com,Rohan@CitiBankHongKong.com,Processing transaction having ID : 129054,Thank you for transferring the payment to my account yesterday. I appreciate the quick response. I would like to inform you that is is currently in process. Thanks and regards.,Processing,129054,2020-04-19
Stacy@DESHAW.com,Rudra@CitiBankNewYork.com,Why cant I withdraw money with my ATM card?,I need a new cheque book of 25 leaves. Kindly send the same to my current address which is present in the details of my account 292005,General,292005,2019-01-04
Jacob@SBI.com,Neha@CitiBankNewYork.com,Urgently required update on transaction 733625,I request you to kindly send the status of my transaction with ID : 733625Thanks and regards,Request,733625,2020-05-29
Jacob@DEUTSCHEBANK.com,Anthony@CitiBankLondon.com,Transaction no. 621117 is unresolved.,"Since my transaction 621117 is still pending, I wanted to know if there is a problem with the paperwork from my side. Please let me know at the earliest. Thanks and regards.",Pending,621117,2019-11-03
Jacob@DESHAW.com,Dipesh@CitiBankHongKong.com,Want to block account 113066,"Hey, Can you please send me the detailed steps that I ought to follow to create a new bank account?",General,113066,2019-05-11
Angela@DESHAW.com,Sumit@CitiBankHongKong.com,Handling the transaction 692630 after payment.,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,692630,2019-04-22
Spike@DEUTSCHEBANK.com,Patrick@CitiBankPune.com,Transaction 806368 stalled and payment not received.,This is to notify you that my transaction 806368 has failed. Please reply to me with the cause as soon as possible.,Failed,806368,2020-05-02
Stefanie@SBI.com,Sumit@CitiBankPune.com,Fulfilled transaction having ID : 330980,Glad to let you know that I got the desired payment in reference to transaction 330980 .I am very happy with your services and will definitely recommend your company to my friends and acquaintances. Warm regards.,Complete,330980,2019-10-14
Jason@HDFC.com,Elena@CitiBankLondon.com,Urgently required update on transaction 761900,Please provide a status update on 761900 at the earliest,Request,761900,2019-09-27
Dave@DESHAW.com,Suhail@CitiBankPune.com,Partially paid the required amount for transaction 743026,The transaction 743026 is taking too long to complete. I would request you to kindly guide me through the further steps to be taken in order to complete the transaction.,Pending,743026,2020-01-12
Yasmin@DEUTSCHEBANK.com,Neha@CitiBankSingapore.com,Payment received for transaction : 862205 and now processing. ,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,862205,2020-05-10
Yasmin@DESHAW.com,Shubhanshu@CitiBankHongKong.com,Concluded the transaction 670561,"To whom it may concern, I have successfully received payment for the transaction 670561 . I am grateful for your cooperation. Thank you so much and regards.",Complete,670561,2019-04-09
Bella@BNYMellon.com,Rohan@CitiBankNewYork.com,Transaction having ID : 701287 has stopped. Help!,"Greetings for the day, I checked my inbox and found your email stating the failure of my transaction. Please help me understand why 701287 has failed, need funds urgently! Patiently waiting for you reply. Thanks a lot.",Failed,701287,2020-03-06
Dave@DESHAW.com,Rohan@CitiBankPune.com,Remaining amount for transaction 613899 to be paid later.,"Since my transaction 613899 is still pending, I wanted to know if there is a problem with the paperwork from my side. Please let me know at the earliest. Thanks and regards.",Pending,613899,2019-01-17
Morgan@DEUTSCHEBANK.com,Shubhanshu@CitiBankHongKong.com,Add one more contact no. to account 045887,"Hey, I think I lost my ATM card today so can you please block my account or tell me a way to change my PIN no. ? I urgently need your reply . Thanks in advance.",General,045887,2020-03-29
Jacob@HDFC.com,Isabella@CitiBankPune.com,Partial payment for transaction 748118,"Hey, sincere apologies for transferring a fraction of the amount we agreed on. Please be assured that the rest is being transferred as of now. Thanks a lot for understanding.",Pending,748118,2019-12-22
Stacy@HDFC.com,Rishabh@CitiBankHongKong.com,Accepted payment. Transaction162154 currently processing,Hello! This is to inform you that I have received the amount you transferred to my account and now it is currently in process.,Processing,162154,2020-02-04
Morgan@JPMorgan.com,Anthony@CitiBankSingapore.com,Payment done and Transaction 857374 settled.,"Hey, I am writing in reference to the transaction 857374 . I was granted the aforementioned amount within the deadline. Sincere gratitude for such a quick response. Kind regards",Complete,857374,2020-05-15
Stefanie@DESHAW.com,Liam@CitiBankLondon.com,Urgently required update on transaction 794496,Please provide a status update on 794496 at the earliest,Request,794496,2018-12-18
Spike@DEUTSCHEBANK.com,Sumit@CitiBankNewYork.com,Processing transaction having ID : 759680,Acknowledging the received payment for transaction 759680 . It is finally in process. Kind regards.,Processing,759680,2019-03-06
Jason@HSBC.com,Anthony@CitiBankSingapore.com,Transaction 222708 has failed!,This is to notify you that my transaction 222708 has failed. Please reply to me with the cause as soon as possible.,Failed,222708,2019-04-22
Jacob@DESHAW.com,Rishabh@CitiBankHongKong.com,Why cant I withdraw money with my ATM card?,"Hey, I think I lost my ATM card today so can you please block my account or tell me a way to change my PIN no. ? I urgently need your reply . Thanks in advance.",General,309555,2019-05-24
Dave@DESHAW.com,Shaniece@CitiBankPune.com,Change address for account no. 521101,Kindly add the contact no. 7304186744 to my bank account 521101,General,521101,2020-05-29
Dave@HSBC.com,Anthony@CitiBankPune.com,Fulfilled transaction having ID : 360836,Hello! Sincere greetings for the day. I would like to inform you that my transaction 360836 has completed. Thank you so much for your support. Looking forward to working more with you in the future. Regards,Complete,360836,2019-12-02
Zachary@DESHAW.com,Neha@CitiBankNewYork.com,Why cant I withdraw money with my ATM card?,This is to inform you that I am not able to withdraw money from my account 985769. Please help!,General,985769,2020-03-27
Archie@DESHAW.com,Liam@CitiBankSingapore.com,Completed transaction no. 059641,"Hey, I am writing in reference to the transaction 059641 . I was granted the aforementioned amount within the deadline. Sincere gratitude for such a quick response. Kind regards",Complete,059641,2019-04-22
Zachary@HDFC.com,Neha@CitiBankPune.com,Partial payment for transaction 797501,There has been only a partial payment of amount USD 400930.Assuring you that the rest will be paid later. Warm Regards.,Pending,797501,2019-06-13
Adam@BNYMellon.com,Elena@CitiBankNewYork.com,Required money acquired. Transaction 043322 is in process.,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,043322,2020-01-20
Jason@HSBC.com,Patrick@CitiBankLondon.com,Payment received for transaction : 973032 and now processing. ,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,973032,2019-05-12
Jason@JPMorgan.com,Rudra@CitiBankLondon.com,Add one more contact no. to account 586882,This is to inform you that I am not able to withdraw money from my account 586882. Please help!,General,586882,2019-04-25
David@BNYMellon.com,Isabella@CitiBankPune.com,Concluded the transaction 832916,Greetings! I wanted to let you know that I have acknowledged the payment for transaction 832916 in response to your email which confirmed the finalized status of my transaction. Thanks and regards.,Complete,832916,2019-12-11
Stacy@DEUTSCHEBANK.com,Shaniece@CitiBankNewYork.com,Fulfilled transaction having ID : 461219,Hello! Sincere greetings for the day. I would like to inform you that my transaction 461219 has completed. Thank you so much for your support. Looking forward to working more with you in the future. Regards,Complete,461219,2019-02-26
Stefanie@HSBC.com,Shubhanshu@CitiBankHongKong.com,Sorted out the transaction with ID : 144754,Greetings! I wanted to let you know that I have acknowledged the payment for transaction 144754 in response to your email which confirmed the finalized status of my transaction. Thanks and regards.,Complete,144754,2019-10-11
Bella@HDFC.com,Rudra@CitiBankSingapore.com,New Cheque book,This is to inform you that I am not able to withdraw money from my account 095696. Please help!,General,095696,2020-02-01
Stacy@HSBC.com,Dipesh@CitiBankLondon.com,Sorted out the transaction with ID : 262262,"Hey, I am writing in reference to the transaction 262262 . I was granted the aforementioned amount within the deadline. Sincere gratitude for such a quick response. Kind regards",Complete,262262,2020-05-25
Spike@BNYMellon.com,Neha@CitiBankSingapore.com,Concluded the transaction 768478,I deeply appreciate your quick service as I have received the pre-approved loan amount of GBP 952842,Complete,768478,2019-12-19
Archie@SBI.com,Anthony@CitiBankLondon.com,Why cant I withdraw money with my ATM card?,"Hey, Can you please send me the detailed steps that I ought to follow to create a new bank account?",General,284864,2020-01-29
Bella@JPMorgan.com,Sumit@CitiBankHongKong.com,Soliciting information for ID : 226947,"Hey, I would be really grateful if you could tell me the details of account no. 226947Thanks.",Request,226947,2019-05-08
