From,To,Subject,Body,TransactionID,Payment Date,Class
Morgan@BNYMellon.com,Isabella@CitiBankHingKong.com,Payment Failed for 949826,"Due to incorrect details filled, CAD 757727 has failed, please resend.",949826,2019-01-04,BankFailed
Mike@DEUTSCHEBANK.com,Anthony@CitiBankSingapore.com,Request have been recieved for T-ID: 663975,Please find the details of your account 663975 attached,663975,2019-03-23,BankRequest
Bella@SBI.com,Dipesh@CitiBankNewYork.com,Provide the details regarding transaction: 626392,"Due to lack of funds, cheque no. 735317541289955699289193 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",626392,2020-04-29,BankFailed
Jason@SBI.com,AjayNager@CitiBankNewYork.com,Transaction is in progress for 958226,"Sorry, due to high volume of requests, your transaction 958226 has been temporarily put on hold.",958226,2019-12-15,BankProgress
Angella@HDFC.com,liFang@CitiBankHingKong.com,Payment Status for 488247,The transaction for amount USD 788873 related to investment funds has been successfully completed.,488247,2019-12-24,BankComplete
Mike@SBI.com,Shubhanshu@CitiBankLondon.com,Request have been recieved for T-ID: 899337,Request you to resend details of 899337 as soon as possible,899337,2019-04-19,BankRequest
Morgan@HDFC.com,Isabella@CitiBankNewYork.com,Request have been recieved for T-ID: 191191,We have received your request and will be sending you the details of acc 191191 in the next 1-2 business days.,191191,2019-06-14,BankRequest
Stefeny@SBI.com,AjayNager@CitiBankNewYork.com,Payment Status for 116959,"Due to lack of funds, cheque no. 724721823578244425568849 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",116959,2019-05-29,BankFailed
Phillip@JPMorgan.com,Shanguisi@CitiBankPune.com,Acc 495676 Update,"Due to unknown technical errors, your transaction for amount EUR 427427 has been cancelled.",495676,2019-11-05,BankFailed
Angella@HDFC.com,Shanguisi@CitiBankHingKong.com,Payment Failed for 948134,"Due to lack of funds, cheque no. 345987318736457339499594 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",948134,2019-09-26,BankFailed
Morgan@HSBC.com,Sumit@CitiBankNewYork.com,Payment Failed for 218426,"Due to incorrect details filled, USD 185752 has failed, please resend.",218426,2019-01-03,BankFailed
Mike@DEUTSCHEBANK.com,liFang@CitiBankPune.com,Payment Failed for 318153,Regret to inform that transaction EUR 282255 could not be completed due to mismatch in details,318153,2019-03-08,BankFailed
Jason@HSBC.com,Shubhanshu@CitiBankSingapore.com,Urgent payment of pending amount EUR 785592 required.,Fund transfer for Account No. 785592 has stopped abruptly due to unknown technical error. We regret the inconvenience.,785592,2019-02-20,BankProgress
Adam@SBI.com,Sumit@CitiBankHingKong.com,Urgent payment of pending amount CAD 394819 required.,"Sorry, due to high volume of requests, your transaction 394819 has been temporarily put on hold.",394819,2019-11-09,BankProgress
Mike@JPMorgan.com,liFang@CitiBankHingKong.com,Payment Failed for 472159,Payment of EUR 463562 has been cancelled as per your request.,472159,2020-04-27,BankFailed
Mike@BNYMellon.com,Shanguisi@CitiBankLondon.com,Current Update on Account No. 717733,"EUR 947612 completed successfully, congrats!",717733,2019-03-10,BankComplete
Jason@DESHAW.com,Isabella@CitiBankSingapore.com,Transaction is in progress for 391592,Due to server overflow transaction 391592 will be completed within seven to ten working days,391592,2020-01-02,BankProgress
David@SBI.com,Sumit@CitiBankHingKong.com,Urgent payment of pending amount USD 284783 required.,Payment 284783 will be completed within two days,284783,2019-07-16,BankProgress
Mike@BNYMellon.com,AjayNager@CitiBankSingapore.com,Current Update on Account No. 532447,Regret to inform that transaction EUR 522298 could not be completed due to mismatch in details,532447,2019-08-09,BankFailed
Jason@HSBC.com,Dipesh@CitiBankSingapore.com,Urgent payment of pending amount GBP 472229 required.,Due to server overflow transaction 472229 will be completed within seven to ten working days,472229,2020-01-04,BankProgress
Phillip@HDFC.com,Anthony@CitiBankHingKong.com,Provide the details regarding transaction: 872529,"Due to lack of funds, cheque no. 128632343272796844955821 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",872529,2019-01-18,BankFailed
Dave@JPMorgan.com,Shubhanshu@CitiBankPune.com,Request have been recieved for T-ID: 411898,Request you to resend details of 411898 as soon as possible,411898,2020-03-27,BankRequest
Jason@HSBC.com,Suhail@CitiBankPune.com,Request have been recieved for T-ID: 915621,Request you to resend details of 915621 as soon as possible,915621,2020-05-01,BankRequest
Phillip@HSBC.com,Isabella@CitiBankLondon.com,Transaction Complete for 571517,"USD 927594 completed successfully, congrats!",571517,2018-12-14,BankComplete
Phillip@BNYMellon.com,Dipesh@CitiBankPune.com,Transaction Complete for 448379,We are happy to let you know that transaction EUR 592324 has been fully processed and is complete.,448379,2019-09-28,BankComplete
Morgan@BNYMellon.com,Isabella@CitiBankHingKong.com,Payment Status for 571149,The transaction of amount GBP 888857 has been received successfully.,571149,2020-02-23,BankComplete
Morgan@HDFC.com,AjayNager@CitiBankPune.com,Request have been recieved for T-ID: 116251,Kindly provide the details for Acc no. 116251 at the earliest,116251,2019-02-09,BankRequest
David@DESHAW.com,Sumit@CitiBankLondon.com,Request have been recieved for T-ID: 243673,We have received your request and will be sending you the details of acc 243673 in the next 1-2 business days.,243673,2019-02-12,BankRequest
Jason@HSBC.com,Shai@CitiBankSingapore.com,Payment Status for 159637,"Sorry, due to high volume of requests, your transaction 159637 has been temporarily put on hold.",159637,2020-03-25,BankProgress
David@DESHAW.com,Suhail@CitiBankNewYork.com,Transaction is in progress for 413925,"We are sorry but your fund transfer 413925 is taking longer than usual, we will keep you updated.",413925,2019-07-23,BankProgress
Phillip@DEUTSCHEBANK.com,Sumit@CitiBankPune.com,Acc 864345 Update,Regret to inform that transaction CAD 239242 could not be completed due to mismatch in details,864345,2019-07-21,BankFailed
Angella@DEUTSCHEBANK.com,Suhail@CitiBankSingapore.com,Urgent payment of pending amount CAD 688269 required.,"Hey, We got your query regarding details of account 688269 . Please find the attached details. Thank you!",688269,2019-01-10,BankProgress
Dave@SBI.com,Anthony@CitiBankHingKong.com,Urgent payment of pending amount USD 343998 required.,Fund transfer for Account No. 343998 has stopped abruptly due to unknown technical error. We regret the inconvenience.,343998,2019-11-23,BankProgress
Jason@HDFC.com,liFang@CitiBankPune.com,Transaction Complete for 798384,Full payment for amount GBP 589773 has been successfully received.,798384,2019-06-26,BankComplete
Angella@DEUTSCHEBANK.com,Suhail@CitiBankNewYork.com,Payment Failed for 575655,"Due to lack of funds, cheque no. 224179476122781181737197 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",575655,2019-03-16,BankFailed
Stacy@DEUTSCHEBANK.com,Isabella@CitiBankPune.com,Urgent payment of pending amount USD 771917 required.,Payment 771917 will be completed within two days,771917,2019-10-20,BankProgress
Bella@BNYMellon.com,Shai@CitiBankNewYork.com,Request have been recieved for T-ID: 544864,Kindly provide the details for Acc no. 544864 at the earliest,544864,2020-03-26,BankRequest
David@SBI.com,Dipesh@CitiBankLondon.com,Payment Status for 769972,Greetings! This is to inform you that your transaction USD 778966 is successful!,769972,2020-01-18,BankComplete
Jason@DEUTSCHEBANK.com,liFang@CitiBankLondon.com,Provide the details regarding transaction: 134594,Greetings! This is to inform you that your transaction USD 783215 is successful!,134594,2020-04-20,BankComplete
Adam@DESHAW.com,Shanguisi@CitiBankSingapore.com,Acc 551847 Update,"Sorry, due to high volume of requests, your transaction 551847 has been temporarily put on hold.",551847,2019-12-05,BankProgress
Stacy@DESHAW.com,Shai@CitiBankLondon.com,Transaction Failed for 159583,Regret to inform that transaction CAD 769151 could not be completed due to mismatch in details,159583,2019-02-01,BankFailed
Bella@BNYMellon.com,Shanguisi@CitiBankLondon.com,Acc 991793 Update,Payment 991793 will be completed within two days,991793,2020-03-04,BankProgress
Stefeny@HSBC.com,Shubhanshu@CitiBankNewYork.com,Payment Failed for 519163,"Due to lack of funds, cheque no. 258683732331388849527943 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",519163,2019-03-25,BankFailed
Dave@HDFC.com,Shai@CitiBankPune.com,Provide the details regarding transaction: 776761,"Hi, We have successfully processed and completed transaction GBP 366876",776761,2018-12-27,BankComplete
Jason@HSBC.com,liFang@CitiBankHingKong.com,Transaction is in progress for 478331,Fund transfer for Account No. 478331 has stopped abruptly due to unknown technical error. We regret the inconvenience.,478331,2019-10-10,BankProgress
Stacy@BNYMellon.com,Shai@CitiBankNewYork.com,Transaction Failed for 936619,Payment of CAD 744666 has been cancelled as per your request.,936619,2019-02-28,BankFailed
Bella@DEUTSCHEBANK.com,Anthony@CitiBankPune.com,Provide the details regarding transaction: 812814,We are happy to let you know that transaction CAD 381997 has been fully processed and is complete.,812814,2019-04-08,BankComplete
Dave@HDFC.com,Anthony@CitiBankHingKong.com,Provide the details regarding transaction: 672799,Full payment for amount EUR 647695 has been successfully received.,672799,2020-02-27,BankComplete
Stacy@HSBC.com,Dipesh@CitiBankPune.com,Transaction Complete for 957228,Greetings! This is to inform you that your transaction USD 668289 is successful!,957228,2019-04-01,BankComplete
Jason@DEUTSCHEBANK.com,Shai@CitiBankNewYork.com,Urgent payment of pending amount CAD 143888 required.,Payment 143888 will be completed within two days,143888,2019-05-02,BankProgress
Mike@DEUTSCHEBANK.com,liFang@CitiBankNewYork.com,Urgent payment of pending amount GBP 191916 required.,"Sorry, due to high volume of requests, your transaction 191916 has been temporarily put on hold.",191916,2019-06-28,BankProgress
Stefeny@BNYMellon.com,AjayNager@CitiBankNewYork.com,Provide the details regarding transaction: 916559,"We are sorry but your fund transfer 916559 is taking longer than usual, we will keep you updated.",916559,2019-06-15,BankProgress
Jason@BNYMellon.com,Shubhanshu@CitiBankHingKong.com,Transaction is in progress for 988991,Payment 988991 will be completed within two days,988991,2019-12-10,BankProgress
David@DESHAW.com,Sumit@CitiBankNewYork.com,Request have been recieved for T-ID: 144153,We have received your request and will be sending you the details of acc 144153 in the next 1-2 business days.,144153,2019-07-05,BankRequest
Dave@HSBC.com,AjayNager@CitiBankHingKong.com,Acc 938327 Update,"Sorry, due to high volume of requests, your transaction 938327 has been temporarily put on hold.",938327,2019-08-03,BankProgress
Morgan@DESHAW.com,Shanguisi@CitiBankPune.com,Acc 182659 Update,Fund transfer for Account No. 182659 has stopped abruptly due to unknown technical error. We regret the inconvenience.,182659,2019-03-22,BankProgress
Mike@HDFC.com,Dipesh@CitiBankNewYork.com,Acc 413268 Update,"Due to lack of funds, cheque no. 689842773133491854471518 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",413268,2019-06-19,BankFailed
Stefeny@BNYMellon.com,Shanguisi@CitiBankNewYork.com,Transaction Complete for 388944,Full payment for amount EUR 911832 has been successfully received.,388944,2019-02-18,BankComplete
David@DESHAW.com,Sumit@CitiBankLondon.com,Transaction is in progress for 586957,"Hey, We got your query regarding details of account 586957 . Please find the attached details. Thank you!",586957,2020-04-30,BankProgress
Jason@DESHAW.com,Shubhanshu@CitiBankPune.com,Acc 291525 Update,The transaction of amount GBP 975415 has been received successfully.,291525,2020-03-10,BankComplete
Dave@JPMorgan.com,AjayNager@CitiBankLondon.com,Current Update on Account No. 431443,Payment of EUR 255591 has been cancelled as per your request.,431443,2019-11-07,BankFailed
Jason@DEUTSCHEBANK.com,Shai@CitiBankNewYork.com,Request have been recieved for T-ID: 229444,Request you to resend details of 229444 as soon as possible,229444,2019-02-07,BankRequest
Dave@JPMorgan.com,Suhail@CitiBankSingapore.com,Payment Status for 819365,"Hey, We got your query regarding details of account 819365 . Please find the attached details. Thank you!",819365,2019-02-28,BankProgress
Jason@HDFC.com,liFang@CitiBankPune.com,Payment Status for 818926,Payment of GBP 536447 has been cancelled as per your request.,818926,2020-04-30,BankFailed
Mike@DEUTSCHEBANK.com,Shubhanshu@CitiBankHingKong.com,Acc 242965 Update,Due to server overflow transaction 242965 will be completed within seven to ten working days,242965,2019-06-23,BankProgress
Spike@DEUTSCHEBANK.com,Shanguisi@CitiBankLondon.com,Urgent payment of pending amount GBP 146414 required.,Fund transfer for Account No. 146414 has stopped abruptly due to unknown technical error. We regret the inconvenience.,146414,2019-07-23,BankProgress
Mike@BNYMellon.com,Sumit@CitiBankLondon.com,Transaction Failed for 845744,"Due to unknown technical errors, your transaction for amount CAD 894264 has been cancelled.",845744,2019-04-21,BankFailed
Spike@HSBC.com,Isabella@CitiBankSingapore.com,Provide the details regarding transaction: 579931,"Sorry, due to high volume of requests, your transaction 579931 has been temporarily put on hold.",579931,2019-05-02,BankProgress
Mike@HSBC.com,Sumit@CitiBankLondon.com,Request have been recieved for T-ID: 592861,We have received your request and will be sending you the details of acc 592861 in the next 1-2 business days.,592861,2019-06-13,BankRequest
Morgan@BNYMellon.com,Shanguisi@CitiBankNewYork.com,Provide the details regarding transaction: 241923,"Due to unknown technical errors, your transaction for amount EUR 996679 has been cancelled.",241923,2019-11-14,BankFailed
Angella@DEUTSCHEBANK.com,Shai@CitiBankPune.com,Acc 494471 Update,"Due to lack of funds, cheque no. 726972848621536338979951 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",494471,2019-09-10,BankFailed
Adam@JPMorgan.com,Isabella@CitiBankPune.com,Acc 324935 Update,"Due to incorrect details filled, USD 889382 has failed, please resend.",324935,2020-01-20,BankFailed
Mike@JPMorgan.com,Sumit@CitiBankPune.com,Transaction is in progress for 783391,Payment 783391 will be completed within two days,783391,2020-01-22,BankProgress
Phillip@BNYMellon.com,Shai@CitiBankPune.com,Urgent payment of pending amount EUR 536644 required.,"Hey, We got your query regarding details of account 536644 . Please find the attached details. Thank you!",536644,2020-02-07,BankProgress
Phillip@HDFC.com,Shai@CitiBankSingapore.com,Current Update on Account No. 594292,"Due to lack of funds, cheque no. 788342973426435795721744 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",594292,2019-08-08,BankFailed
Phillip@HDFC.com,Sumit@CitiBankPune.com,Transaction is in progress for 577895,Due to server overflow transaction 577895 will be completed within seven to ten working days,577895,2018-12-16,BankProgress
Spike@BNYMellon.com,Shubhanshu@CitiBankHingKong.com,Transaction Complete for 548543,Full payment for amount CAD 448347 has been successfully received.,548543,2019-01-31,BankComplete
Stefeny@DEUTSCHEBANK.com,Anthony@CitiBankLondon.com,Transaction Failed for 926341,"Due to unknown technical errors, your transaction for amount CAD 612689 has been cancelled.",926341,2019-03-27,BankFailed
Morgan@HSBC.com,Suhail@CitiBankHingKong.com,Urgent payment of pending amount GBP 336587 required.,"Hey, We got your query regarding details of account 336587 . Please find the attached details. Thank you!",336587,2019-09-30,BankProgress
Mike@BNYMellon.com,liFang@CitiBankHingKong.com,Transaction Failed for 678496,Payment of GBP 448234 has been cancelled as per your request.,678496,2020-05-19,BankFailed
Stacy@HDFC.com,liFang@CitiBankPune.com,Acc 237782 Update,"Due to lack of funds, cheque no. 234726344726866765631683 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",237782,2019-12-18,BankFailed
David@DEUTSCHEBANK.com,Isabella@CitiBankHingKong.com,Acc 848357 Update,"EUR 367394 completed successfully, congrats!",848357,2020-04-12,BankComplete
Angella@HSBC.com,AjayNager@CitiBankNewYork.com,Transaction Failed for 542245,Payment of CAD 958877 has been cancelled as per your request.,542245,2020-03-23,BankFailed
Phillip@JPMorgan.com,Dipesh@CitiBankHingKong.com,Payment Status for 661772,"Due to unknown technical errors, your transaction for amount CAD 289572 has been cancelled.",661772,2019-12-03,BankFailed
Phillip@DESHAW.com,liFang@CitiBankNewYork.com,Payment Failed for 756769,"Due to incorrect details filled, USD 794976 has failed, please resend.",756769,2019-06-16,BankFailed
Dave@DEUTSCHEBANK.com,AjayNager@CitiBankPune.com,Provide the details regarding transaction: 579526,The transaction of amount GBP 239397 has been received successfully.,579526,2019-12-04,BankComplete
Adam@HDFC.com,Shanguisi@CitiBankHingKong.com,Urgent payment of pending amount CAD 352666 required.,Thanks for submitting your query regarding 352666 we will get back to you soon!,352666,2019-06-18,BankProgress
Angella@HSBC.com,AjayNager@CitiBankLondon.com,Acc 459566 Update,"Due to lack of funds, cheque no. 549323172742112979164224 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",459566,2019-05-28,BankFailed
Dave@DEUTSCHEBANK.com,Shai@CitiBankPune.com,Acc 132184 Update,"We are sorry but your fund transfer 132184 is taking longer than usual, we will keep you updated.",132184,2019-02-21,BankProgress
Jason@HDFC.com,Anthony@CitiBankLondon.com,Payment Status for 689247,Greetings! This is to inform you that your transaction USD 428656 is successful!,689247,2019-03-09,BankComplete
Stefeny@JPMorgan.com,liFang@CitiBankHingKong.com,Urgent payment of pending amount CAD 787447 required.,"Hey, We got your query regarding details of account 787447 . Please find the attached details. Thank you!",787447,2020-05-04,BankProgress
David@SBI.com,Shanguisi@CitiBankPune.com,Request have been recieved for T-ID: 235913,Request you to resend details of 235913 as soon as possible,235913,2019-07-24,BankRequest
Spike@HSBC.com,Anthony@CitiBankPune.com,Acc 515319 Update,"Due to unknown technical errors, your transaction for amount GBP 393243 has been cancelled.",515319,2019-10-18,BankFailed
Spike@HDFC.com,Shubhanshu@CitiBankNewYork.com,Payment Status for 748226,We are happy to let you know that transaction CAD 563147 has been fully processed and is complete.,748226,2019-03-12,BankComplete
Bella@DEUTSCHEBANK.com,Shai@CitiBankPune.com,Transaction Complete for 259729,The transaction of amount USD 382643 has been received successfully.,259729,2020-04-17,BankComplete
Phillip@HDFC.com,Isabella@CitiBankSingapore.com,Transaction is in progress for 111179,"Hey, We got your query regarding details of account 111179 . Please find the attached details. Thank you!",111179,2019-08-16,BankProgress
Dave@BNYMellon.com,Isabella@CitiBankPune.com,Acc 271271 Update,The transaction of amount CAD 118178 has been received successfully.,271271,2020-05-30,BankComplete
Stefeny@DESHAW.com,Sumit@CitiBankNewYork.com,Transaction Complete for 935546,"USD 983917 completed successfully, congrats!",935546,2019-02-21,BankComplete
Angella@JPMorgan.com,AjayNager@CitiBankSingapore.com,Payment Status for 158677,"Due to unknown technical errors, your transaction for amount GBP 816974 has been cancelled.",158677,2019-04-14,BankFailed
Jason@HDFC.com,Shubhanshu@CitiBankPune.com,Transaction is in progress for 513487,"Hey, We got your query regarding details of account 513487 . Please find the attached details. Thank you!",513487,2020-01-07,BankProgress
Dave@JPMorgan.com,Shanguisi@CitiBankSingapore.com,Transaction Complete for 159173,We are happy to let you know that transaction CAD 788166 has been fully processed and is complete.,159173,2019-05-20,BankComplete
Angella@BNYMellon.com,Shubhanshu@CitiBankPune.com,Transaction Failed for 392924,"Due to lack of funds, cheque no. 892783431966347377471639 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",392924,2020-05-26,BankFailed
Jason@SBI.com,Shubhanshu@CitiBankPune.com,Provide the details regarding transaction: 868329,Payment 868329 will be completed within two days,868329,2019-08-15,BankProgress
Dave@HSBC.com,Isabella@CitiBankPune.com,Payment Status for 324268,"Due to unknown technical errors, your transaction for amount USD 351757 has been cancelled.",324268,2019-04-16,BankFailed
Bella@DEUTSCHEBANK.com,Shubhanshu@CitiBankLondon.com,Acc 957239 Update,We are happy to let you know that transaction CAD 588969 has been fully processed and is complete.,957239,2019-04-10,BankComplete
Angella@JPMorgan.com,Shanguisi@CitiBankSingapore.com,Urgent payment of pending amount GBP 284122 required.,Thanks for submitting your query regarding 284122 we will get back to you soon!,284122,2019-10-10,BankProgress
Spike@DESHAW.com,Suhail@CitiBankSingapore.com,Transaction is in progress for 286279,"Hey, We got your query regarding details of account 286279 . Please find the attached details. Thank you!",286279,2019-10-04,BankProgress
Phillip@HDFC.com,AjayNager@CitiBankPune.com,Urgent payment of pending amount CAD 466148 required.,"Sorry, due to high volume of requests, your transaction 466148 has been temporarily put on hold.",466148,2020-03-30,BankProgress
Mike@HSBC.com,Dipesh@CitiBankSingapore.com,Payment Status for 684319,"Sorry, due to high volume of requests, your transaction 684319 has been temporarily put on hold.",684319,2019-03-26,BankProgress
Stefeny@DESHAW.com,Dipesh@CitiBankPune.com,Transaction Complete for 614761,The transaction of amount CAD 122133 has been received successfully.,614761,2020-02-13,BankComplete
Morgan@BNYMellon.com,Anthony@CitiBankPune.com,Urgent payment of pending amount USD 386419 required.,"Sorry, due to high volume of requests, your transaction 386419 has been temporarily put on hold.",386419,2019-08-21,BankProgress
David@SBI.com,Sumit@CitiBankSingapore.com,Transaction Failed for 386931,"Due to incorrect details filled, USD 398276 has failed, please resend.",386931,2019-05-11,BankFailed
Morgan@JPMorgan.com,Anthony@CitiBankLondon.com,Payment Failed for 954412,"Due to unknown technical errors, your transaction for amount USD 843553 has been cancelled.",954412,2019-01-29,BankFailed
Phillip@DESHAW.com,AjayNager@CitiBankNewYork.com,Urgent payment of pending amount USD 853854 required.,Fund transfer for Account No. 853854 has stopped abruptly due to unknown technical error. We regret the inconvenience.,853854,2019-12-08,BankProgress
Bella@BNYMellon.com,Shubhanshu@CitiBankNewYork.com,Transaction Failed for 814394,"Due to lack of funds, cheque no. 324135562825535733498913 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",814394,2019-07-14,BankFailed
David@HDFC.com,AjayNager@CitiBankHingKong.com,Payment Failed for 256238,"Due to unknown technical errors, your transaction for amount EUR 275673 has been cancelled.",256238,2018-12-12,BankFailed
Mike@SBI.com,AjayNager@CitiBankPune.com,Request have been recieved for T-ID: 358262,We have received your request and will be sending you the details of acc 358262 in the next 1-2 business days.,358262,2019-11-13,BankRequest
Dave@SBI.com,Anthony@CitiBankPune.com,Acc 791182 Update,We are happy to let you know that transaction EUR 699967 has been fully processed and is complete.,791182,2020-03-20,BankComplete
Phillip@HDFC.com,Sumit@CitiBankSingapore.com,Transaction Complete for 138544,Greetings! This is to inform you that your transaction EUR 846767 is successful!,138544,2019-04-12,BankComplete
Phillip@JPMorgan.com,liFang@CitiBankSingapore.com,Provide the details regarding transaction: 971638,"Due to lack of funds, cheque no. 557877148271128383974681 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",971638,2019-06-27,BankFailed
Mike@DEUTSCHEBANK.com,Shanguisi@CitiBankNewYork.com,Payment Status for 956474,"Hi, We have successfully processed and completed transaction CAD 556944",956474,2020-04-22,BankComplete
Morgan@JPMorgan.com,liFang@CitiBankPune.com,Transaction Complete for 641877,The transaction of amount USD 227398 has been received successfully.,641877,2019-06-28,BankComplete
Angella@HSBC.com,Dipesh@CitiBankSingapore.com,Request have been recieved for T-ID: 818672,Please find the details of your account 818672 attached,818672,2019-01-24,BankRequest
David@JPMorgan.com,Shubhanshu@CitiBankSingapore.com,Transaction is in progress for 456629,"We are sorry but your fund transfer 456629 is taking longer than usual, we will keep you updated.",456629,2019-06-15,BankProgress
Angella@HSBC.com,Anthony@CitiBankNewYork.com,Acc 826115 Update,"Due to lack of funds, cheque no. 472619319122387159291293 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",826115,2019-09-28,BankFailed
Stefeny@BNYMellon.com,Shanguisi@CitiBankHingKong.com,Provide the details regarding transaction: 944415,"Due to incorrect details filled, GBP 314557 has failed, please resend.",944415,2019-07-12,BankFailed
Adam@DEUTSCHEBANK.com,Anthony@CitiBankHingKong.com,Payment Status for 184833,Thanks for submitting your query regarding 184833 we will get back to you soon!,184833,2019-09-15,BankProgress
Angella@BNYMellon.com,Suhail@CitiBankPune.com,Provide the details regarding transaction: 226326,Regret to inform that transaction GBP 246833 could not be completed due to mismatch in details,226326,2019-09-19,BankFailed
Morgan@HSBC.com,Suhail@CitiBankHingKong.com,Request have been recieved for T-ID: 442926,We have received your request and will be sending you the details of acc 442926 in the next 1-2 business days.,442926,2020-01-05,BankRequest
Dave@DESHAW.com,Anthony@CitiBankNewYork.com,Transaction is in progress for 563936,Due to server overflow transaction 563936 will be completed within seven to ten working days,563936,2019-08-30,BankProgress
Stacy@HDFC.com,Suhail@CitiBankNewYork.com,Current Update on Account No. 254594,Payment of CAD 775799 has been cancelled as per your request.,254594,2019-01-11,BankFailed
Dave@HDFC.com,Shubhanshu@CitiBankPune.com,Transaction Failed for 977835,"Due to unknown technical errors, your transaction for amount USD 432554 has been cancelled.",977835,2020-02-01,BankFailed
Adam@DESHAW.com,Suhail@CitiBankNewYork.com,Request have been recieved for T-ID: 664621,We have received your request and will be sending you the details of acc 664621 in the next 1-2 business days.,664621,2019-02-27,BankRequest
Stacy@JPMorgan.com,Anthony@CitiBankHingKong.com,Urgent payment of pending amount CAD 441665 required.,Fund transfer for Account No. 441665 has stopped abruptly due to unknown technical error. We regret the inconvenience.,441665,2020-02-02,BankProgress
