From,To,Subject,Body,Class,TransactionID,Payment Date
Jason@SBI.com,Shai@CitiBankPune.com,Acc 822441 Update,"Sorry, due to high volume of requests, your transaction 822441 has been temporarily put on hold.",BankProgress,822441,2019-06-16
Stefeny@HDFC.com,Suhail@CitiBankHingKong.com,Transaction is in progress for 199474,Fund transfer for Account No. 199474 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,199474,2020-02-19
David@DEUTSCHEBANK.com,Shai@CitiBankLondon.com,Transaction Failed for 478478,Payment of USD 986552 has been cancelled as per your request.,BankFailed,478478,2019-05-14
Adam@HSBC.com,Shubhanshu@CitiBankNewYork.com,Payment Failed for 115648,Regret to inform that transaction EUR 958279 could not be completed due to mismatch in details,BankFailed,115648,2019-08-03
Jason@DEUTSCHEBANK.com,AjayNager@CitiBankNewYork.com,Provide the details regarding transaction: 633116,Fund transfer for Account No. 633116 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,633116,2019-11-29
Spike@DESHAW.com,Isabella@CitiBankSingapore.com,Provide the details regarding transaction: 991285,Regret to inform that transaction USD 936445 could not be completed due to mismatch in details,BankFailed,991285,2019-09-05
Dave@DEUTSCHEBANK.com,Isabella@CitiBankPune.com,Payment Failed for 297152,"Due to lack of funds, cheque no. 984862245712972649855759 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,297152,2020-05-09
David@DEUTSCHEBANK.com,Shanguisi@CitiBankSingapore.com,Current Update on Account No. 793768,"We are sorry but your fund transfer 793768 is taking longer than usual, we will keep you updated.",BankProgress,793768,2019-03-23
Stacy@HSBC.com,Sumit@CitiBankPune.com,Payment Status for 776725,The transaction for amount USD 562366 related to investment funds has been successfully completed.,BankComplete,776725,2020-05-07
Dave@HSBC.com,liFang@CitiBankNewYork.com,Transaction Failed for 411565,"Due to lack of funds, cheque no. 791383435439991717535663 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,411565,2018-12-10
David@DEUTSCHEBANK.com,Shai@CitiBankHingKong.com,Provide the details regarding transaction: 935186,Fund transfer for Account No. 935186 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,935186,2019-10-18
Stefeny@DEUTSCHEBANK.com,AjayNager@CitiBankNewYork.com,Current Update on Account No. 919998,"We are sorry but your fund transfer 919998 is taking longer than usual, we will keep you updated.",BankProgress,919998,2020-01-06
Bella@JPMorgan.com,Sumit@CitiBankNewYork.com,Transaction is in progress for 586353,Due to server overflow transaction 586353 will be completed within seven to ten working days,BankProgress,586353,2019-08-25
Bella@HDFC.com,Isabella@CitiBankPune.com,Transaction Complete for 348324,Full payment for amount USD 648393 has been successfully received.,BankComplete,348324,2019-03-29
Mike@DESHAW.com,liFang@CitiBankNewYork.com,Current Update on Account No. 676896,"Due to incorrect details filled, GBP 441264 has failed, please resend.",BankFailed,676896,2019-12-28
Stacy@SBI.com,liFang@CitiBankNewYork.com,Payment Status for 386549,"Hi, We have successfully processed and completed transaction EUR 455713",BankComplete,386549,2019-11-25
Morgan@SBI.com,liFang@CitiBankPune.com,Provide the details regarding transaction: 251229,Regret to inform that transaction CAD 761569 could not be completed due to mismatch in details,BankFailed,251229,2019-04-13
Stefeny@JPMorgan.com,AjayNager@CitiBankNewYork.com,Payment Failed for 383844,"Due to unknown technical errors, your transaction for amount EUR 363379 has been cancelled.",BankFailed,383844,2020-03-18
Spike@DEUTSCHEBANK.com,Anthony@CitiBankPune.com,Urgent payment of pending amount GBP 554313 required.,"Hey, We got your query regarding details of account 554313 . Please find the attached details. Thank you!",BankProgress,554313,2019-12-11
Spike@SBI.com,Shubhanshu@CitiBankSingapore.com,Urgent payment of pending amount GBP 657284 required.,Fund transfer for Account No. 657284 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,657284,2019-01-26
Spike@JPMorgan.com,Isabella@CitiBankSingapore.com,Current Update on Account No. 121653,The transaction of amount EUR 666767 has been received successfully.,BankComplete,121653,2020-05-03
Bella@HDFC.com,Shanguisi@CitiBankLondon.com,Urgent payment of pending amount USD 829195 required.,"We are sorry but your fund transfer 829195 is taking longer than usual, we will keep you updated.",BankProgress,829195,2019-05-10
Stacy@BNYMellon.com,AjayNager@CitiBankNewYork.com,Transaction Failed for 489875,"Due to lack of funds, cheque no. 287679427286657232757455 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,489875,2019-08-23
Bella@JPMorgan.com,Dipesh@CitiBankLondon.com,Transaction Complete for 418373,The transaction for amount GBP 986835 related to investment funds has been successfully completed.,BankComplete,418373,2019-01-08
Bella@HSBC.com,liFang@CitiBankPune.com,Payment Status for 163619,Payment of USD 274467 has been cancelled as per your request.,BankFailed,163619,2019-05-05
Morgan@SBI.com,Anthony@CitiBankSingapore.com,Acc 875927 Update,"Due to unknown technical errors, your transaction for amount GBP 534327 has been cancelled.",BankFailed,875927,2019-07-05
Stefeny@BNYMellon.com,AjayNager@CitiBankHingKong.com,Payment Failed for 444446,Payment of CAD 538488 has been cancelled as per your request.,BankFailed,444446,2019-09-18
Stefeny@BNYMellon.com,Shubhanshu@CitiBankSingapore.com,Payment Failed for 892468,Regret to inform that transaction CAD 431852 could not be completed due to mismatch in details,BankFailed,892468,2019-02-12
Stacy@JPMorgan.com,Sumit@CitiBankSingapore.com,Acc 717942 Update,Payment of USD 432532 has been cancelled as per your request.,BankFailed,717942,2019-05-20
Morgan@JPMorgan.com,Sumit@CitiBankPune.com,Current Update on Account No. 346415,"Hi, We have successfully processed and completed transaction CAD 583169",BankComplete,346415,2019-06-24
Mike@DEUTSCHEBANK.com,AjayNager@CitiBankSingapore.com,Provide the details regarding transaction: 557666,Payment 557666 will be completed within two days,BankProgress,557666,2020-01-20
Angella@DEUTSCHEBANK.com,Shai@CitiBankPune.com,Current Update on Account No. 391556,"Hi, We have successfully processed and completed transaction GBP 791873",BankComplete,391556,2020-05-24
Stacy@JPMorgan.com,Suhail@CitiBankPune.com,Payment Status for 142619,Payment 142619 will be completed within two days,BankProgress,142619,2019-05-16
Phillip@BNYMellon.com,liFang@CitiBankSingapore.com,Transaction Failed for 838865,"Due to unknown technical errors, your transaction for amount EUR 896675 has been cancelled.",BankFailed,838865,2020-03-08
Phillip@SBI.com,Anthony@CitiBankPune.com,Request have been recieved for T-ID: 822451,Request you to resend details of 822451 as soon as possible,BankRequest,822451,2019-12-28
Mike@DEUTSCHEBANK.com,Sumit@CitiBankSingapore.com,Payment Failed for 251185,Payment of GBP 658556 has been cancelled as per your request.,BankFailed,251185,2019-06-25
Stacy@JPMorgan.com,Sumit@CitiBankLondon.com,Transaction Failed for 731648,"Due to lack of funds, cheque no. 814648453849581615565199 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,731648,2020-05-12
Adam@SBI.com,Sumit@CitiBankNewYork.com,Transaction Complete for 979827,"Hi, We have successfully processed and completed transaction USD 222961",BankComplete,979827,2019-10-19
Jason@DESHAW.com,Shanguisi@CitiBankHingKong.com,Payment Failed for 411429,"Due to incorrect details filled, GBP 183511 has failed, please resend.",BankFailed,411429,2019-05-31
Mike@DESHAW.com,Sumit@CitiBankPune.com,Transaction Complete for 116149,"USD 542513 completed successfully, congrats!",BankComplete,116149,2019-12-04
Angella@HDFC.com,Anthony@CitiBankPune.com,Provide the details regarding transaction: 538832,Thanks for submitting your query regarding 538832 we will get back to you soon!,BankProgress,538832,2020-05-07
Jason@SBI.com,AjayNager@CitiBankLondon.com,Payment Failed for 631429,"Due to incorrect details filled, CAD 448544 has failed, please resend.",BankFailed,631429,2019-07-11
Dave@BNYMellon.com,Shubhanshu@CitiBankHingKong.com,Provide the details regarding transaction: 741727,"Due to incorrect details filled, USD 424846 has failed, please resend.",BankFailed,741727,2019-01-04
Angella@HDFC.com,Suhail@CitiBankSingapore.com,Transaction is in progress for 571669,Due to server overflow transaction 571669 will be completed within seven to ten working days,BankProgress,571669,2020-04-06
Spike@SBI.com,liFang@CitiBankPune.com,Transaction Failed for 569913,"Due to lack of funds, cheque no. 762753733871121763549143 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,569913,2019-01-23
Stacy@DESHAW.com,Anthony@CitiBankPune.com,Transaction Failed for 334898,Regret to inform that transaction EUR 614611 could not be completed due to mismatch in details,BankFailed,334898,2019-01-02
Phillip@HSBC.com,AjayNager@CitiBankLondon.com,Transaction Complete for 825177,We are happy to let you know that transaction EUR 612334 has been fully processed and is complete.,BankComplete,825177,2019-11-10
Bella@BNYMellon.com,liFang@CitiBankHingKong.com,Payment Status for 785967,Full payment for amount GBP 896633 has been successfully received.,BankComplete,785967,2019-08-18
Mike@JPMorgan.com,Shanguisi@CitiBankSingapore.com,Urgent payment of pending amount EUR 748373 required.,Fund transfer for Account No. 748373 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,748373,2020-03-22
Phillip@HDFC.com,AjayNager@CitiBankHingKong.com,Payment Failed for 249659,"Due to unknown technical errors, your transaction for amount USD 283912 has been cancelled.",BankFailed,249659,2019-04-27
Morgan@DEUTSCHEBANK.com,Isabella@CitiBankSingapore.com,Payment Status for 516848,Greetings! This is to inform you that your transaction EUR 281459 is successful!,BankComplete,516848,2019-04-25
David@JPMorgan.com,AjayNager@CitiBankPune.com,Transaction Complete for 996927,Greetings! This is to inform you that your transaction EUR 863682 is successful!,BankComplete,996927,2019-03-15
Morgan@HSBC.com,AjayNager@CitiBankLondon.com,Transaction is in progress for 197161,"Sorry, due to high volume of requests, your transaction 197161 has been temporarily put on hold.",BankProgress,197161,2020-04-12
David@SBI.com,Shanguisi@CitiBankSingapore.com,Acc 952685 Update,Fund transfer for Account No. 952685 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,952685,2019-10-10
Mike@DEUTSCHEBANK.com,Suhail@CitiBankPune.com,Payment Status for 933128,"Due to lack of funds, cheque no. 864755778126657412556269 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,933128,2019-08-29
Stefeny@DESHAW.com,Sumit@CitiBankSingapore.com,Acc 685443 Update,Full payment for amount EUR 985472 has been successfully received.,BankComplete,685443,2020-04-11
Phillip@DEUTSCHEBANK.com,Shanguisi@CitiBankLondon.com,Transaction is in progress for 878658,Due to server overflow transaction 878658 will be completed within seven to ten working days,BankProgress,878658,2019-07-03
Jason@BNYMellon.com,AjayNager@CitiBankSingapore.com,Current Update on Account No. 193977,"Due to lack of funds, cheque no. 144362853313576894197477 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,193977,2019-09-03
Angella@SBI.com,Suhail@CitiBankPune.com,Payment Failed for 576768,"Due to unknown technical errors, your transaction for amount GBP 616523 has been cancelled.",BankFailed,576768,2019-11-02
Spike@JPMorgan.com,Sumit@CitiBankHingKong.com,Payment Status for 895243,Payment of GBP 124684 has been cancelled as per your request.,BankFailed,895243,2020-02-14
Stefeny@DEUTSCHEBANK.com,Shanguisi@CitiBankLondon.com,Transaction Complete for 742658,We are happy to let you know that transaction GBP 347417 has been fully processed and is complete.,BankComplete,742658,2019-11-30
Mike@SBI.com,liFang@CitiBankSingapore.com,Transaction Complete for 843411,We are happy to let you know that transaction USD 834173 has been fully processed and is complete.,BankComplete,843411,2019-10-17
Adam@HSBC.com,AjayNager@CitiBankLondon.com,Payment Status for 973948,Regret to inform that transaction GBP 678766 could not be completed due to mismatch in details,BankFailed,973948,2019-01-07
Angella@HSBC.com,Suhail@CitiBankNewYork.com,Transaction Failed for 719526,"Due to incorrect details filled, USD 426514 has failed, please resend.",BankFailed,719526,2020-01-17
Spike@DESHAW.com,Sumit@CitiBankPune.com,Request have been recieved for T-ID: 651768,Kindly provide the details for Acc no. 651768 at the earliest,BankRequest,651768,2019-04-11
Stefeny@DEUTSCHEBANK.com,Shai@CitiBankNewYork.com,Current Update on Account No. 536784,Full payment for amount USD 186364 has been successfully received.,BankComplete,536784,2019-09-07
Adam@DESHAW.com,Shubhanshu@CitiBankHingKong.com,Payment Status for 841378,Payment 841378 will be completed within two days,BankProgress,841378,2019-10-16
Phillip@DESHAW.com,AjayNager@CitiBankSingapore.com,Current Update on Account No. 426951,"Due to incorrect details filled, USD 633422 has failed, please resend.",BankFailed,426951,2020-04-03
Stacy@JPMorgan.com,AjayNager@CitiBankSingapore.com,Transaction is in progress for 877922,"Hey, We got your query regarding details of account 877922 . Please find the attached details. Thank you!",BankProgress,877922,2019-08-27
David@SBI.com,liFang@CitiBankPune.com,Provide the details regarding transaction: 988198,"We are sorry but your fund transfer 988198 is taking longer than usual, we will keep you updated.",BankProgress,988198,2019-01-13
Mike@SBI.com,Shai@CitiBankLondon.com,Transaction Failed for 656791,"Due to incorrect details filled, GBP 138511 has failed, please resend.",BankFailed,656791,2020-03-01
Phillip@HSBC.com,Shubhanshu@CitiBankSingapore.com,Current Update on Account No. 832165,"USD 413125 completed successfully, congrats!",BankComplete,832165,2019-09-09
Stacy@HSBC.com,Anthony@CitiBankPune.com,Transaction is in progress for 437497,"We are sorry but your fund transfer 437497 is taking longer than usual, we will keep you updated.",BankProgress,437497,2019-01-16
David@JPMorgan.com,Anthony@CitiBankHingKong.com,Payment Status for 561824,"We are sorry but your fund transfer 561824 is taking longer than usual, we will keep you updated.",BankProgress,561824,2019-06-23
Spike@DESHAW.com,liFang@CitiBankLondon.com,Request have been recieved for T-ID: 683119,We have received your request and will be sending you the details of acc 683119 in the next 1-2 business days.,BankRequest,683119,2020-02-19
David@DESHAW.com,Shanguisi@CitiBankPune.com,Transaction Failed for 529221,"Due to unknown technical errors, your transaction for amount USD 238542 has been cancelled.",BankFailed,529221,2020-01-30
Stacy@HSBC.com,Shai@CitiBankNewYork.com,Acc 575136 Update,Thanks for submitting your query regarding 575136 we will get back to you soon!,BankProgress,575136,2019-05-30
Dave@DESHAW.com,Shanguisi@CitiBankHingKong.com,Current Update on Account No. 443146,"Hi, We have successfully processed and completed transaction CAD 968956",BankComplete,443146,2019-12-19
Mike@JPMorgan.com,Shubhanshu@CitiBankPune.com,Current Update on Account No. 116517,"CAD 723574 completed successfully, congrats!",BankComplete,116517,2019-11-14
Stefeny@BNYMellon.com,Shanguisi@CitiBankHingKong.com,Payment Status for 955128,"USD 419959 completed successfully, congrats!",BankComplete,955128,2019-03-10
Spike@HDFC.com,Shai@CitiBankPune.com,Payment Status for 694129,The transaction for amount GBP 717349 related to investment funds has been successfully completed.,BankComplete,694129,2020-02-06
Spike@DESHAW.com,Isabella@CitiBankPune.com,Provide the details regarding transaction: 457639,Payment 457639 will be completed within two days,BankProgress,457639,2019-04-08
Stacy@BNYMellon.com,Dipesh@CitiBankPune.com,Payment Failed for 343388,Regret to inform that transaction GBP 879779 could not be completed due to mismatch in details,BankFailed,343388,2019-03-08
Phillip@DEUTSCHEBANK.com,Shai@CitiBankHingKong.com,Transaction Failed for 231246,"Due to lack of funds, cheque no. 397329719296872933828938 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,231246,2019-05-23
Stacy@JPMorgan.com,Suhail@CitiBankHingKong.com,Payment Status for 141214,Greetings! This is to inform you that your transaction GBP 365669 is successful!,BankComplete,141214,2020-01-01
Phillip@BNYMellon.com,AjayNager@CitiBankPune.com,Acc 392283 Update,Fund transfer for Account No. 392283 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,392283,2019-01-07
Phillip@BNYMellon.com,Shubhanshu@CitiBankHingKong.com,Payment Failed for 512389,"Due to lack of funds, cheque no. 673654371114959666498736 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,512389,2020-01-29
Jason@DEUTSCHEBANK.com,Dipesh@CitiBankHingKong.com,Transaction Failed for 416947,Regret to inform that transaction USD 839865 could not be completed due to mismatch in details,BankFailed,416947,2019-11-08
Angella@DEUTSCHEBANK.com,liFang@CitiBankLondon.com,Acc 863274 Update,"Hi, We have successfully processed and completed transaction CAD 463392",BankComplete,863274,2019-02-27
Phillip@JPMorgan.com,Anthony@CitiBankPune.com,Urgent payment of pending amount USD 725553 required.,"Sorry, due to high volume of requests, your transaction 725553 has been temporarily put on hold.",BankProgress,725553,2020-05-29
Stacy@JPMorgan.com,Suhail@CitiBankNewYork.com,Transaction Complete for 532646,"Hi, We have successfully processed and completed transaction GBP 149459",BankComplete,532646,2019-07-07
Mike@HDFC.com,Shai@CitiBankNewYork.com,Provide the details regarding transaction: 235176,Fund transfer for Account No. 235176 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,235176,2018-12-08
Angella@BNYMellon.com,Dipesh@CitiBankNewYork.com,Transaction Failed for 835996,Regret to inform that transaction USD 919987 could not be completed due to mismatch in details,BankFailed,835996,2019-09-10
Phillip@DESHAW.com,liFang@CitiBankLondon.com,Transaction is in progress for 172661,Due to server overflow transaction 172661 will be completed within seven to ten working days,BankProgress,172661,2018-12-25
Stacy@HSBC.com,Isabella@CitiBankNewYork.com,Provide the details regarding transaction: 398955,"Sorry, due to high volume of requests, your transaction 398955 has been temporarily put on hold.",BankProgress,398955,2019-06-22
Spike@SBI.com,Shanguisi@CitiBankHingKong.com,Provide the details regarding transaction: 572748,Full payment for amount GBP 232197 has been successfully received.,BankComplete,572748,2019-07-05
Dave@HSBC.com,liFang@CitiBankPune.com,Request have been recieved for T-ID: 768311,Kindly provide the details for Acc no. 768311 at the earliest,BankRequest,768311,2019-03-18
Bella@SBI.com,Suhail@CitiBankNewYork.com,Transaction is in progress for 146548,"Sorry, due to high volume of requests, your transaction 146548 has been temporarily put on hold.",BankProgress,146548,2020-05-01
Bella@DEUTSCHEBANK.com,liFang@CitiBankNewYork.com,Request have been recieved for T-ID: 668676,Kindly provide the details for Acc no. 668676 at the earliest,BankRequest,668676,2019-02-25
Stefeny@DEUTSCHEBANK.com,Dipesh@CitiBankSingapore.com,Provide the details regarding transaction: 664469,"Due to lack of funds, cheque no. 835189223329972675482359 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,664469,2019-02-23
Angella@DEUTSCHEBANK.com,Suhail@CitiBankPune.com,Transaction is in progress for 994889,"Sorry, due to high volume of requests, your transaction 994889 has been temporarily put on hold.",BankProgress,994889,2019-12-31
Morgan@SBI.com,Dipesh@CitiBankHingKong.com,Provide the details regarding transaction: 335114,"Due to incorrect details filled, USD 964282 has failed, please resend.",BankFailed,335114,2020-01-26
Stacy@HDFC.com,Dipesh@CitiBankHingKong.com,Transaction Complete for 821178,We are happy to let you know that transaction CAD 238418 has been fully processed and is complete.,BankComplete,821178,2019-06-25
Stacy@DESHAW.com,Sumit@CitiBankLondon.com,Payment Status for 482567,Regret to inform that transaction USD 197654 could not be completed due to mismatch in details,BankFailed,482567,2018-12-19
Stefeny@HSBC.com,liFang@CitiBankSingapore.com,Transaction Failed for 877625,"Due to unknown technical errors, your transaction for amount USD 468441 has been cancelled.",BankFailed,877625,2019-05-18
Dave@JPMorgan.com,Dipesh@CitiBankHingKong.com,Request have been recieved for T-ID: 542179,We have received your request and will be sending you the details of acc 542179 in the next 1-2 business days.,BankRequest,542179,2019-02-04
Spike@HDFC.com,Isabella@CitiBankNewYork.com,Transaction is in progress for 456937,"We are sorry but your fund transfer 456937 is taking longer than usual, we will keep you updated.",BankProgress,456937,2019-01-18
Dave@SBI.com,Isabella@CitiBankHingKong.com,Transaction Failed for 531492,"Due to incorrect details filled, GBP 548484 has failed, please resend.",BankFailed,531492,2019-08-08
Dave@DESHAW.com,Isabella@CitiBankHingKong.com,Transaction is in progress for 754654,"Sorry, due to high volume of requests, your transaction 754654 has been temporarily put on hold.",BankProgress,754654,2019-09-26
Phillip@SBI.com,liFang@CitiBankSingapore.com,Payment Failed for 336777,Regret to inform that transaction EUR 855459 could not be completed due to mismatch in details,BankFailed,336777,2019-10-19
Stacy@SBI.com,Shai@CitiBankSingapore.com,Transaction is in progress for 774868,"Hey, We got your query regarding details of account 774868 . Please find the attached details. Thank you!",BankProgress,774868,2019-10-18
Adam@BNYMellon.com,Shanguisi@CitiBankHingKong.com,Payment Status for 517513,"EUR 993456 completed successfully, congrats!",BankComplete,517513,2019-05-19
Stacy@BNYMellon.com,Shanguisi@CitiBankNewYork.com,Provide the details regarding transaction: 917539,Thanks for submitting your query regarding 917539 we will get back to you soon!,BankProgress,917539,2019-08-12
Bella@DEUTSCHEBANK.com,AjayNager@CitiBankNewYork.com,Current Update on Account No. 939924,The transaction of amount CAD 117325 has been received successfully.,BankComplete,939924,2020-04-16
David@BNYMellon.com,Shai@CitiBankHingKong.com,Payment Failed for 425913,"Due to incorrect details filled, USD 268172 has failed, please resend.",BankFailed,425913,2019-05-23
Dave@BNYMellon.com,Dipesh@CitiBankLondon.com,Transaction is in progress for 818212,"Hey, We got your query regarding details of account 818212 . Please find the attached details. Thank you!",BankProgress,818212,2019-11-16
David@HSBC.com,Shanguisi@CitiBankHingKong.com,Transaction is in progress for 594934,Fund transfer for Account No. 594934 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,594934,2019-08-28
Angella@SBI.com,Shanguisi@CitiBankHingKong.com,Urgent payment of pending amount EUR 481763 required.,"Hey, We got your query regarding details of account 481763 . Please find the attached details. Thank you!",BankProgress,481763,2020-03-26
Dave@BNYMellon.com,Sumit@CitiBankHingKong.com,Transaction Complete for 432157,Greetings! This is to inform you that your transaction USD 586188 is successful!,BankComplete,432157,2019-09-23
Phillip@HSBC.com,Sumit@CitiBankPune.com,Transaction is in progress for 281955,Due to server overflow transaction 281955 will be completed within seven to ten working days,BankProgress,281955,2020-05-20
Adam@DESHAW.com,Shai@CitiBankPune.com,Transaction Failed for 463546,"Due to unknown technical errors, your transaction for amount USD 477182 has been cancelled.",BankFailed,463546,2019-05-02
Dave@DEUTSCHEBANK.com,Shai@CitiBankNewYork.com,Current Update on Account No. 981995,"Due to incorrect details filled, EUR 255463 has failed, please resend.",BankFailed,981995,2019-03-28
Stefeny@JPMorgan.com,Shanguisi@CitiBankPune.com,Payment Status for 189896,"Hi, We have successfully processed and completed transaction EUR 574739",BankComplete,189896,2019-02-21
